#{"t_start": 1625468138.4653761, "env_id": null}
r,l,t
-36.494368,800,0.331284
-3.730644,800,2.037245
-412.73257,100,3.435803
-404.40696,40,3.618574
-419.817631,166,3.749683
-431.758262,228,4.114608
-15.66925,800,4.803588
-13.059289,800,6.442412
-403.383556,251,7.876369
87.828441,800,8.598462
17.636174,800,13.118124
45.683517,800,14.776417
61.199293,800,16.420212
122.347556,800,18.05563
58.068823,800,19.693564
135.404328,800,21.343929
116.466723,800,25.855044
128.422055,800,27.514503
172.607505,800,29.162644
319.563515,800,30.805671
243.361244,800,32.453516
-301.507586,327,33.914038
-266.302799,418,34.618
-248.186121,498,35.505823
303.955829,800,39.506592
-321.366348,301,40.965796
-241.241755,411,41.622365
-213.23504,464,42.485215
329.71443,800,43.572325
335.336319,800,45.230602
292.175042,800,46.886029
318.416392,800,51.392924
-168.998978,602,53.009757
372.943529,800,54.329187
304.145405,800,55.981509
-280.89346,353,57.465327
-283.415134,330,58.189368
-284.27668,371,58.883582
347.811016,800,59.817796
-237.932996,490,61.358581
335.730167,800,63.93239
-244.961141,452,65.457946
-242.496655,457,66.396122
365.887316,800,67.47172
372.853858,800,69.114279
-247.796568,429,70.621273
-248.52887,399,71.494936
371.46187,800,72.468029
361.756908,800,76.996871
372.805405,800,78.655713
371.714555,800,80.30183
362.386423,800,81.954296
-249.653216,390,83.439548
-241.722216,414,84.251263
-283.980954,315,85.073222
-259.414481,406,85.756813
353.535925,800,89.643397
366.63652,800,91.310717
365.952586,800,92.974162
382.593113,800,94.642162
358.975217,800,96.306142
342.501,800,97.967164
424.712992,800,99.628297
405.196824,800,104.135666
413.101087,800,105.801059
412.150428,800,107.454037
365.553329,800,109.122805
393.798635,800,110.813831
402.946551,800,112.474776
327.307309,800,117.073101
375.378348,800,118.761119
460.394164,800,120.446334
362.924974,800,122.123262
376.413227,800,123.776323
382.069844,800,125.455045
376.881431,800,130.16516
393.801344,800,131.923849
392.874257,800,133.811967
402.404776,800,135.654058
338.858914,800,137.353294
385.25758,800,139.093967
384.586193,800,143.836394
379.06404,800,145.601679
384.389798,800,147.311287
380.674657,800,149.016617
400.172403,800,150.752853
376.140499,800,152.426386
402.897857,800,154.092256
383.923767,800,158.649447
421.740615,800,160.329111
376.649958,800,162.093333
396.773585,800,163.792255
437.600807,800,165.478608
408.308789,800,167.216909
388.612077,800,171.660428
463.146396,800,173.322164
410.801757,800,174.944326
453.332387,800,176.676545
384.949973,800,178.408783
435.674505,800,180.110301
399.631044,800,184.654936
470.089379,800,186.353406
492.200727,800,188.061185
492.600104,800,189.762705
500.70753,800,191.467571
527.252775,800,193.151127
535.52763,800,197.78459
546.557834,800,199.461149
568.071386,800,201.164719
555.85086,800,202.875531
560.481417,800,204.617822
553.820366,800,206.355975
559.912777,800,208.042639
577.340303,800,212.8464
489.117902,800,214.567535
575.327583,800,216.290902
568.479012,800,217.99173
625.113402,800,219.699727
613.550896,800,221.44241
604.272593,800,226.242881
697.1655,800,227.970742
618.367609,800,229.653353
629.608166,800,231.322534
581.471205,800,233.02085
567.722532,800,234.667152
610.507946,800,239.050967
