#{"t_start": 1626107867.508509, "env_id": null}
r,l,t
-401.855591,16,0.018464
-401.903038,29,0.073762
-43.154737,800,0.365243
-422.122738,346,2.541295
-388.221319,161,3.496969
-396.747376,104,3.942244
66.71056,800,4.42711
-271.209973,474,6.641372
-342.475945,251,7.942619
295.187411,800,8.809899
-406.159659,44,10.899029
-401.687181,15,11.018082
-143.479519,588,11.216341
230.196209,800,13.924454
-375.085563,336,16.113857
137.044017,800,17.2082
339.252373,800,19.512335
304.110809,800,21.816819
302.061566,800,24.119718
339.222133,800,26.43163
359.239383,800,29.377589
-334.892636,222,31.546261
434.321995,800,32.342718
362.822223,800,34.66641
-303.142186,282,36.838925
-326.557287,221,37.63629
-241.918959,365,38.314017
-227.38839,385,39.371327
-244.463596,376,40.479892
363.476072,800,41.679882
-261.212625,354,43.870843
-179.205362,501,45.585605
356.359459,800,47.114441
404.242105,800,49.425594
401.404809,800,51.745782
-168.366105,579,54.008624
396.840128,800,55.749265
-261.119726,347,57.956993
-122.980681,728,60.377004
379.403026,800,62.511419
-330.532772,227,64.690718
359.923615,800,65.502713
431.2091,800,67.822936
376.247442,800,70.143193
461.754528,800,72.468631
439.452993,800,76.487144
523.559038,800,78.809484
509.9918,800,81.137278
624.243641,800,83.454428
703.937517,800,85.781021
244.386115,781,88.098029
717.991189,800,91.905463
-78.778476,393,94.122146
715.6801,800,95.369979
-85.290279,434,97.594893
-332.741184,122,98.7758
717.897709,800,99.306716
691.866243,800,101.627439
199.915732,688,103.947468
704.241306,800,105.992602
728.810355,800,109.995243
695.46782,800,112.337461
743.830282,800,114.679203
644.014379,800,117.020618
685.487519,800,119.358941
720.794015,800,121.699206
663.149745,800,125.717927
-94.107413,371,127.942516
733.505751,800,129.139529
-346.055687,120,131.298699
703.729326,800,131.825947
693.230515,800,134.159615
-8.050132,497,136.423733
725.367621,800,137.954107
741.017194,800,141.967976
707.329058,800,144.309154
660.539231,800,146.659757
712.440389,800,149.001014
9.236855,490,151.262684
-147.119554,336,152.655819
668.620956,800,153.764638
674.264064,800,157.785943
690.55172,800,160.135346
236.381063,705,162.461743
-364.549668,90,164.371882
694.469791,800,164.817736
710.118989,800,167.172952
131.9193,645,169.490576
710.275171,800,173.099661
694.9962,800,175.450238
678.335576,800,177.799822
724.613393,800,180.157585
678.823854,800,182.51971
707.392403,800,184.886041
704.711485,800,187.260605
190.96742,696,191.264897
697.13826,800,193.363443
713.330964,800,195.752213
-126.918229,342,198.017234
-283.877243,180,198.995047
703.617094,800,199.696751
709.219542,800,202.093503
728.088817,800,206.166033
705.734501,800,208.570693
706.767191,800,210.96999
670.579099,800,213.374148
708.385743,800,215.780693
700.573578,800,218.189234
709.629195,800,220.607096
685.549274,800,224.794525
681.892618,800,227.217908
694.560224,800,229.635027
675.410325,800,232.053199
689.47268,800,234.463014
711.264928,800,236.877367
-40.006753,434,240.868546
682.777056,800,242.281291
-284.500162,173,244.534175
-370.234324,81,245.033591
235.584428,725,245.44743
689.857581,800,247.662628
719.019845,800,250.090112
683.008211,800,252.515838
662.831029,800,256.6138
-272.393032,202,258.877144
716.714587,800,259.650087
686.497494,800,262.070002
696.245446,800,264.487742
678.666577,800,266.904278
668.799823,800,269.326137
682.904597,800,273.424763
680.125614,800,275.846328
676.993621,800,278.264019
683.599507,800,280.688502
693.090077,800,283.115569
697.693511,800,285.538023
702.711073,800,287.960791
685.289857,800,292.060236
165.182082,718,294.460171
659.049591,800,296.654229
708.416935,800,299.0822
644.933895,800,301.508093
685.582731,800,303.936414
676.955893,800,308.030541
687.690783,800,310.457776
678.771919,800,312.886822
646.521542,800,315.314058
687.006465,800,317.749005
687.930534,800,320.176111
631.737142,800,324.260703
692.533469,800,326.679123
694.837077,800,329.100563
675.120682,800,331.521239
644.647373,800,333.945524
668.832737,800,336.372038
658.327827,800,338.79723
63.590275,571,342.827964
-336.749274,125,344.444897
691.47439,800,345.002527
-400.80173,38,347.232887
647.171731,800,347.55156
48.245165,563,349.917276
693.267005,800,351.691275
634.320709,800,354.119506
688.294864,800,358.216552
662.65404,800,360.644114
690.851196,800,363.076321
649.74136,800,365.502434
662.947377,800,367.929783
677.468731,800,370.359853
706.900614,800,374.479046
631.04423,800,376.913784
681.733277,800,379.35196
94.729733,586,381.73716
670.283952,800,383.575974
680.8027,800,386.009206
651.556982,800,388.444537
673.140405,800,392.556112
174.967826,703,394.960851
695.287029,800,397.122976
659.923861,800,399.549053
683.434645,800,401.980502
-235.258382,230,404.26031
695.564553,800,405.110746
720.465524,800,409.224903
697.780294,800,411.660702
684.804524,800,414.087882
-400.3531,39,416.314671
674.719495,800,416.633721
675.812672,800,419.061899
700.471221,800,421.485819
-315.931749,148,423.739246
-83.832218,408,424.255761
667.382729,800,427.283837
650.780037,800,429.707154
677.658376,800,432.13412
667.060064,800,434.554022
-271.499661,191,436.819721
674.201892,800,437.555117
673.752774,800,439.975417
668.649502,800,444.081698
689.291478,800,446.505588
694.650049,800,448.93284
658.078532,800,451.363042
704.973346,800,453.792603
712.889482,800,456.218924
698.495205,800,460.315725
683.771808,800,462.742952
697.267505,800,465.172243
685.289999,800,467.598991
695.262699,800,470.027842
676.754808,800,472.459411
693.90189,800,476.567551
646.316215,800,478.99626
687.977041,800,481.425309
-160.644724,334,483.734863
691.77462,800,484.876877
654.973258,800,487.30707
-38.693799,433,489.640265
688.96283,800,492.73688
