#{"t_start": 1633609719.7307906, "env_id": null}
r,l,t
-22.517407,800,0.574675
-403.292462,27,3.122187
-402.491818,29,3.231199
-415.522977,281,3.559627
-16.685838,800,5.094885
13.088604,800,8.430062
0.917809,800,11.815241
100.65907,800,15.544043
-276.640703,492,18.854154
-74.268085,792,26.727327
196.914371,800,30.174139
-332.402543,236,33.178655
-229.343579,459,34.464496
-330.970193,208,36.313291
-364.271517,139,37.144168
-365.022206,156,37.728199
-319.054145,249,38.438128
-316.832269,229,39.457976
387.929593,800,40.956971
-351.640058,165,43.789717
323.927038,800,45.036992
-288.647361,302,52.120809
-292.793339,285,53.464475
-146.922777,545,55.051135
-241.606769,391,57.344247
388.502881,800,59.409208
-298.787956,286,62.474515
-216.295437,587,64.005095
344.728436,800,66.796505
336.171225,800,70.374228
-352.456191,152,73.378178
368.961569,800,79.501445
-293.810949,282,82.734546
-308.527512,240,83.991865
395.121208,800,85.599415
384.819219,800,89.318072
-148.854728,637,92.804771
-178.802372,529,95.540938
399.549043,800,98.225091
383.125566,800,106.204451
413.021931,800,109.965639
398.887129,800,113.599114
404.232389,800,117.247886
407.995572,800,120.954045
439.402981,800,124.612882
408.709282,800,135.33931
423.05501,800,139.004333
-258.041093,382,142.275678
-78.336721,589,144.195171
-200.912308,612,146.949945
308.706129,800,149.928335
378.102758,800,153.627626
-276.248986,256,156.953645
391.902341,800,165.869159
422.917261,800,169.548183
401.920505,800,173.22429
383.06182,800,176.917022
400.686948,800,180.645187
449.234723,800,184.363629
407.27053,800,194.882602
630.810118,800,198.690215
442.174074,800,202.482658
650.795474,800,206.21288
705.862857,800,210.008941
675.058948,800,213.927026
689.422635,800,217.69193
663.169574,800,228.097787
685.34976,800,231.921908
652.360735,800,235.783576
652.510298,800,239.641383
682.043739,800,243.49592
715.161778,800,247.441684
715.688832,800,257.749018
-192.585858,354,261.158628
685.064887,800,263.183109
704.252708,800,266.893806
678.822058,800,270.666404
706.835266,800,274.447887
692.172384,800,278.245861
720.793442,800,288.488566
708.346904,800,292.387312
-325.114753,138,295.744363
691.179576,800,297.054342
678.979193,800,301.09511
729.808423,800,305.15058
713.588877,800,309.190562
683.441982,800,320.473285
705.385731,800,324.569288
716.533103,800,328.740406
724.426934,800,332.953455
715.373592,800,336.989125
726.533066,800,340.897868
727.648221,800,353.64643
710.061177,800,358.604179
720.295723,800,363.195009
660.760238,800,367.716755
693.523811,800,372.211246
698.060002,800,376.742422
686.269149,800,388.598602
725.079863,800,393.179518
723.238498,800,398.008573
684.744383,800,402.825308
725.666286,800,407.633905
685.498196,800,412.446296
691.564855,800,426.273791
702.44495,800,430.862173
656.9655,800,435.338669
112.898824,613,439.713195
-359.185324,104,442.65414
685.606634,800,444.007435
-261.522575,213,447.931603
661.702113,800,449.796765
680.129772,800,454.519857
695.098599,800,468.01273
-339.441217,140,471.880098
86.124293,567,473.151892
127.413252,638,476.49759
177.248284,666,480.344882
156.714424,694,484.331925
193.092692,694,488.473964
661.986426,800,492.74018
712.890511,800,507.138221
709.871607,800,512.176375
691.722595,800,517.123183
672.863318,800,522.077702
684.149995,800,526.762775
677.394162,800,531.60178
697.067309,800,545.735274
679.45239,800,550.560339
-333.763382,127,554.620573
693.968906,800,556.278361
685.86742,800,561.369031
-401.359801,13,566.100529
709.35873,800,566.996199
681.652018,800,572.458291
671.394211,800,590.558048
676.98269,800,599.185036
690.426753,800,605.119527
684.801367,800,610.696046
695.175983,800,616.44667
661.412104,800,623.592136
696.633412,800,636.971598
681.526084,800,641.130943
684.750558,800,645.205258
-229.721809,259,648.837767
92.311381,605,650.472414
660.738432,800,653.744908
707.235368,800,657.887207
-400.151636,40,661.362651
652.132005,800,669.251949
652.872472,800,673.551116
683.311472,800,677.897295
695.896712,800,682.762721
688.543065,800,687.429208
662.625051,800,691.990796
644.915131,800,705.010103
683.00443,800,709.578074
653.894151,800,713.98207
674.29664,800,718.521683
16.653358,524,722.728753
703.479703,800,725.999041
696.716879,800,730.545946
668.702785,800,742.036769
636.402541,800,746.398587
684.157858,800,750.93254
647.317962,800,755.784368
699.252986,800,760.816767
677.563164,800,765.894553
677.890153,800,780.49502
681.675572,800,785.631308
668.460651,800,791.680544
690.210822,800,798.086221
666.035543,800,806.885839
676.383673,800,815.617618
659.415058,800,824.088279
671.073833,800,835.758145
709.734329,800,840.327444
-400.694189,36,843.932261
653.904798,800,844.935928
676.116031,800,849.465611
701.46795,800,854.461406
677.571677,800,859.390454
715.566838,800,875.38703
684.338183,800,881.315602
696.19919,800,887.194957
694.447436,800,892.449046
686.764872,800,897.453313
708.948554,800,902.145598
673.839003,800,913.464513
-28.261573,467,917.733924
693.929889,800,920.700126
660.122069,800,925.587697
685.20781,800,930.48642
-126.089432,357,934.791036
688.855613,800,937.234696
692.69543,800,962.967699
110.084293,602,967.558511
720.327394,800,970.956266
685.793804,800,975.288391
699.362209,800,979.550747
656.803429,800,983.897418
683.092317,800,988.264185
-25.261653,466,999.620615
691.187493,800,1004.754227
699.330804,800,1010.832001
673.485403,800,1016.725178
681.77898,800,1021.526728
650.460451,800,1029.605504
690.740436,800,1045.094786
702.460174,800,1049.629738
717.27964,800,1054.341712
683.791658,800,1059.283278
706.870651,800,1064.103509
714.360073,800,1068.782304
717.254077,800,1073.545343
682.588901,800,1085.42326
