#{"t_start": 1625518950.4938993, "env_id": null}
r,l,t
-411.124468,173,0.06653
-368.136074,298,0.848135
120.139643,800,2.288516
-159.250625,625,5.750045
-392.83024,122,8.232126
-394.906811,110,8.750695
-402.277721,32,9.192338
-346.024771,198,9.383458
-89.620026,655,10.385292
-323.897937,250,13.049357
420.602608,800,14.278872
368.281731,800,17.695885
284.124544,800,23.423454
316.90668,800,27.020245
377.511318,800,30.551952
391.067522,800,34.138131
380.533233,800,37.77916
481.263052,800,41.442711
337.380355,800,47.338053
393.91855,800,51.00893
-315.99276,220,54.4311
474.150687,800,55.637805
-114.097219,509,59.21767
-284.215739,271,61.484182
-136.988753,468,62.652311
-315.401572,198,64.74053
21.95333,677,65.784603
-327.842814,170,68.592779
-259.855439,241,69.369272
576.017421,800,71.826724
76.433831,700,75.719736
-29.793064,506,79.182165
-55.302897,453,81.378465
-48.152137,460,83.254672
24.762747,530,85.100246
-46.938744,532,87.258904
-15.122413,496,89.515399
619.164218,800,93.99468
16.582198,558,97.077151
669.429861,800,99.358063
692.501903,800,102.528316
641.426268,800,105.916544
674.299807,800,109.21211
656.91699,800,112.371309
684.376809,800,117.694403
660.963099,800,120.850661
-24.921568,471,123.894659
667.071232,800,125.878473
710.264104,800,129.145137
697.648614,800,132.301592
697.363264,800,135.487472
704.247732,800,140.85438
671.861307,800,144.024569
-18.61102,453,147.329616
-77.06444,436,149.103143
717.497564,800,150.946465
675.623098,800,154.120187
649.314521,800,157.389034
661.315114,800,162.93229
706.50286,800,166.122021
670.996167,800,169.436502
652.354688,800,172.680909
681.535111,800,175.86938
650.003338,800,179.05826
647.162758,800,184.395035
657.152115,800,187.697975
693.444705,800,191.052397
713.895383,800,194.495414
692.52826,800,197.951087
718.138183,800,201.304909
668.689027,800,206.701844
690.90964,800,210.151514
675.607932,800,213.624749
705.16397,800,217.009905
715.000101,800,220.205722
687.788838,800,223.35058
689.488698,800,228.285458
701.338904,800,231.440869
698.924999,800,234.603509
721.428218,800,237.803406
677.454055,800,240.957124
667.03678,800,244.122668
719.954012,800,247.306899
719.72963,800,252.719986
713.405274,800,256.29937
715.495366,800,259.85464
721.575318,800,263.549262
704.841775,800,267.189059
656.786408,800,270.939071
705.745469,800,277.851821
-1.08017,503,281.26362
682.892652,800,283.629561
701.45699,800,287.203459
711.688886,800,290.756441
672.724653,800,294.320349
-370.199229,95,297.718766
695.338265,800,302.097821
723.882007,800,305.891575
673.953857,800,309.551121
674.460439,800,313.104596
679.82508,800,316.792519
709.178279,800,320.367796
657.651306,800,323.999674
-92.680191,400,331.040702
645.889326,800,333.010401
668.354941,800,336.581673
699.611487,800,340.155569
692.235849,800,343.789648
695.394666,800,347.389375
725.890698,800,352.813269
663.768744,800,356.06965
693.597411,800,359.300999
653.308623,800,362.53716
678.852411,800,365.765651
671.794017,800,369.011588
691.069355,800,372.244168
653.348013,800,377.679991
689.638997,800,380.916604
687.567285,800,384.198518
658.049796,800,387.526924
655.476294,800,390.761055
720.487819,800,393.992024
686.977081,800,399.395334
673.872216,800,402.632241
693.513884,800,405.937438
681.732222,800,409.17327
685.529053,800,412.41124
651.457945,800,415.641185
717.643959,800,421.080091
691.449216,800,424.334988
702.642595,800,427.5714
-402.450792,34,430.55647
705.775535,800,430.954126
665.328661,800,434.191638
679.17021,800,437.436395
684.733402,800,442.830717
712.314659,800,446.058346
678.268786,800,449.3069
666.208169,800,452.549525
701.018519,800,455.7934
637.540964,800,459.024098
701.045318,800,462.263489
716.627369,800,467.670439
693.879578,800,470.931557
664.459774,800,474.178575
679.423486,800,477.427221
660.506027,800,480.666153
652.608738,800,483.897452
672.874233,800,489.283787
667.193815,800,492.534985
675.95594,800,495.779174
679.977814,800,499.017217
695.587556,800,502.256112
667.238511,800,505.550251
637.574908,800,511.00834
693.577458,800,514.271256
664.754799,800,517.500481
682.804614,800,520.742018
675.870343,800,523.983667
703.879827,800,527.396545
649.088856,800,532.962736
695.002433,800,536.199998
663.096294,800,539.461372
234.748429,755,542.699391
703.472183,800,545.760988
-259.08991,212,548.814514
676.298416,800,549.871119
702.714045,800,555.269143
694.412186,800,558.517818
685.022318,800,561.768702
681.27687,800,565.028572
650.009488,800,568.429929
688.725295,800,571.678773
-234.253062,228,574.749111
721.891959,800,578.021445
693.233436,800,581.266413
691.660394,800,584.49983
677.566709,800,587.868422
671.603449,800,591.110004
668.046377,800,594.365769
652.440872,800,597.631896
657.52564,800,603.075729
674.365432,800,606.334541
-381.283697,71,609.356575
675.376733,800,609.886235
657.143099,800,613.155315
650.64921,800,616.417309
669.95586,800,619.677373
-16.844923,486,625.012989
-86.547803,398,626.99123
696.717618,800,628.836169
-146.658116,342,632.072627
667.205353,800,633.610742
709.07523,800,636.859916
700.938469,800,640.113872
697.803184,800,643.372511
668.830661,800,648.834973
684.847329,800,652.189419
658.816033,800,655.452083
-114.116764,360,658.55004
698.777479,800,660.154938
711.791818,800,663.40618
-313.687933,144,666.445657
654.13252,800,669.423788
674.793361,800,672.679262
38.332467,558,675.854248
688.622908,800,678.210994
694.195722,800,681.469653
103.151117,617,684.657655
693.321232,800,687.226087
674.245119,800,692.64819
