#{"t_start": 1626419105.5174735, "env_id": null}
r,l,t
-402.578615,25,0.013937
-404.963755,49,0.129863
-31.763656,800,0.503815
-59.796626,800,2.963145
-6.37288,800,5.454699
-3.994245,800,7.960109
-488.846599,542,10.383389
-49.333678,800,12.118723
-404.593712,32,14.417238
-408.047429,61,14.52516
-416.45172,82,14.724276
-455.727717,267,15.444158
-152.262337,800,16.411713
-426.254742,229,18.759484
3.11968,800,19.623456
-407.351934,67,21.926942
-409.436804,76,22.140467
-407.778347,90,22.383858
-405.741932,97,22.668118
-406.704102,93,22.970702
-404.041859,39,23.25102
-411.799863,210,23.419673
-429.98694,324,24.106076
-403.208841,36,25.042635
-431.400463,350,25.23941
-416.617007,283,26.323916
-403.996821,83,27.163448
-409.173744,117,27.435118
-405.875735,66,27.788977
-401.419488,178,28.02897
-404.266742,196,28.595037
-402.067736,142,29.195883
66.714195,800,31.471331
5.936924,800,33.986492
-3.474298,800,36.510946
102.469515,800,39.027743
159.35444,800,41.544964
105.831947,800,44.051886
97.344537,800,46.570786
111.696811,800,50.833505
216.716797,800,53.356168
334.862457,800,55.896602
-176.461443,678,58.402538
392.418588,800,60.578096
411.843459,800,63.102073
372.826647,800,67.277708
406.429189,800,69.802861
478.049043,800,72.321985
402.210093,800,74.841483
406.883247,800,77.36724
402.203722,800,79.889701
399.681384,800,84.048395
-339.759185,186,86.411477
396.71092,800,87.16748
388.120539,800,89.706037
387.624498,800,92.250849
434.615662,800,94.789049
436.928987,800,97.313605
323.745478,800,101.613016
457.07638,800,104.144253
433.274212,800,106.675929
436.771912,800,109.225677
433.113477,800,111.771371
398.166858,800,114.313345
385.691116,800,116.862701
395.152383,800,121.071093
390.066587,800,123.624699
427.733413,800,126.164666
424.579367,800,128.704708
447.262737,800,131.238755
468.992548,800,133.791993
476.591524,800,137.982728
496.01641,800,140.358523
482.293325,800,142.741802
501.795207,800,145.127481
428.74019,800,147.508847
529.392544,800,149.89056
418.009264,800,153.894849
646.942201,800,156.285565
607.624892,800,158.670794
634.375918,800,161.060608
614.536914,800,163.438997
627.482973,800,165.818647
650.904203,800,169.83823
-410.555816,56,172.040987
612.857591,800,172.398445
653.168413,800,174.790947
623.999523,800,177.183387
601.67027,800,179.577317
652.05568,800,181.978901
650.574602,800,186.066883
658.976448,800,188.485749
656.597094,800,190.900819
658.04,800,193.311664
584.929743,800,195.741885
321.171952,800,198.181891
647.105816,800,200.608652
638.617721,800,204.696496
654.403133,800,207.142895
622.545829,800,209.591044
653.911985,800,212.072109
647.104202,800,214.527171
632.11497,800,216.990958
639.979888,800,221.086291
648.750001,800,223.567146
663.49281,800,226.0439
649.017615,800,228.527921
673.462676,800,231.015176
683.409963,800,233.507665
638.055447,800,237.647365
676.994456,800,240.300382
684.195014,800,242.950598
691.762233,800,245.618775
686.045887,800,248.274502
637.153932,800,250.930218
581.315941,800,255.217359
649.26718,800,257.874459
657.535,800,260.546589
620.451556,800,263.207059
676.308618,800,265.888357
691.268174,800,268.555663
632.269476,800,271.228567
666.005838,800,275.534204
671.553825,800,278.208197
658.8913,800,280.861851
646.446436,800,283.533903
669.319385,800,286.200587
652.573715,800,288.887911
635.172596,800,293.150951
659.078135,800,295.679674
675.810152,800,298.219837
642.621788,800,300.75015
638.284943,800,303.292448
672.754402,800,305.821263
652.791967,800,309.996289
-89.487699,433,312.593975
634.975526,800,314.145921
646.694918,800,316.841763
630.82581,800,319.529049
589.004445,800,322.222606
651.41057,800,324.909278
604.67892,800,329.215411
662.913332,800,331.894306
679.657365,800,334.579427
659.528722,800,337.269052
668.556211,800,339.938556
609.576462,800,342.60925
617.092369,800,346.848196
675.865321,800,349.394643
667.837782,800,351.936838
608.476685,800,354.476163
611.3043,800,357.018231
671.695862,800,359.553658
649.457464,800,363.735231
643.776467,800,366.272841
605.65193,800,368.816612
610.452435,800,371.371816
670.009025,800,373.917371
629.437358,800,376.469757
615.418437,800,379.017103
613.84448,800,383.264682
603.852337,800,385.818254
635.324967,800,388.358106
671.558808,800,390.90583
597.465371,800,393.445679
642.620875,800,395.987886
644.485293,800,400.172455
651.669279,800,402.873772
664.255065,800,405.574232
627.472676,800,408.266335
632.163523,800,410.967272
613.051564,800,413.672344
663.496744,800,417.935108
661.857982,800,420.640123
611.562207,800,423.346809
661.586344,800,426.048226
671.203399,800,428.762491
639.677683,800,431.478214
662.805681,800,435.825011
632.0425,800,438.535625
602.801834,800,441.249555
610.802012,800,443.953682
662.138011,800,446.662296
642.47693,800,449.366394
640.574124,800,452.065639
641.716041,800,456.448547
642.546099,800,459.150727
672.633148,800,461.803974
639.499868,800,464.359881
678.666364,800,466.919736
664.264463,800,469.474125
657.126166,800,473.674262
647.783924,800,476.235564
621.374003,800,478.795324
641.531795,800,481.354118
658.468885,800,483.912601
619.352858,800,486.4704
619.778138,800,490.666755
630.83316,800,493.228488
657.494651,800,495.788555
659.605023,800,498.355237
673.437894,800,500.923612
623.09364,800,503.480723
644.696088,800,507.697597
631.18244,800,510.257572
660.842803,800,512.969294
613.762983,800,515.681771
655.271374,800,518.383847
617.453726,800,521.023241
651.151797,800,523.72783
636.486756,800,528.030098
