#{"t_start": 1631049108.2032676, "env_id": null}
r,l,t
-22.490166,800,2.334759
-399.956408,50,4.117965
-8.271129,800,4.56702
-401.647486,17,6.447823
86.555411,800,6.797394
-0.268053,800,8.767412
-374.112889,351,10.557653
201.169395,800,11.596848
171.216351,800,16.44646
124.12082,800,18.42786
331.582375,800,20.404405
176.902118,800,22.401415
-217.253618,487,24.269487
-353.114096,140,26.567647
417.407731,800,27.098193
-282.588832,293,28.582873
347.245022,800,30.630603
-286.541554,308,32.174293
381.100846,800,32.960187
359.540378,800,34.543113
375.302378,800,36.127043
342.268861,800,37.706487
-353.873373,141,39.08512
381.752078,800,39.564556
-321.879059,208,40.969347
361.856077,800,43.611107
-293.203335,280,45.025474
-181.628824,505,45.63984
337.438118,800,46.753513
405.561805,800,48.379255
409.755948,800,50.000268
380.431163,800,51.622212
395.803298,800,55.559592
385.807747,800,57.1418
407.115994,800,58.767078
399.880607,800,60.38283
383.844132,800,62.006847
398.012856,800,63.631476
388.291878,800,67.580872
403.827122,800,69.215236
391.267481,800,70.85096
435.005039,800,72.473987
411.242556,800,74.089933
396.522647,800,75.717893
394.823267,800,77.3356
403.728152,800,81.295685
414.716654,800,82.919174
461.07897,800,84.549225
466.485967,800,86.196517
480.932586,800,87.844487
508.871203,800,89.485321
489.815249,800,93.935141
518.692956,800,95.538148
570.568118,800,97.124547
505.254696,800,98.723045
516.028974,800,100.355839
595.256051,800,101.994437
72.446653,562,105.881331
716.376664,800,107.118371
659.412484,800,108.746947
713.118797,800,110.401147
77.69265,550,111.955975
719.937394,800,113.152648
732.250447,800,114.78549
175.33564,671,118.893035
684.322816,800,120.372316
709.442804,800,122.068968
728.533273,800,123.769657
737.007347,800,125.438623
709.133496,800,127.030344
724.510211,800,131.023439
708.365477,800,132.659557
-229.218631,254,134.098475
-31.670435,423,134.659455
713.424111,800,135.61744
-115.545689,361,137.085025
686.208986,800,137.937379
716.59089,800,139.525068
714.194718,800,143.368785
703.78497,800,144.961057
727.183923,800,146.56428
744.765219,800,148.158987
732.456569,800,149.782202
743.017515,800,151.403877
729.094745,800,155.288615
-52.311713,409,156.786218
727.078132,800,157.748538
-108.849283,342,159.270262
705.021523,800,160.119005
691.67653,800,161.774678
192.095908,691,163.387829
708.434079,800,164.833153
714.82281,800,168.79406
179.440722,684,170.399877
-44.680418,428,171.72084
688.378321,800,172.713883
-249.616921,220,174.168976
181.267196,662,174.758501
718.960875,800,176.158084
708.664296,800,177.786239
693.501967,800,181.754609
-224.239314,256,183.223682
698.637463,800,183.912131
697.030045,800,185.545693
702.463467,800,187.193773
709.382943,800,188.843676
673.361453,800,190.484294
712.033721,800,194.546237
708.574079,800,196.16812
680.826917,800,197.79372
693.521142,800,199.435097
695.839108,800,201.087574
698.898679,800,202.743976
709.133944,800,206.579348
702.474165,800,208.169096
51.762322,573,209.680648
-313.532512,145,210.687862
-369.790517,81,210.960166
736.986955,800,211.337989
63.571903,566,212.855417
690.167069,800,214.055817
693.505903,800,217.899525
711.133962,800,219.48651
719.133479,800,221.070626
708.305922,800,222.704228
720.689156,800,224.342851
710.616889,800,225.971605
714.485935,800,227.599654
739.959733,800,231.556287
703.370299,800,233.200528
707.314982,800,234.813223
704.975147,800,236.404225
699.495665,800,238.044235
682.354607,800,239.687786
668.282718,800,243.662323
734.319707,800,245.274311
647.114329,800,246.850391
724.410998,800,248.458094
685.737505,800,250.076017
697.55279,800,251.704369
709.093493,800,255.559
-401.63389,13,256.924773
690.314438,800,257.188486
686.239584,800,258.777786
681.105693,800,260.366652
678.098799,800,261.948936
-401.061767,35,263.309204
711.591369,800,263.625248
719.222656,800,267.618567
-77.799724,392,269.147633
675.585178,800,270.041558
684.364796,800,271.658418
717.699965,800,273.292948
687.401878,800,274.891556
677.076227,800,276.555292
692.87616,800,280.518802
703.181519,800,282.171267
695.796715,800,283.804225
705.690777,800,285.422912
702.094456,800,287.055322
219.252388,763,288.686496
720.043043,800,292.721945
716.263526,800,294.421191
716.360296,800,296.108163
697.831493,800,297.796043
651.495814,800,299.483191
683.046664,800,301.197366
721.919142,800,302.899151
696.57959,800,307.040335
709.783771,800,308.750425
683.593278,800,310.421065
700.188475,800,312.036585
-113.155246,363,313.511065
702.482781,800,314.398398
696.039029,800,318.491796
717.627742,800,320.158216
689.62625,800,321.810184
694.918001,800,323.46509
670.887533,800,325.09567
692.748371,800,326.716084
687.321017,800,328.344591
683.345989,800,332.320127
647.484159,800,333.886838
660.823291,800,335.398154
667.822714,800,336.947223
678.257543,800,338.534694
685.366093,800,340.120112
708.727905,800,344.046951
-399.946432,38,345.426855
711.939014,800,345.75193
666.013964,800,347.387722
696.668085,800,348.96112
698.715908,800,350.542932
688.989297,800,352.127291
704.431108,800,355.96889
699.917421,800,357.561091
721.302677,800,359.146822
718.871856,800,360.731732
703.421745,800,362.31439
688.371454,800,363.906728
696.936133,800,367.760913
693.628868,800,369.36852
681.356059,800,370.957342
719.103069,800,372.559595
7.451918,485,374.058796
-332.879103,129,374.915985
666.110066,800,375.373997
-401.712941,14,376.733944
676.064622,800,376.993501
704.851444,800,380.84339
