#{"t_start": 1625696853.4786954, "env_id": null}
r,l,t
-401.374463,12,0.008846
-382.173335,301,0.132691
-397.466819,187,1.236366
-403.446164,342,1.937071
-75.818911,800,3.073767
-401.761845,41,5.33001
-347.282214,242,5.505845
-236.744881,510,6.240386
124.783838,800,7.716153
284.323165,800,9.93406
423.475489,800,12.142875
393.079798,800,15.936939
356.073264,800,18.216746
382.694621,800,20.560422
362.487628,800,22.901414
369.641355,800,25.243305
-289.595246,265,27.45642
393.900838,800,28.370452
390.056635,800,32.320788
401.343701,800,34.67573
448.421808,800,37.044846
402.702724,800,39.394962
457.132729,800,41.752727
-170.683795,420,44.013361
50.108894,711,46.43164
-211.604736,316,48.42536
-363.673561,110,49.300655
-29.415397,518,49.730868
-144.960683,403,51.232973
-207.557132,326,52.398533
-320.301129,153,53.322666
16.575983,539,53.876836
-333.757158,149,55.3733
637.101687,800,55.980187
734.318119,800,58.343842
734.459344,800,60.712642
689.011132,800,64.675883
722.179131,800,67.040028
703.610356,800,69.406972
709.985226,800,71.774958
700.894265,800,74.139102
704.478787,800,76.516252
-377.415826,85,78.701219
703.465783,800,80.773444
698.674375,800,83.1444
699.199811,800,85.516806
725.1148,800,87.893458
-251.260974,223,90.116902
690.542437,800,90.925138
-365.258905,96,93.116297
673.674515,800,93.577505
-401.601718,15,95.755347
-401.789557,16,95.800249
709.183068,800,97.647382
726.356024,800,100.027577
697.461102,800,102.394958
725.602712,800,104.763634
712.579011,800,107.143211
694.003979,800,109.52596
-252.230564,217,111.773092
734.790838,800,114.166207
725.12212,800,116.552008
79.894494,574,118.890501
736.106197,800,120.664642
728.880383,800,123.060321
707.841099,800,125.453309
697.669676,800,129.457376
723.285937,800,131.865623
690.756382,800,134.273207
62.335772,551,136.633314
730.195519,800,138.360095
-144.830623,319,140.659419
712.50089,800,141.743395
705.50577,800,145.764083
689.485026,800,148.204576
723.721806,800,150.637816
185.510473,685,153.057079
702.248684,800,155.1855
-245.448327,238,157.490591
690.687685,800,158.36025
168.500159,654,162.376676
720.908874,800,164.415493
-331.708222,127,166.697279
-10.418072,494,167.188327
274.162438,790,168.790577
688.00224,800,171.22753
-280.218324,182,173.543308
112.069514,606,174.217195
700.919454,800,176.145349
266.79029,764,180.237551
676.157468,800,182.624183
694.172341,800,185.110875
667.249578,800,187.600648
205.013696,720,190.077552
644.943262,800,192.35625
679.646769,800,196.471147
712.626157,800,198.989448
707.502059,800,201.511508
690.543662,800,204.04539
680.22821,800,206.581762
709.297748,800,209.119998
703.544311,800,211.67311
683.657454,800,215.833014
681.102397,800,218.401745
691.513413,800,220.974708
684.365531,800,223.547534
712.656573,800,226.131797
714.759504,800,228.730191
678.459249,800,232.92316
706.615782,800,235.52551
688.113024,800,238.128245
718.750803,800,240.73458
706.686396,800,243.343929
693.630387,800,245.962068
668.042209,800,250.174063
656.623144,800,252.783109
689.760747,800,255.387292
-22.967527,495,257.919792
671.709223,800,259.609075
682.620104,800,262.214391
19.946903,520,264.794629
653.100336,800,268.162194
695.056333,800,270.804902
691.878342,800,273.430671
674.347579,800,276.043887
690.567433,800,278.668541
635.744012,800,281.29181
654.844611,800,285.548487
686.628778,800,288.172185
689.219953,800,290.791507
712.716813,800,293.412437
680.161707,800,296.044763
-122.929319,359,298.563692
706.354454,800,299.854473
674.272493,800,304.104963
690.499909,800,306.731272
689.873971,800,309.359302
658.724892,800,311.987017
692.07349,800,314.623577
692.241655,800,317.255048
661.244914,800,321.508739
94.755455,583,324.085569
710.584313,800,326.067347
639.993584,800,328.70223
697.561564,800,331.336682
674.537995,800,333.972294
201.024117,709,336.585544
712.379702,800,340.579724
670.076599,800,343.215017
667.044882,800,345.855347
657.905765,800,348.496189
653.361897,800,351.1357
708.268503,800,353.766593
716.313019,800,358.044394
682.377079,800,360.688715
-399.747079,40,363.136753
657.188672,800,363.465034
694.057742,800,366.118685
655.285748,800,368.754502
695.847562,800,371.444395
679.980846,800,375.703226
660.824878,800,378.34837
695.00179,800,380.987314
701.599197,800,383.637025
692.83105,800,386.289848
695.814348,800,388.938915
-347.948345,102,391.405477
-110.654804,388,391.816221
675.642169,800,394.820214
98.62316,620,397.425032
608.477175,800,399.528201
657.205081,800,402.178323
692.046468,800,404.831291
700.186758,800,407.486865
706.624724,800,410.148857
687.860644,800,414.411098
703.0609,800,417.068473
652.028405,800,419.728358
684.122625,800,422.389723
667.981013,800,425.061422
-250.113936,224,427.577377
699.175833,800,428.475236
-193.684014,281,432.625708
-299.776713,173,433.539039
656.326981,800,434.275974
696.999022,800,436.946309
614.860467,800,439.605407
649.587265,800,442.269724
691.589523,800,444.93902
674.340271,800,449.234119
676.293548,800,451.90169
115.885224,600,454.520134
691.752234,800,456.577948
665.404768,800,459.253212
-376.002977,87,461.747358
-226.076679,250,462.082133
732.517346,800,463.053879
701.836981,800,467.338804
667.289185,800,470.011617
664.175189,800,472.688073
114.280622,624,475.3111
686.477988,800,477.434749
23.222357,497,480.028187
710.336295,800,481.763322
655.204995,800,486.03402
693.450536,800,488.701544
-239.00493,215,491.216743
660.991304,800,492.079398
695.079838,800,494.741907
681.575552,800,497.401492
204.285032,719,500.047191
702.60529,800,504.077513
692.890475,800,506.754409
654.075551,800,509.427909
237.16965,745,512.085035
687.572614,800,514.580447
693.207741,800,517.245763
693.653803,800,519.919766
697.226209,800,524.184129
