#{"t_start": 1625519646.1451423, "env_id": null}
r,l,t
-432.183033,563,0.195895
-78.341506,800,2.445859
-404.985077,59,5.359691
-37.568886,800,5.846499
-265.858003,315,8.871596
-401.368459,13,9.997227
-401.368459,12,10.048942
-401.368459,12,10.096069
-401.519833,37,10.153468
-397.107424,65,10.309162
-401.06763,33,10.555119
-401.465593,33,10.683018
-404.486007,31,10.812999
-401.100667,64,10.946764
-401.916055,15,11.182803
-401.230328,64,11.257221
-402.568876,28,11.521511
-402.464269,37,11.637931
-403.4831,36,11.786982
-317.822265,572,12.115477
266.78269,800,14.446505
144.815325,800,18.448636
115.525226,800,21.600057
161.42892,800,24.757612
-215.811524,522,27.840449
-322.719735,292,29.85482
356.721314,800,31.181613
334.232665,800,34.378631
353.771981,800,39.726663
373.84462,800,42.917489
349.812153,800,46.122376
-320.741401,235,49.188142
-164.944382,556,50.235148
418.797578,800,52.538686
363.472571,800,55.859609
-401.368459,12,58.78335
473.632498,800,59.089959
95.745054,782,64.095086
586.799954,800,67.220581
622.606405,800,70.440308
-279.293004,213,73.502695
-326.398115,144,74.38592
-285.22136,264,75.036342
703.269269,800,76.28467
610.176731,800,79.505366
653.536063,800,84.866323
695.39249,800,88.094149
624.9243,800,91.313371
629.660454,800,94.542027
650.579806,800,97.759967
684.384134,800,100.983058
622.997849,800,106.36679
710.469221,800,109.574797
691.333351,800,112.780945
721.325047,800,116.089226
710.255237,800,119.311445
724.521365,800,122.537813
726.191726,800,125.761932
700.094051,800,131.140481
-377.043464,89,134.145103
694.691425,800,134.765347
677.172376,800,138.173069
639.371597,800,141.450166
-364.602291,100,144.453923
696.982579,800,145.090239
697.831277,800,148.312357
691.925454,800,153.724687
659.060039,800,157.153546
474.964499,800,160.390792
562.834185,800,163.671219
-249.486629,250,166.938529
-58.561613,427,168.072199
719.540167,800,169.965546
687.772359,800,175.371148
694.235248,800,178.627006
711.436798,800,181.854536
684.299099,800,185.093297
724.552769,800,188.609241
722.862631,800,192.060223
703.734599,800,197.634259
703.748789,800,200.897393
720.59584,800,204.147008
697.442596,800,207.38791
699.196788,800,210.615988
699.864035,800,213.852249
699.112251,800,217.099051
722.835803,800,222.512896
693.967579,800,225.76316
731.857292,800,229.031293
325.508015,797,232.299974
675.079702,800,235.580628
702.273393,800,238.903424
702.160025,800,244.364565
701.002576,800,247.65754
-131.945509,370,250.823741
706.656692,800,252.511025
703.078929,800,255.833255
-323.292778,130,259.081609
699.412869,800,259.844091
-399.181314,42,262.914763
674.791162,800,265.513657
684.19381,800,268.864884
696.250206,800,272.204059
688.208276,800,275.546791
694.146279,800,278.895945
695.929408,800,282.255319
706.85548,800,285.627084
716.207294,800,291.148862
693.624507,800,294.528753
676.334674,800,297.972324
729.87353,800,301.398861
702.792409,800,304.780591
-132.14707,349,308.016725
682.259206,800,309.643003
684.851554,800,315.189246
-306.927266,159,318.372615
667.051221,800,319.261279
714.30945,800,322.671334
694.006617,800,326.072736
693.472277,800,329.47218
663.841915,800,332.852163
675.580984,800,338.405189
663.425292,800,341.816046
681.508838,800,345.216264
697.057047,800,348.628736
267.660807,765,352.00503
711.146456,800,355.265345
714.121692,800,360.793336
682.583729,800,364.204212
707.52744,800,367.604468
713.276421,800,371.014543
697.893712,800,374.422632
-401.280928,39,377.585915
687.808659,800,378.004455
652.007544,800,383.544474
670.779931,800,386.940397
125.539138,624,390.287009
702.732482,800,392.996353
700.160758,800,396.411995
735.441601,800,399.834176
662.541662,800,403.253104
698.229229,800,408.833296
719.523908,800,412.249623
708.869358,800,415.655297
697.867641,800,419.068528
665.445001,800,422.65129
678.869954,800,426.089052
689.356906,800,431.662009
707.246944,800,435.071357
682.623189,800,438.532523
727.597949,800,441.990175
679.157393,800,445.40293
698.593775,800,448.825463
664.129823,800,454.393555
722.364737,800,457.816026
690.494005,800,461.234914
-297.986153,158,464.439354
686.875644,800,465.325771
649.996754,800,468.75054
660.776632,800,472.161122
685.000654,800,477.7277
643.899744,800,481.219083
682.013424,800,484.654705
676.553415,800,488.065087
686.429426,800,491.482775
672.132233,800,494.910587
724.050234,800,500.50008
721.743086,800,503.910695
666.936395,800,507.372864
686.888182,800,510.783077
669.618606,800,514.207555
687.330217,800,517.62955
708.795392,800,521.125663
680.1443,800,526.69294
681.562227,800,530.103203
684.164997,800,533.527693
686.940552,800,536.946105
-357.83125,105,540.136191
694.158747,800,540.823236
675.682405,800,544.248927
667.56028,800,549.812162
687.492087,800,553.241023
668.382916,800,556.669176
661.767336,800,560.092029
672.332949,800,563.607642
682.605933,800,567.031914
700.034069,800,572.647329
695.613796,800,576.079693
664.938123,800,579.505018
684.098114,800,582.934081
678.387136,800,586.355449
678.755792,800,589.773973
690.62204,800,595.327797
724.773237,800,598.743932
679.407563,800,602.182942
688.871974,800,605.598229
194.026048,694,608.988777
708.247793,800,611.984415
670.236668,800,615.407828
-151.504676,327,620.917803
699.713078,800,622.513419
668.800565,800,626.017786
680.606358,800,629.44976
662.344045,800,632.922233
705.534021,800,636.362797
673.263068,800,641.965336
686.186829,800,645.403409
675.692457,800,648.817891
700.968794,800,652.25501
694.053911,800,655.676174
-127.689577,352,658.951538
649.392333,800,660.606774
645.650778,800,666.274644
705.506751,800,669.710273
711.519619,800,673.15357
703.520608,800,676.611657
-368.860651,93,679.816059
714.329961,800,680.455454
701.250256,800,683.884962
663.300984,800,689.475464
