#{"t_start": 1633615039.5789645, "env_id": null}
r,l,t
-2e-05,800,1.157748
-0.129251,800,5.915439
-0.051622,800,10.802847
-0.063435,800,15.506892
-0.042327,800,20.176091
-0.2764,800,24.837373
-0.237266,800,42.035345
-0.285209,800,46.945846
-0.168918,800,51.903202
-8.7e-05,800,56.791851
-0.016335,800,62.17338
-0.260961,800,67.108645
-0.27477,800,83.319432
-0.236661,800,88.099552
-2.4e-05,800,93.123978
1.6e-05,800,98.331643
-0.147345,800,103.567324
-0.256428,800,108.794339
-1.7e-05,800,128.135781
-4.5e-05,800,133.466019
-0.26265,800,138.442559
-0.262674,800,143.412055
-0.134561,800,148.399976
-0.00352,800,153.340769
-0.000149,800,157.997525
-0.165321,800,173.954272
-0.267262,800,178.534062
-0.211871,800,183.136541
-0.000339,800,187.668083
-0.003122,800,192.296143
0.000645,800,196.688747
-0.24783,800,212.291776
-0.264683,800,216.710402
-1.1e-05,800,221.117613
-5.6e-05,800,225.547577
-0.193913,800,230.060906
-0.051367,800,234.597198
-0.259065,800,250.215366
-0.265971,800,254.700352
-0.261121,800,259.254041
-0.171041,800,263.801647
-0.26359,800,268.402412
-0.265144,800,272.893768
-0.25523,800,287.381757
-1.2e-05,800,291.420717
-0.288652,800,295.487128
-0.010059,800,299.604285
-0.166884,800,303.769305
-0.271106,800,307.944777
-2.9e-05,800,312.103548
-0.26191,800,326.498599
-0.288513,800,330.674163
-0.273756,800,334.876507
-0.276013,800,339.060622
-0.289429,800,343.257885
-0.265265,800,347.470208
-0.243362,800,362.120966
-0.255939,800,366.393786
-0.235743,800,370.644603
-0.264494,800,374.918904
-0.266661,800,379.188148
-0.282251,800,383.470622
-0.263136,800,398.086551
-1.6e-05,800,402.314256
-7.4e-05,800,406.582144
-0.246607,800,410.912212
-0.000253,800,415.167471
-0.254989,800,419.508305
-3.8e-05,800,433.995259
-0.224459,800,438.375865
-5e-05,800,442.672123
-5e-05,800,446.987658
-0.229246,800,451.464316
-0.243748,800,455.920477
-4.4e-05,800,460.254525
-1.1e-05,800,475.210128
-0.212471,800,479.780206
-0.270229,800,484.262089
-0.227048,800,488.828775
-0.200876,800,493.219251
-1e-06,800,497.332463
-0.170917,800,511.850393
-0.233375,800,516.035328
-0.074091,800,520.447181
-0.196547,800,524.7304
-0.000117,800,528.810418
-0.000251,800,532.925973
-0.162131,800,547.554403
-0.108805,800,551.740793
-0.198627,800,556.131764
-0.236923,800,560.407005
-0.071481,800,564.597718
-1.1e-05,800,568.808841
-0.125956,800,583.48859
-0.249493,800,587.751569
-0.059234,800,591.994909
-0.205089,800,596.438288
-0.25713,800,600.726321
-0.254242,800,604.998746
-0.237117,800,609.278994
-0.256762,800,623.82503
-0.280985,800,628.121218
-0.153429,800,632.394012
-0.263683,800,636.723957
-0.000119,800,640.961521
-0.276013,800,645.2692
-0.223693,800,659.753067
-0.271086,800,664.075533
-0.14284,800,668.447168
-6.5e-05,800,672.765178
0.0,800,677.043163
-0.271804,800,681.369749
-0.034554,800,695.865147
-0.10603,800,700.272285
-0.104919,800,705.0107
-1.6e-05,800,710.179615
-0.000141,800,715.425444
-0.252774,800,720.928104
-0.196614,800,740.628209
-0.239694,800,745.996358
-0.219665,800,751.658277
-0.174664,800,757.232044
-0.030115,800,763.133228
-0.013422,800,768.565811
-0.007243,800,774.316912
-0.034457,800,794.714014
-4.2e-05,800,800.181953
-1.2e-05,800,805.642281
-0.121996,800,811.125565
-0.010146,800,817.238001
-0.040905,800,823.149217
-0.005483,800,843.424072
-0.009855,800,849.414565
-0.005906,800,854.76127
-0.041259,800,860.169467
-0.000267,800,866.245425
-0.052523,800,872.067198
-2.6e-05,800,891.835533
-0.011446,800,898.115958
-0.03064,800,903.77885
-0.150714,800,909.478029
-0.075342,800,914.956496
-1.2e-05,800,920.37192
-0.241786,800,940.288966
-1e-05,800,945.712381
-0.253492,800,951.187224
-2e-05,800,956.591849
-0.224928,800,962.099637
-0.240941,800,967.601824
-0.261244,800,972.981457
-0.276929,800,988.962289
-0.196983,800,993.987954
-0.15809,800,999.020212
-0.111632,800,1004.03049
-0.16458,800,1009.327009
-0.14971,800,1014.517369
-0.035424,800,1030.721319
-0.104875,800,1035.659891
-0.022245,800,1040.777183
-0.075385,800,1045.707364
-0.030412,800,1050.801765
-0.064843,800,1056.157558
-0.185526,800,1072.099391
-0.016523,800,1077.055025
-0.145733,800,1082.17601
-0.114429,800,1087.299386
-0.07918,800,1092.301957
-0.101847,800,1097.045697
-0.000101,800,1112.073807
-0.124706,800,1116.466676
-0.10399,800,1121.29008
-0.091297,800,1126.234943
-0.211067,800,1130.947931
-2.5e-05,800,1135.47446
-2.3e-05,800,1139.994291
-1.4e-05,800,1154.686332
-0.145999,800,1159.346863
-0.094709,800,1163.996608
-0.018565,800,1168.578887
-2.9e-05,800,1173.090559
-0.054098,800,1177.97026
-0.059099,800,1193.780338
-0.050732,800,1198.668871
2.2e-05,800,1203.186219
-0.114702,800,1207.777229
-0.07746,800,1212.342669
-0.058438,800,1217.254433
-0.077873,800,1234.554568
