#{"t_start": 1634040464.6945715, "env_id": null}
r,l,t
-21.585268,800,0.696362
-407.835513,82,2.984795
-406.086303,53,3.275117
-407.623507,89,3.519597
-29.38137,800,4.640349
-376.54663,402,7.315902
163.655983,800,9.300883
240.08645,800,12.416196
196.516151,800,15.606228
159.770506,800,27.655788
336.144955,800,30.838374
342.6478,800,34.066717
150.977626,800,37.270049
331.518075,800,40.507674
314.244434,800,43.774995
388.825433,800,55.980035
402.179972,800,59.258566
-327.647683,205,61.767839
-92.467285,593,63.04554
472.289954,800,65.655003
30.430555,765,68.834181
-351.694151,130,71.188726
-211.446681,333,71.932041
-293.444141,249,73.165071
-279.539548,251,74.179273
62.260569,711,81.063189
485.541046,800,84.07262
-120.259718,503,86.89295
494.029365,800,89.20908
593.17901,800,92.441979
610.526158,800,95.559148
645.936554,800,98.771949
669.568215,800,112.71651
653.24279,800,116.017525
697.49328,800,119.366597
686.868354,800,122.715869
720.574196,800,126.118585
710.166889,800,129.436743
698.482045,800,142.808605
689.403051,800,146.109073
733.718151,800,149.453055
704.03466,800,152.878094
700.346155,800,156.227758
692.652379,800,159.545626
691.343142,800,162.854721
710.197568,800,175.395494
-44.75518,439,178.266191
709.257991,800,180.553923
700.391997,800,183.946677
683.462361,800,187.269755
687.736035,800,190.614449
704.213647,800,204.558038
724.133697,800,207.934488
724.021543,800,211.162239
190.306147,671,214.300399
723.896717,800,217.281343
680.587674,800,220.701802
-20.53895,477,223.537113
737.88993,800,234.725806
708.493194,800,238.065197
703.033713,800,241.37161
705.558334,800,244.728661
698.460767,800,248.002968
705.915158,800,251.467777
713.907004,800,260.968659
690.866772,800,264.343102
671.682023,800,267.631194
683.79929,800,270.973376
700.110478,800,274.413861
699.305645,800,277.774414
679.400202,800,281.151012
-400.685728,34,283.59877
-33.798503,461,291.875656
-339.467115,143,293.441177
682.637231,800,294.821488
716.702147,800,298.218498
706.502368,800,301.671026
723.262144,800,305.049197
706.768572,800,308.465118
699.035653,800,319.896484
695.141623,800,323.37432
6.276628,495,326.387411
695.089071,800,328.888225
678.724402,800,332.386929
696.088304,800,335.810704
714.701216,800,339.333227
686.791291,800,353.472391
712.677881,800,357.107359
682.910046,800,360.657797
685.040919,800,364.209268
-401.06784,38,366.873877
684.739081,800,367.945606
683.245939,800,371.576699
705.98075,800,384.567776
706.872359,800,388.214939
661.298241,800,391.804284
696.323902,800,395.43025
689.777525,800,399.023623
696.511368,800,402.827993
-378.882096,74,405.590283
668.171053,800,416.082819
706.399471,800,419.688123
698.162629,800,423.600655
704.686703,800,427.584224
670.844925,800,431.258712
653.0359,800,434.971731
670.448004,800,446.982595
670.702642,800,450.72198
681.302451,800,454.360257
682.105331,800,457.983121
-330.446882,121,460.847723
-39.846691,475,461.817513
676.480386,800,464.400462
710.023978,800,468.348878
705.094232,800,485.819492
664.933405,800,489.997533
717.565701,800,494.158849
666.229532,800,498.031178
683.381282,800,502.153522
655.690081,800,506.067743
676.917533,800,521.848104
674.63913,800,525.467173
693.795713,800,529.53819
681.661699,800,533.495398
667.974922,800,537.358976
689.288144,800,541.205526
716.020832,800,557.783881
662.312916,800,561.391506
656.080583,800,564.97013
684.958556,800,568.720083
623.502641,800,572.410801
-199.817981,274,575.570102
-271.710901,213,576.829722
671.731497,800,578.657454
682.632522,800,592.37272
697.846538,800,596.435012
-275.129728,188,599.373835
672.134438,800,600.997034
677.422785,800,604.701228
693.444191,800,608.435692
670.942885,800,612.20941
638.529327,800,623.502491
651.700565,800,627.270417
670.34327,800,630.788842
662.071939,800,634.390061
650.265596,800,638.015761
673.093749,800,641.68718
690.886599,800,658.318591
676.74642,800,661.981845
662.711849,800,665.682359
648.486482,800,669.367694
650.399446,800,673.210917
644.971956,800,677.029884
635.174234,800,693.193346
678.97921,800,696.883288
676.377112,800,700.520995
708.697117,800,704.381042
691.651893,800,708.226182
694.136926,800,712.265426
661.658116,800,716.049723
666.409952,800,731.174216
656.839262,800,735.032007
642.140075,800,738.589738
686.983854,800,742.356279
685.879559,800,746.287377
673.630386,800,750.145999
662.922985,800,763.738649
704.645101,800,767.450625
691.469986,800,771.433313
695.314014,800,775.597447
703.144397,800,779.899669
683.247394,800,784.030006
658.406931,800,798.614325
684.267227,800,802.573655
699.850664,800,806.574538
677.222823,800,810.683672
690.250018,800,814.591064
667.611075,800,818.447388
666.278442,800,834.377188
688.265971,800,838.230179
140.527119,661,841.775798
716.55154,800,845.365022
682.208733,800,849.293355
633.516776,800,853.147339
23.903846,524,856.676043
711.255868,800,871.995028
656.345364,800,876.071326
678.466963,800,879.901235
711.951041,800,883.679057
691.956119,800,887.703093
703.929924,800,891.857876
690.816527,800,906.659105
700.549514,800,910.760582
-384.013731,84,913.576391
715.651505,800,915.040763
684.944487,800,918.839822
244.888903,738,922.555532
707.115637,800,926.281335
704.644894,800,930.446968
682.36625,800,940.777854
686.40433,800,944.637694
702.019635,800,948.597861
661.784651,800,952.362935
704.442761,800,956.151276
715.28735,800,960.023562
723.229505,800,978.589187
