#{"t_start": 1631049490.406779, "env_id": null}
r,l,t
-22.04837,800,0.256031
-394.876409,99,1.606104
-307.474663,583,1.943475
103.740119,800,3.151547
-349.089636,188,4.53662
407.673274,800,5.089178
414.996063,800,6.653362
404.148527,800,8.21816
386.954918,800,12.04292
399.422319,800,13.619639
369.844751,800,15.187935
363.259579,800,16.759976
448.493122,800,18.332504
-262.998865,478,19.880655
-263.605568,365,20.809775
388.881784,800,24.025386
362.800925,800,25.675404
-31.101954,709,27.306645
-269.571634,296,28.646143
-27.688187,757,29.406896
-298.163347,226,30.811191
-271.921127,305,31.303077
470.829362,800,32.103069
532.848143,800,36.254063
527.277987,800,37.950133
449.540124,800,39.642631
556.532214,800,41.326908
505.329482,800,42.95341
582.982527,800,44.597603
565.000294,800,48.614387
712.234818,800,50.247384
676.614289,800,51.889853
677.05968,800,53.533555
675.993082,800,55.203197
692.324284,800,56.874399
731.295742,800,58.536914
724.018364,800,62.509857
695.611327,800,64.130661
231.668933,744,65.720878
675.479942,800,67.234017
704.533749,800,68.846928
706.80957,800,70.452282
729.523981,800,74.185242
738.490394,800,75.815773
712.241494,800,77.431091
693.722516,800,79.062153
676.470335,800,80.685237
710.572439,800,82.31091
729.692224,800,86.288351
692.970451,800,87.906207
705.236983,800,89.525593
727.486392,800,91.155522
704.919158,800,92.737163
674.932649,800,94.324714
715.089514,800,95.904098
688.468094,800,99.833735
19.789547,483,101.392092
715.612849,800,102.479719
725.67086,800,104.099478
697.486443,800,105.712857
701.691108,800,107.331639
699.86288,800,111.295189
686.402354,800,112.930204
704.875458,800,114.521434
701.414276,800,116.094531
706.522652,800,117.673636
685.309251,800,119.257115
695.872586,800,123.087263
698.873471,800,124.681245
709.38227,800,126.307448
704.94348,800,127.957448
735.081402,800,129.585166
687.35831,800,131.213996
710.532615,800,132.864832
-82.578402,407,136.807749
709.13396,800,137.758915
721.759642,800,139.380155
-364.435674,92,140.77429
703.305212,800,141.189033
708.313538,800,142.813444
-313.484318,150,144.234083
722.959431,800,144.730581
697.978576,800,148.693304
708.600989,800,150.326188
721.778351,800,151.967014
694.595102,800,153.595974
683.841054,800,155.220867
679.94144,800,156.857823
-49.656893,445,158.406742
686.378133,800,161.90971
683.537927,800,163.608999
689.260401,800,165.305522
668.573855,800,167.001033
668.732903,800,168.699822
678.30844,800,170.401548
643.322899,800,174.950953
645.706976,800,176.635288
668.90718,800,178.276075
129.531919,650,179.848582
-399.64173,39,180.976006
650.161491,800,181.295311
684.366799,800,182.902147
696.91295,800,186.835176
679.73733,800,188.472316
683.018294,800,190.121019
662.07429,800,191.772714
695.688268,800,193.414917
681.866179,800,195.042252
-400.782797,37,196.43473
670.875172,800,196.749071
660.832013,800,200.714808
672.239564,800,202.336076
688.318873,800,203.963964
721.150425,800,205.588836
662.549687,800,207.207193
664.487126,800,208.82864
681.881118,800,212.781781
713.515628,800,214.425397
663.879154,800,216.06038
718.779351,800,217.676934
712.671434,800,219.297056
655.076784,800,220.905868
699.16657,800,224.85217
699.402255,800,226.484296
706.487678,800,228.103091
694.840653,800,229.730196
698.541954,800,231.361686
648.384522,800,232.978266
702.873079,800,236.936225
700.348165,800,238.56108
665.123307,800,240.133698
-194.552838,282,241.566082
668.875332,800,242.296114
673.93516,800,243.982404
680.816992,800,245.678157
693.059389,800,249.828826
-158.656019,330,251.375815
645.306097,800,252.2306
690.567926,800,253.905833
680.040317,800,255.487502
679.657229,800,257.078047
729.181036,800,258.710429
685.579941,800,262.68978
674.070421,800,264.331546
674.41656,800,265.963659
676.652766,800,267.600997
692.23959,800,269.265285
-329.5327,134,270.697114
659.054441,800,271.182148
652.932472,800,275.159962
710.805443,800,276.790184
665.55922,800,278.413448
692.098132,800,280.035357
692.259034,800,281.642208
693.124761,800,283.222162
716.697679,800,284.863696
680.003588,800,288.875199
689.8391,800,290.54112
674.722049,800,292.234204
638.813326,800,293.958743
677.711398,800,295.667338
685.522258,800,297.322722
650.355028,800,301.325159
700.16491,800,302.979859
686.310902,800,304.63087
688.319517,800,306.279506
705.905644,800,307.918867
701.310285,800,309.560061
688.80863,800,313.54617
636.94393,800,315.284227
640.693425,800,316.932915
667.92744,800,318.577781
658.36305,800,320.222947
643.027499,800,321.869383
699.980346,800,325.860478
689.288439,800,327.514037
688.007132,800,329.161385
683.750735,800,330.812828
707.582234,800,332.56439
685.469283,800,334.213039
674.871157,800,335.859677
672.937902,800,339.808196
651.203177,800,341.411651
677.41897,800,343.011623
658.162323,800,344.607196
694.32919,800,346.196056
686.34071,800,347.786702
674.461021,800,351.736643
714.242309,800,353.335301
711.749815,800,354.969741
707.757769,800,356.579477
682.233936,800,358.165325
690.755019,800,359.787973
683.273943,800,363.762703
666.193095,800,365.379129
670.096426,800,366.999824
697.693455,800,368.615311
-401.287137,34,369.992245
685.651657,800,370.296823
678.728577,800,371.926999
683.727824,800,375.89396
