#{"t_start": 1633610809.2254975, "env_id": null}
r,l,t
-21.585277,800,0.844815
-407.835513,82,4.074722
-368.967253,269,4.724398
-71.532328,800,6.912248
-426.967804,609,11.139242
-7.764991,800,15.324879
106.260929,800,20.016449
86.930708,800,24.655586
1.283528,800,42.842902
-370.33461,311,46.649235
230.955216,800,49.528461
255.64177,800,53.627532
353.494632,800,57.478149
356.503604,800,61.529953
-241.233034,363,65.141567
-341.978767,162,66.706755
-345.696766,167,67.51626
-352.175177,151,69.757507
-123.690838,688,71.307317
-346.777919,160,74.151209
-202.162533,506,75.443202
392.557463,800,78.540772
328.011799,800,82.663407
-283.380231,308,86.146314
-239.99994,363,87.995118
-188.660924,456,90.367832
401.299901,800,93.675102
-267.956957,335,107.241314
315.280773,800,109.748269
-303.516095,267,112.862705
-329.960389,192,114.069274
390.384365,800,115.80384
-311.953985,234,119.20157
-348.326904,148,120.226261
389.410531,800,121.779541
375.866706,800,126.075288
-300.215031,245,129.48031
387.431576,800,142.393654
373.805785,800,146.862232
400.570978,800,151.173175
-354.921386,132,154.573378
393.373308,800,156.20937
373.885151,800,160.509266
402.767514,800,164.562865
422.011298,800,180.152853
439.078922,800,184.027543
482.598171,800,187.775557
427.084146,800,191.516985
449.357951,800,195.394603
481.607001,800,199.300264
478.021201,800,212.883188
475.556136,800,216.686238
499.984678,800,220.323942
532.642673,800,224.015444
556.421751,800,227.779006
571.151911,800,231.749424
565.719258,800,235.892219
421.038994,800,252.888402
644.516587,800,256.813637
664.020961,800,260.729312
711.681036,800,264.640228
708.28292,800,268.679621
733.850459,800,272.932775
702.048627,800,289.954312
689.349744,800,294.021551
712.286832,800,297.914818
685.095505,800,302.073197
677.788941,800,306.446071
715.071686,800,311.364264
708.625581,800,324.778124
710.797226,800,329.331116
698.893346,800,333.894335
694.85456,800,338.318816
701.460175,800,342.864836
735.011135,800,347.194431
687.653148,800,359.859838
720.134076,800,364.20251
726.956035,800,368.396576
725.590947,800,372.665298
713.541046,800,376.82019
684.544902,800,380.855657
717.185244,800,384.888277
699.0675,800,401.327572
730.462074,800,406.063654
720.650039,800,410.851218
690.10543,800,415.787404
718.018855,800,420.896887
694.998877,800,425.621822
709.883391,800,442.53821
733.229683,800,447.502504
699.519173,800,452.505474
715.462591,800,457.468448
689.852538,800,462.548015
681.835241,800,467.531964
666.169435,800,487.87985
680.238996,800,493.075891
714.766018,800,498.851734
675.503617,800,504.560802
687.513892,800,510.176647
680.833871,800,515.650959
708.858269,800,531.46826
665.998984,800,536.072282
677.03526,800,540.973505
684.824619,800,545.842775
673.95685,800,550.764962
720.886506,800,555.864198
707.3614,800,560.447653
667.19938,800,573.051996
682.196742,800,577.860241
659.317769,800,582.663077
-58.722276,423,587.109065
639.749352,800,590.181713
691.943057,800,595.285916
710.158655,800,609.96644
242.327698,760,614.626803
709.370299,800,619.417634
718.867946,800,624.122825
-241.500455,244,628.107871
637.015819,800,630.283264
107.152551,584,634.62861
648.950961,800,638.45037
697.965363,800,651.583924
670.892621,800,656.215237
675.155532,800,660.89485
682.54599,800,665.567667
45.06788,542,669.778493
678.664551,800,673.334102
707.327048,800,687.047211
706.105777,800,691.696183
723.722163,800,697.047243
677.734054,800,702.440479
676.379487,800,708.112634
689.709724,800,713.572244
654.414909,800,729.79727
713.675016,800,734.968568
706.132276,800,740.138209
675.259062,800,745.356655
680.428693,800,750.739287
712.3165,800,755.981414
-402.323817,33,759.957098
699.703302,800,761.494959
722.585985,800,781.662042
725.993105,800,787.171295
660.044737,800,792.504831
696.774575,800,797.832333
677.648341,800,803.282381
693.93956,800,808.659095
-290.16142,181,812.963049
666.026995,800,828.017133
652.974561,800,833.393705
643.223229,800,838.841902
674.133164,800,844.35391
678.104784,800,849.816161
682.712507,800,855.676271
684.425503,800,871.029737
681.429859,800,876.124591
683.80562,800,881.311507
667.757866,800,888.554596
675.687773,800,895.740535
663.283236,800,902.750625
683.708123,800,962.581387
681.141795,800,970.458149
681.025456,800,978.493441
685.121732,800,986.369344
685.846515,800,994.141432
659.09512,800,1001.475472
683.481105,800,1033.441809
672.487286,800,1041.174477
655.721392,800,1049.05403
697.987978,800,1057.004252
701.281328,800,1064.919341
678.258212,800,1072.296377
633.517516,800,1079.978354
-230.242942,244,1111.492365
670.144518,800,1115.699546
702.925914,800,1123.527834
700.070485,800,1131.368849
704.304708,800,1136.705452
706.060019,800,1141.941532
677.824306,800,1147.307522
671.399859,800,1168.998982
683.599832,800,1174.426389
696.466099,800,1180.311724
689.54289,800,1185.391721
693.421983,800,1190.457002
-317.53985,168,1194.550044
92.473536,618,1196.301483
708.796617,800,1216.329309
681.70991,800,1221.36432
694.740886,800,1226.511637
679.261187,800,1231.49704
685.684516,800,1236.772751
657.161745,800,1241.92134
655.772545,800,1262.423505
679.920633,800,1267.394426
698.05996,800,1272.647653
686.998178,800,1277.767021
675.196737,800,1283.066356
698.96226,800,1288.299039
721.645702,800,1306.143329
660.589308,800,1311.366877
693.974421,800,1316.369493
730.54373,800,1321.731805
648.952649,800,1326.769105
672.341575,800,1332.017161
701.460506,800,1337.368121
709.431207,800,1352.889618
