#{"t_start": 1626420192.4415693, "env_id": null}
r,l,t
-408.096295,77,0.025356
-9.192447,800,0.440922
-408.662676,76,2.580781
-17.023613,800,2.997753
4.009586,800,5.37993
15.860629,800,7.787233
15.271298,800,10.189625
17.636461,800,12.611764
15.463016,800,16.677497
48.499153,800,19.083075
25.917285,800,21.468158
55.09023,800,23.863368
19.677468,800,26.249896
4.907855,800,28.657633
28.392375,800,32.728405
141.440005,800,35.125226
179.523193,800,37.521826
265.992264,800,39.925803
286.454658,800,42.339833
346.95966,800,44.734024
365.581577,800,48.790254
-229.261679,406,51.080817
-85.12634,738,52.388349
375.177057,800,54.627675
374.909062,800,57.048355
381.259014,800,59.46029
394.331316,800,61.870952
376.909891,800,65.946292
386.57955,800,68.347962
412.906128,800,70.750617
437.083957,800,73.172727
397.253926,800,75.578811
411.432792,800,77.991802
468.742657,800,82.062806
436.890134,800,84.47229
405.252935,800,86.874369
467.420932,800,89.301657
449.686728,800,91.735162
454.607833,800,94.168812
482.601748,800,98.25122
439.292483,800,100.671954
462.088788,800,103.098956
476.521339,800,105.532251
481.02624,800,107.980485
506.632386,800,110.429111
494.127161,800,112.88433
531.632115,800,116.992101
482.445898,800,119.443286
458.33738,800,121.905089
535.9652,800,124.361919
583.322253,800,126.808009
583.350402,800,129.255965
599.274156,800,133.366362
529.939805,800,135.832335
608.135273,800,138.28968
635.996219,800,140.752048
652.615474,800,143.241683
589.459415,800,145.711455
621.549458,800,149.843303
623.996949,800,152.313843
645.892227,800,154.786277
642.731062,800,157.245786
664.256972,800,159.706881
641.793458,800,162.171595
644.62251,800,166.289861
617.988398,800,168.755455
658.08199,800,171.239564
630.730986,800,173.715926
616.314849,800,176.20266
652.457107,800,178.708559
642.41157,800,181.209957
626.853522,800,185.377774
641.980544,800,187.881681
653.087653,800,190.404027
621.082128,800,192.948851
677.479376,800,195.499278
634.817893,800,198.030387
621.487302,800,202.238603
643.003507,800,204.81142
659.10511,800,207.38259
-73.354555,522,209.878619
636.211481,800,211.64066
642.651514,800,214.245476
630.619539,800,218.489059
613.897577,800,221.09372
665.997728,800,223.695276
652.861138,800,226.288457
646.449784,800,228.892525
623.718208,800,231.491952
622.995778,800,234.1109
624.181014,800,238.368105
601.970155,800,240.957015
655.123037,800,243.565794
644.072767,800,246.183053
618.447386,800,248.791622
628.76372,800,251.414959
644.643563,800,255.670898
649.312863,800,258.290377
653.224763,800,260.931989
661.536407,800,263.571095
652.321937,800,266.19723
633.841156,800,268.832499
653.694979,800,273.113791
663.604273,800,275.750215
626.734711,800,278.385708
609.460786,800,281.025058
648.258927,800,283.669882
584.076417,800,286.320817
605.408355,800,290.602576
589.765121,800,293.239813
616.403446,800,295.883474
608.472675,800,298.522069
599.757358,800,301.153647
646.429113,800,303.780256
612.232767,800,306.427189
616.88523,800,310.70713
-171.063678,400,313.241596
578.857993,800,314.670734
652.231616,800,317.318482
-216.93837,353,319.847799
-257.948676,286,320.999906
630.184738,800,322.082248
-193.780058,359,324.60758
-260.129438,286,325.766905
-263.023243,287,326.707465
-222.181482,333,328.21739
628.699683,800,329.440419
618.457782,800,332.078799
613.086336,800,334.70506
643.804702,800,337.339187
645.047065,800,339.97208
657.629709,800,344.261032
595.231301,800,346.902504
588.518151,800,349.531097
646.153223,800,352.174092
645.331917,800,354.819361
637.051717,800,357.465072
645.021872,800,360.11544
615.087436,800,364.404017
618.292446,800,367.022616
558.143895,800,369.595832
608.624495,800,372.167709
621.647175,800,374.739455
616.065944,800,377.307683
630.685151,800,381.527051
635.371321,800,384.102458
618.870776,800,386.733293
601.980178,800,389.371917
617.797688,800,392.014598
601.070915,800,394.626049
600.297565,800,398.889185
632.182455,800,401.518313
635.802348,800,404.140829
609.322103,800,406.756301
612.718703,800,409.376046
650.941157,800,412.008979
652.630226,800,416.279622
665.945149,800,418.904481
636.866755,800,421.524006
624.117903,800,424.134287
618.908465,800,426.739318
635.418853,800,429.34646
628.053502,800,431.951616
585.68211,800,436.19129
588.520479,800,438.785946
617.046418,800,441.403014
613.382067,800,444.007794
662.573571,800,446.624008
608.733665,800,449.237865
627.774616,800,453.511746
651.373198,800,456.124028
613.701372,800,458.744378
589.088976,800,461.36579
631.379656,800,463.986783
609.079088,800,466.615069
617.408989,800,470.878736
595.564697,800,473.530315
595.952008,800,476.166601
629.716345,800,478.811964
568.783481,800,481.452762
644.06072,800,484.101285
629.71413,800,488.384952
595.421634,800,491.026505
580.093343,800,493.666142
614.003865,800,496.307753
599.874579,800,498.957994
620.034229,800,501.609432
-64.850887,523,504.183429
591.436299,800,507.6228
615.751549,800,510.266057
-283.178807,245,512.774778
46.326261,651,513.69971
615.905095,800,515.87692
622.692975,800,518.494554
602.879567,800,521.120034
597.718839,800,525.386001
