#{"t_start": 1633612166.034362, "env_id": null}
r,l,t
-10.77492,800,1.258287
-408.208116,146,4.697447
-389.460946,114,5.445734
-2.298564,800,7.252955
-436.552069,799,11.753568
126.648779,800,16.195484
-328.925533,357,19.931248
-11.15746,800,22.503338
-360.002067,301,26.235191
-402.245308,109,29.509827
62.120345,800,31.251795
-374.999197,210,34.862189
59.756487,800,37.011111
-377.322157,174,40.577145
-388.296149,124,41.479233
-391.34864,89,42.124069
-382.510933,141,42.71373
-384.658704,120,43.459078
-384.40364,145,44.193322
-374.318954,150,45.034824
-389.849565,92,45.824407
-385.930113,116,46.384273
-386.154805,118,47.040502
-247.460416,420,48.218641
-382.79063,126,50.167347
-377.885503,132,50.912271
-374.11893,175,51.746294
-377.967434,150,52.727907
-324.637279,238,53.736552
-120.404216,544,55.560074
-362.283765,143,65.831213
-187.732273,453,67.145787
417.688109,800,70.348671
377.419873,800,74.993002
367.2585,800,79.577131
-324.741921,219,83.182617
-314.563249,237,84.45788
-156.221091,534,86.255774
-187.75029,478,89.252962
362.406128,800,96.863965
344.58135,800,101.511258
357.254162,800,106.210916
-360.702641,138,109.714588
-360.06062,140,110.461556
-350.510084,160,111.260679
-350.501798,173,112.158322
-341.728669,183,113.132244
-361.418255,134,114.052944
-320.204591,205,114.884875
-316.164818,188,116.001231
-278.845029,292,117.228491
-281.337148,310,118.871461
-282.015708,300,120.619339
-272.768427,313,122.362699
-300.982888,262,124.062968
-292.97945,267,125.599884
-325.101975,197,129.117439
-279.623721,282,130.357274
-296.550795,261,131.900247
-298.539194,296,133.401252
-308.448145,240,134.952239
-230.884559,420,136.559308
340.068825,800,139.548272
387.319734,800,144.018375
-271.317941,287,147.789207
-296.15743,276,149.418892
-228.046747,402,151.227186
-299.388512,267,153.297636
-313.15184,240,154.811355
-287.36784,281,156.289749
-329.177934,174,159.756476
-229.927011,336,161.066884
-249.663634,352,163.046249
-289.264507,276,164.930893
337.691652,800,167.382967
395.969181,800,172.065844
-199.026404,540,176.325706
-246.375055,406,179.224589
-293.50549,278,181.326268
-237.960573,349,183.123892
-275.744983,335,185.1367
291.379897,800,192.876777
364.090464,800,197.680955
382.367731,800,202.347222
395.762803,800,206.915965
376.073488,800,211.549636
397.821178,800,216.187207
392.983136,800,233.725301
368.175362,800,238.419321
388.588395,800,243.091047
402.291843,800,247.831713
-232.849108,398,251.827453
344.006584,800,254.883613
322.352445,800,259.618229
361.502385,800,278.995919
367.016627,800,283.761734
391.457793,800,288.416294
396.75156,800,293.126157
551.203332,800,298.022356
-194.423265,465,302.35964
376.795632,800,305.698363
481.067966,800,315.049596
392.731777,800,319.948723
447.96406,800,324.762172
398.310393,800,329.746719
429.123733,800,334.654661
382.656985,800,339.520316
477.593078,800,361.299488
701.914005,800,366.492354
660.427322,800,371.542113
708.719095,800,376.6838
725.401289,800,381.939912
668.870524,800,387.074117
663.349816,800,407.716986
717.08315,800,412.941117
715.828309,800,418.02876
713.432279,800,423.112891
705.898767,800,428.191639
701.563455,800,433.44176
647.89333,800,438.743156
649.80068,800,459.960184
701.848956,800,465.138026
715.771075,800,470.603314
700.005136,800,475.923521
699.066901,800,481.217628
706.045903,800,486.687157
691.263441,800,505.191995
675.360257,800,510.336001
706.878921,800,515.517523
700.059065,800,521.023622
-355.025172,126,525.024978
-402.555694,42,525.661825
682.085978,800,527.448814
683.128244,800,532.825531
699.928665,800,554.742864
713.149326,800,560.110018
681.51709,800,565.3825
689.664815,800,570.731404
697.864275,800,576.022441
690.919791,800,581.48528
-128.372731,357,585.933527
699.647279,800,603.254164
-45.074791,461,607.802197
685.578523,800,611.390024
679.606248,800,616.640297
717.192675,800,621.836945
691.818092,800,627.340086
687.538233,800,647.445593
674.679022,800,652.711969
687.460752,800,658.297126
708.812891,800,663.676363
677.704059,800,669.018737
718.67592,800,674.535078
703.113846,800,679.884954
664.488813,800,701.87598
703.707799,800,707.290602
696.274998,800,712.766771
675.968513,800,718.055863
687.748757,800,723.304631
669.956565,800,728.529102
688.181072,800,746.279754
681.876642,800,751.44835
687.388877,800,756.801935
666.407935,800,762.320901
685.496488,800,767.721686
687.20167,800,773.076574
659.233448,800,796.208123
654.840786,800,801.39346
174.438554,693,806.436996
691.093591,800,811.109902
659.211095,800,816.408032
666.735394,800,821.962056
681.617061,800,839.739223
674.908316,800,845.066607
673.927971,800,850.34665
692.641038,800,855.881199
666.676245,800,861.08796
675.191795,800,866.696452
705.281404,800,872.016478
660.860191,800,891.082824
709.835236,800,896.314658
674.423705,800,901.577916
706.907554,800,906.899393
688.734725,800,912.165992
687.232946,800,917.340609
687.513241,800,943.273854
653.697405,800,948.493387
687.330313,800,953.651809
702.879725,800,959.13757
693.288598,800,964.786201
664.636467,800,970.234104
-305.198159,180,974.404105
698.795543,800,991.530347
676.480961,800,996.578318
701.304128,800,1001.663748
