#{"t_start": 1622005579.07157, "env_id": null}
r,l,t
-406.476873,166,0.047002
-424.199039,169,0.086407
-407.117547,70,0.102902
-409.512446,38,0.11236
-404.343779,68,0.128279
-423.403769,140,0.160551
-424.367671,155,0.196397
-425.339208,522,0.314995
-410.664211,118,0.342945
-412.976607,237,0.397361
-439.999663,339,0.473373
-410.464651,55,0.486471
-402.111404,264,0.547856
-408.074153,187,0.591524
-418.542403,362,0.674791
-414.078506,93,0.692505
-426.15911,173,0.734473
-421.015258,124,0.763692
-416.32121,206,0.811697
-434.241538,457,0.914534
-409.722914,119,0.942355
-416.172953,87,0.962912
-407.850824,88,0.983452
-416.090764,49,0.995122
-423.873113,669,1.147419
-429.172592,383,1.236046
-430.712167,251,1.295161
-403.009876,175,1.336246
-405.489134,114,1.362391
-470.291194,731,1.530199
-412.557657,99,1.553259
-418.042281,114,1.580051
-408.206147,123,1.606308
-402.88348,422,1.704135
-406.594108,268,1.768869
-417.44838,320,1.839679
-404.018789,22,1.84423
-410.428992,88,1.865951
-438.518864,330,1.941955
-433.653383,260,2.002163
-396.059169,292,2.06908
-415.489137,170,2.108352
-410.157036,144,2.142169
-440.245679,309,2.213648
-434.937809,387,2.300693
-412.804277,74,2.335514
11.096959,800,3.380945
99.249097,800,8.286899
132.16711,279,12.713572
129.739166,261,14.38374
-2.843588,800,16.398551
-0.321021,800,21.240187
2.59971,800,26.123823
68.2387,800,30.950417
97.732932,422,35.472512
160.405414,364,37.97763
53.189827,229,40.0748
75.452783,155,41.397201
62.244815,202,42.372889
67.659937,200,43.593742
76.030589,287,44.874486
190.589741,259,46.585071
45.101367,141,48.073978
60.653293,167,48.964589
61.099693,137,49.962138
127.698435,163,50.823396
64.855751,117,51.781508
41.413799,105,52.481852
34.049953,101,53.115941
60.760517,124,53.752837
61.124986,113,54.499744
64.290367,125,55.203057
40.752302,96,55.947505
72.599567,132,56.557549
72.175684,136,57.36025
72.561609,128,58.177118
55.823482,112,58.943024
63.771797,114,59.627196
46.24186,98,60.306848
72.131683,114,60.917261
97.020402,157,61.640547
81.58438,116,62.562062
76.894518,117,63.296869
108.918389,152,64.043342
54.055598,98,64.924784
49.92023,118,65.533601
74.217565,124,66.250251
76.878283,129,67.005095
80.532147,125,67.794538
69.712846,117,68.543708
61.379435,120,69.255698
72.034212,108,69.97931
135.363638,150,70.662522
67.186647,111,71.546798
76.185917,112,72.223228
50.03252,85,72.888072
35.908095,85,73.401579
35.760098,91,73.924166
57.948361,123,74.500961
100.907924,140,75.263857
62.787221,115,76.089656
66.352942,111,76.789579
56.597854,103,77.457198
80.024921,115,78.090403
70.510802,106,78.784802
54.915053,99,79.423095
33.159243,83,80.009864
48.759669,98,80.530059
90.170868,122,81.160066
66.497162,109,81.891379
76.732886,119,82.553352
70.722007,108,83.265663
58.589077,94,83.910339
57.212277,106,84.492022
44.373766,89,85.126546
53.94803,100,85.67707
81.585976,119,86.299136
100.076133,136,87.033519
81.809573,115,87.842566
37.987333,73,88.506785
79.394793,106,88.980403
51.084567,110,89.633642
59.459557,93,90.284323
56.813785,92,90.849634
51.14504,88,91.403373
22.822301,68,91.925891
47.868263,88,92.357181
66.796211,106,92.926096
107.606393,133,93.6172
50.681233,104,94.406468
61.773589,94,95.029966
84.596465,113,95.623892
63.795164,107,96.306775
34.21124,82,96.94237
59.013642,113,97.466066
57.086373,93,98.147656
43.396194,87,98.711202
38.386818,84,99.238026
48.330985,96,99.766198
77.210153,112,100.371028
32.289268,99,101.049852
48.556535,88,101.647993
52.709178,87,102.185104
49.435642,87,102.718316
30.952223,69,103.240202
77.531238,122,103.707588
75.720416,117,104.45157
108.030798,156,105.205861
25.817904,82,106.100387
81.91284,111,106.620454
83.824672,125,107.311634
80.392234,109,108.063225
56.22105,99,108.719709
67.658934,101,109.334752
106.621363,147,109.988931
39.185467,94,110.842035
56.685912,102,111.420754
31.433865,82,112.033617
67.203512,114,112.558771
41.273684,85,113.23596
60.282155,103,113.781419
76.062028,100,114.413828
118.834782,160,115.07325
81.090593,121,116.022778
60.014583,99,116.74155
62.919581,102,117.356768
67.687963,108,117.992608
76.357941,109,118.656223
74.163052,103,119.326575
139.092359,153,120.00439
51.578634,88,120.8929
60.922349,103,121.446383
30.884707,81,122.069243
85.996512,113,122.590336
70.459742,112,123.282433
109.753356,143,123.994545
64.038244,118,124.844528
131.704703,145,125.582863
58.511738,103,126.43203
79.38412,119,127.068143
56.468161,100,127.779665
81.250778,119,128.3963
205.852175,219,129.198808
83.97435,121,130.452755
88.651517,133,131.193963
79.659827,110,131.987486
61.10053,94,132.643983
49.87558,89,133.21748
105.50658,140,133.803765
56.898059,100,134.622865
57.435187,103,135.231597
51.0125,92,135.899034
63.401111,107,136.479623
141.162727,174,137.183537
32.574445,83,138.171843
115.718547,136,138.723834
58.234114,94,139.519501
135.246129,163,140.15394
111.335094,144,141.133474
89.322171,128,142.008423
73.509114,106,142.778319
150.964034,173,143.474803
97.207007,126,144.489336
158.51483,174,145.298965
78.172385,110,146.312732
47.592936,86,146.966755
66.677465,111,147.510092
86.428089,124,148.198814
111.725727,148,148.977848
53.662673,93,149.846725
79.069242,110,150.433761
69.345142,103,151.104625
56.994122,94,151.735889
79.68343,117,152.329638
73.583446,107,153.042433
83.558322,116,153.70742
89.414445,125,154.426855
86.866692,111,155.188648
52.243695,92,155.859552
172.508528,182,156.496787
130.17301,152,157.590152
109.634755,139,158.51377
40.654013,87,159.317974
215.942542,182,159.926283
77.45832,105,160.973659
105.772626,137,161.642069
89.580745,126,162.468729
99.343903,131,163.245003
192.318109,208,164.113354
261.655559,238,165.409821
24.925694,71,166.726258
155.42631,167,167.240115
80.316603,111,168.212857
102.170523,129,168.910919
68.546147,100,169.671448
346.058849,337,170.471565
68.282296,103,172.338316
242.487168,232,173.077192
221.111201,218,174.477843
310.264001,280,175.867766
51.387882,95,177.430123
231.193203,211,178.105279
170.802435,192,179.382447
91.704466,127,180.501594
154.22292,168,181.308944
31.123362,88,182.27332
218.675015,223,182.925412
230.27986,219,184.287062
147.089252,161,185.581229
297.920472,279,186.666205
271.492013,255,188.380572
193.859755,217,189.915703
187.408269,182,191.298407
51.403778,88,192.338642
88.636292,109,192.900431
216.914787,221,193.659582
202.959144,220,195.033113
239.42756,208,196.389548
293.720427,250,197.705406
59.072541,93,199.121228
48.579612,90,199.690714
270.35496,226,200.361711
52.585386,93,201.64157
174.385551,190,202.300912
257.777947,203,203.483611
84.628669,116,204.663611
184.382756,185,205.435649
700.231053,481,206.823709
