#{"t_start": 1622669643.931605, "env_id": null}
r,l,t
-404.803888,17,0.008665
-409.045705,63,0.071629
-387.725264,119,0.281138
-278.082994,280,0.681062
638.832478,800,1.644824
361.368759,638,3.999341
310.43563,800,5.951661
142.61481,325,8.241321
-295.737954,342,9.234422
246.573573,669,10.345094
138.934803,296,12.26197
105.107679,263,13.15116
103.221509,286,13.954458
109.162694,261,15.271451
111.21115,237,16.058079
97.336201,170,16.760265
108.421727,222,17.2862
147.59284,257,17.964467
111.252211,243,18.733483
77.065292,232,19.452765
51.213424,182,20.137772
44.53885,150,20.67381
89.186058,182,21.133943
74.259154,144,21.683053
67.604915,128,22.115207
61.386382,119,22.495833
77.989931,169,22.869071
73.08268,188,23.380452
63.687044,134,23.933163
55.46453,136,24.336072
57.442653,118,24.739833
67.751508,136,25.103667
72.778742,129,25.516096
28.39614,96,25.893253
-312.212316,159,26.204205
59.732406,120,26.6673
81.594647,169,27.042806
45.514555,144,27.555745
72.233884,130,27.989119
75.630291,146,28.38789
153.574711,191,28.841251
83.614366,137,29.40818
48.806578,124,29.821482
76.884416,131,30.198905
117.753444,154,31.300335
80.3342,142,31.769206
63.831935,125,32.188455
42.258523,99,32.568073
26.12329,78,32.86245
33.108057,97,33.101748
64.713856,111,33.404065
30.751453,99,33.731225
29.725841,85,34.025785
240.790493,224,34.318639
55.978828,92,34.972919
70.956084,113,35.259103
66.231364,113,35.600376
59.132497,114,35.949237
61.260631,101,36.29335
37.592024,97,36.599811
147.596875,169,36.912252
92.132872,130,37.41925
73.921885,114,37.809185
57.982183,113,38.159043
197.742577,190,38.525055
347.080114,264,39.124459
610.52396,477,39.980935
216.35198,198,41.360539
35.310151,98,41.934428
45.767491,100,42.227324
60.677887,114,42.536264
345.888332,270,42.926511
65.483957,104,43.703612
72.012044,103,44.01888
30.141193,75,44.327167
83.515968,122,44.566217
1043.368728,608,46.779543
73.80401,117,48.500347
91.743404,147,48.86498
66.837803,113,49.299154
143.167595,160,49.659723
65.790397,108,50.129304
75.24773,108,50.458354
91.751385,127,50.786693
56.468829,99,51.170567
91.624331,141,51.484981
58.552046,103,51.907998
29.55737,92,52.224106
449.804641,337,52.566052
-343.647008,100,53.543447
-221.759687,177,53.868819
173.835705,164,54.411754
909.915458,588,55.030204
87.445843,125,56.723451
376.307215,307,57.155911
64.276231,113,58.048611
49.530954,97,58.389138
1399.564406,800,58.86832
55.007871,110,61.160941
737.295489,468,61.579426
151.684528,156,62.936112
120.208714,149,67.689006
76.44493,130,68.149544
391.932465,268,68.58881
1403.659331,800,69.555498
26.541008,82,71.833264
1429.302551,800,72.266503
644.118402,413,74.635366
119.763664,147,75.833195
73.094374,119,76.281096
66.463213,106,76.639114
311.219713,241,76.99919
152.692856,178,77.727248
1403.160855,800,78.431864
25.639758,72,80.721427
450.880893,292,80.997315
64.076277,124,81.843496
1174.291846,697,86.513935
99.075342,131,88.498557
1052.071204,638,89.028538
724.661222,443,90.925674
1443.719461,800,92.370564
1370.336719,782,94.815648
1471.129086,800,97.215134
1412.505481,800,99.660594
1458.803657,800,108.837796
97.225137,134,111.118294
-403.82856,45,111.505177
1371.754922,800,111.832711
493.230179,319,114.168567
1275.560989,753,115.259246
1178.339261,681,117.529629
192.551478,193,119.497353
478.750755,317,120.119647
494.857423,340,121.097094
1448.92232,800,122.257808
1427.751359,800,131.648809
263.867926,242,133.955885
514.08206,354,134.726233
1391.871512,800,135.923301
1462.577014,800,138.391992
1413.330053,800,140.847764
88.614801,315,143.194643
830.923967,533,144.223082
1360.014836,754,152.971565
1377.285517,800,155.297306
1460.556812,800,157.775342
44.416183,95,160.067276
1417.334668,800,160.539517
1254.668546,732,162.978215
1391.756817,800,165.249043
37.979115,78,167.539405
1415.975592,800,174.861819
1403.087006,800,177.330263
22.487651,74,179.615036
1388.208289,800,180.030323
-408.74014,37,182.305707
1416.185079,800,182.610316
1415.321934,800,185.066122
1355.570804,800,187.541023
1352.885895,800,197.065683
1404.189425,800,199.545662
519.374723,542,201.958546
1426.83125,800,203.710869
1414.631856,800,206.211853
480.46023,308,208.570166
1428.213882,800,209.656579
1491.346521,800,212.161255
950.46005,564,222.068711
1385.304369,800,223.896972
1475.14964,800,226.412625
-153.897082,201,228.776249
1376.20152,800,229.560701
1415.459194,800,232.088322
1427.642407,800,234.627248
1404.238097,800,243.92187
724.17591,448,246.373956
1312.832562,800,247.874563
1412.618918,800,250.41954
1404.383925,800,252.967344
1388.78036,800,255.514812
24.864633,299,257.944026
1464.688578,800,265.44181
1440.243275,800,267.980784
1412.011576,800,270.521477
-197.035261,174,272.90828
1399.317322,800,273.624335
1429.988546,800,276.150339
1412.617372,800,278.697344
1402.856129,800,289.113845
1491.817502,800,291.73114
-203.216788,175,294.156068
896.851891,549,294.834773
167.231849,369,296.560505
981.319388,558,297.822783
393.819968,461,299.631008
893.607858,580,301.176353
303.506114,227,302.981728
38.97686,74,303.691465
1440.850613,800,304.131625
329.874189,448,315.046054
1410.68373,800,316.595851
308.130119,249,319.05168
144.955092,168,319.830036
630.490247,405,320.439281
1377.88967,800,321.856097
762.76989,482,324.345447
52.39584,94,325.801973
1348.396597,800,326.30488
1420.874358,800,328.89082
1419.132103,800,339.669261
39.035479,77,342.045332
1023.094472,590,342.423968
1372.463724,800,344.358098
894.1375,539,346.852462
1370.169498,800,348.637829
1369.949253,800,351.184803
1363.255417,800,361.093846
1394.837304,800,363.643936
558.937303,366,366.100484
439.071854,304,367.251464
1190.668543,737,368.33177
176.963275,161,370.547204
51.217889,92,371.048989
1361.28288,800,371.522245
1448.680195,800,374.08138
183.798774,369,376.505876
1398.881021,800,384.709351
1352.637623,800,387.267672
1325.018888,774,389.833904
1354.569208,800,392.315987
1414.955909,800,394.888131
1355.543455,800,397.440427
1406.418762,800,407.2178
314.728445,443,409.683215
490.386775,320,411.074941
1368.936534,800,412.218017
1407.88451,800,414.774428
1243.999397,743,417.327442
1305.235275,800,419.718759
1363.448914,800,422.270642
1410.757508,800,431.108546
