#{"t_start": 1622641719.155442, "env_id": null}
r,l,t
-403.299515,16,0.010736
91.910998,800,0.252348
-417.601645,117,2.257606
80.252044,800,2.750516
57.850784,212,4.829383
90.738218,198,5.408111
138.390417,800,6.096835
195.964906,800,8.308066
109.684504,307,10.381618
137.470266,481,11.264133
-205.09645,651,12.640173
18.218475,800,14.457057
293.785171,590,16.606464
75.001414,210,18.131691
160.023969,378,18.752578
91.997381,198,19.749431
79.770413,163,20.288842
57.969379,160,20.742047
79.705258,192,21.192437
86.979378,236,21.737936
49.959619,135,22.366321
43.558285,122,22.737256
83.518191,156,23.083539
65.816212,130,23.512269
62.864694,136,23.875566
66.353933,138,24.253833
67.484476,116,24.631342
30.982016,85,24.946355
53.524197,118,25.188564
39.718979,94,25.5103
62.211391,119,25.777967
44.325762,101,26.107825
63.021971,109,26.389651
44.600492,101,26.690462
86.10203,142,26.981758
66.451935,137,27.375407
54.167096,89,27.745231
58.619612,102,27.996466
72.844428,114,28.281796
93.21897,120,28.599768
40.646273,97,28.926299
54.99855,99,29.195889
82.350005,112,29.474182
66.479875,120,29.785824
29.237233,82,30.110053
26.02459,71,30.341964
83.997604,141,30.558096
75.089123,110,30.941619
51.756156,88,31.241676
-293.427885,138,31.49851
62.84586,104,31.873562
52.023275,95,32.160022
58.893736,103,32.426352
-304.732221,120,32.716121
149.702931,176,33.063369
50.630172,121,33.540557
128.160993,156,33.885115
62.072058,96,34.302805
69.85415,126,34.574876
58.733891,125,34.923076
91.092998,133,35.269816
69.746864,103,35.630934
54.290712,98,35.917327
44.753654,103,36.190589
56.137243,101,36.474386
151.644378,157,36.770414
84.650917,126,37.196888
62.253436,103,37.541369
70.723634,100,37.826768
67.919002,116,38.107717
56.630786,103,38.426936
107.939214,136,38.720352
-297.810091,128,39.096581
86.527547,127,39.451215
53.0708,102,39.796882
-278.095687,126,40.086477
93.554538,137,40.437566
110.714116,146,40.818389
74.453588,131,41.218447
32.333853,69,41.566067
694.096407,459,41.850049
52.307208,101,43.025182
-283.340259,127,43.31131
-344.052289,98,43.656046
60.266207,103,43.927376
106.516637,147,44.222973
418.448149,325,44.674147
-318.322421,131,45.526059
162.893737,162,45.89801
62.697171,102,46.333177
43.730278,88,46.614119
97.221023,128,46.869171
50.261145,93,47.216088
335.11025,311,47.530603
264.410804,213,48.369794
60.106952,318,48.986481
-326.86346,108,49.817005
34.556614,87,50.112675
718.386943,471,50.447954
1409.405084,800,51.829839
39.776175,89,53.875223
-318.227734,121,54.13032
90.441871,134,54.470065
968.329293,666,54.97184
1372.28808,800,56.857882
267.486774,233,58.935142
1345.300322,800,59.725342
596.24421,431,61.850795
52.166927,101,62.971436
56.587506,101,63.252748
1383.03149,800,63.704591
1422.346838,800,65.922117
1420.756809,800,68.13631
1438.160762,800,70.356928
743.917179,474,72.49461
1358.697344,800,73.884053
549.752307,358,75.998256
-402.276168,38,76.921659
27.074404,74,77.037508
1441.47462,800,77.423039
1330.187968,800,79.668478
1488.018702,800,81.91074
1421.371155,800,84.137574
1438.521767,800,86.353755
1394.374744,800,88.569815
977.609362,563,90.734771
308.002019,221,92.230438
1436.296548,800,92.992367
397.234019,480,95.158506
1411.531929,800,96.574817
1392.568206,788,98.812171
1462.57236,800,101.034901
479.930319,331,103.162294
1460.719776,800,104.205847
-244.759416,156,106.270536
1416.474372,800,106.866466
1452.838311,800,109.100879
822.199127,496,111.247221
1356.619523,800,112.699375
32.023404,73,114.754418
344.077718,257,115.005853
1433.557845,800,115.861858
49.340382,92,117.925395
304.862643,232,118.218274
277.732747,216,118.869631
1366.384351,800,119.621982
1383.81756,800,121.859167
1420.178832,800,124.094781
1435.381573,800,126.335151
1464.025034,800,128.579889
385.270904,461,130.730976
1353.848198,800,132.113843
1223.832199,702,134.330236
1403.377496,800,136.32433
1430.562754,800,138.607304
1394.051202,800,140.851917
1351.809335,800,143.1048
1446.964852,800,145.373258
173.287058,178,147.491718
1389.1074,800,148.15178
1176.374077,667,150.376313
1458.585925,800,152.298201
1362.892117,768,154.559361
1406.814056,800,156.752888
1394.016083,800,159.036952
170.488978,154,161.16985
1417.603665,800,161.769169
1399.804963,800,164.071066
1327.02904,800,166.369398
145.149749,149,168.514935
1383.539359,800,169.107082
1424.220868,800,171.421281
453.595782,318,173.63508
1436.39796,800,174.690526
1360.371271,800,177.009766
-216.464689,157,179.179087
1323.839872,800,179.796211
1428.871797,800,182.138346
1416.786533,800,184.483982
1383.749983,800,186.818883
1401.344168,800,189.152891
1395.845352,800,191.498112
38.557209,76,193.655271
1339.606131,800,194.061763
1364.208375,800,196.405865
311.803828,243,198.630168
267.026859,422,199.38689
26.747022,71,200.551952
1427.158839,800,200.941174
1421.596485,800,203.276949
1415.646831,800,205.62616
1373.097643,800,207.954799
-307.923117,114,210.124544
1068.501703,613,210.586412
1359.707741,800,212.43583
1317.810448,800,214.774126
1425.323047,800,217.148326
715.19598,457,219.412925
344.961156,466,220.756024
371.125807,261,222.070829
340.696384,491,222.889701
1382.818179,800,224.401256
363.688348,255,226.606491
881.549143,538,227.423886
1050.001206,656,229.027034
784.793134,503,230.909887
1414.895021,800,232.456629
