#{"t_start": 1626420720.2790701, "env_id": null}
r,l,t
-412.686098,263,0.073273
-2.199658,800,1.016941
-404.509302,171,3.320824
-91.405977,800,4.009645
-3.776375,800,6.474069
-78.028808,800,8.962047
-423.966535,209,11.297081
-16.023782,800,12.098031
-85.512483,800,16.308013
-15.472425,800,18.801202
-3.767593,800,21.303988
0.418207,800,23.814027
-0.263354,800,26.322925
-0.53631,800,28.84988
5.153508,800,33.086543
10.324442,800,35.610836
10.946626,800,38.13472
14.462399,800,40.672919
16.069421,800,43.206005
6.97847,800,45.741036
47.586775,800,49.927562
48.065255,800,52.4605
20.505329,800,54.995566
57.890349,800,57.549078
59.193275,800,60.098231
75.877266,800,62.664121
80.766611,800,65.21784
83.939866,800,69.426614
151.969042,800,71.980748
137.778587,800,74.537799
314.309478,800,77.089698
236.568895,800,79.619619
200.095022,800,82.157968
387.738692,800,86.359948
378.215946,800,88.903666
342.436198,800,91.43206
391.429071,800,93.95251
412.039287,800,96.481334
-213.319245,455,98.896905
416.691479,800,100.420233
412.293012,800,104.470089
395.103694,800,106.988194
302.406605,800,109.514693
370.765911,800,112.031138
368.627685,800,114.559741
393.024622,800,117.091391
397.500112,800,121.276295
375.909753,800,123.812157
398.992831,800,126.329206
407.074341,800,128.854362
406.271723,800,131.386555
432.585519,800,133.901613
452.575549,800,138.062592
480.862353,800,140.596229
431.923573,800,143.130145
425.294157,800,145.650132
429.44083,800,148.182395
422.574185,800,150.71302
414.744295,800,154.883976
435.383787,800,157.399003
425.088332,800,159.932966
425.839177,800,162.466199
445.326754,800,165.011576
418.354203,800,167.553579
430.539578,800,170.107188
435.772158,800,174.290549
470.06126,800,176.834653
425.99214,800,179.383253
455.782256,800,181.939742
424.646522,800,184.495331
431.592935,800,187.056527
422.155442,800,191.267068
437.022085,800,193.838886
438.938572,800,196.397896
427.738202,800,198.957903
432.886742,800,201.525978
440.966678,800,204.103351
457.792351,800,208.329914
444.772414,800,210.916849
464.714197,800,213.486721
452.42999,800,216.082339
464.319746,800,218.675808
476.118757,800,221.27555
453.633647,800,225.522668
476.209789,800,228.140872
499.989404,800,230.742866
496.689663,800,233.354354
513.703059,800,235.955753
556.720241,800,238.549599
553.359921,800,241.165492
547.827076,800,245.452663
537.694562,800,248.075953
595.477522,800,250.694525
536.967847,800,253.314659
568.450656,800,255.948724
614.951595,800,258.572444
594.803306,800,262.870243
625.083592,800,265.512819
642.293937,800,268.147614
644.360628,800,270.793227
596.296198,800,273.438945
689.367072,800,276.075652
634.959766,800,280.404257
679.982229,800,283.028183
632.245608,800,285.673341
675.371529,800,288.315729
619.745611,800,290.961103
651.959,800,293.615561
647.131951,800,297.929881
673.063357,800,300.584882
680.142904,800,303.228239
647.265341,800,305.872952
675.682787,800,308.530528
669.275783,800,311.188304
676.055369,800,313.844804
661.028684,800,318.208874
646.565544,800,320.870568
602.74905,800,323.528388
653.12624,800,326.191984
642.858786,800,328.850512
634.80686,800,331.508184
653.916411,800,335.823279
649.031759,800,338.485637
619.386242,800,341.151122
653.98074,800,343.803171
658.310521,800,346.459113
669.666599,800,349.114315
641.779434,800,353.411901
683.109623,800,356.081531
634.303488,800,358.731329
644.250313,800,361.383843
668.072991,800,364.045282
639.704939,800,366.69873
641.554536,800,370.993042
677.146955,800,373.661777
687.209994,800,376.314699
654.283793,800,378.974068
655.995867,800,381.638715
655.014532,800,384.28975
642.312615,800,386.944157
632.457833,800,391.228547
670.020609,800,393.891277
676.862313,800,396.54685
599.285496,800,399.200642
634.327864,800,401.861665
680.184547,800,404.525671
665.797943,800,408.823268
660.557083,800,411.501609
629.383943,800,414.164106
644.755518,800,416.826113
674.311387,800,419.495344
670.691684,800,422.175261
677.714904,800,426.508938
685.239719,800,429.188438
655.139857,800,431.867049
662.753517,800,434.537565
669.393427,800,437.2097
672.970769,800,439.88543
689.011004,800,444.213125
662.570799,800,446.879529
658.941424,800,449.543236
660.324018,800,452.219082
13.062083,535,454.825634
644.295343,800,456.679017
662.586325,800,459.34389
641.742649,800,463.661964
653.204918,800,466.338091
620.69386,800,469.010517
678.279491,800,471.679506
671.128621,800,474.340578
681.403141,800,477.028754
177.202491,754,481.320262
690.574834,800,483.850614
676.670598,800,486.520369
614.718227,800,489.183069
663.06763,800,491.85132
623.97504,800,494.524533
649.889947,800,497.199634
689.514912,800,501.52748
656.260355,800,504.198545
633.434336,800,506.872905
-280.622535,243,509.409037
183.944553,709,510.341521
690.374409,800,512.739132
655.709827,800,515.42123
682.440477,800,519.736919
658.517576,800,522.413148
663.744619,800,525.09623
639.450583,800,527.773515
646.453225,800,530.450788
655.317949,800,533.125588
642.395437,800,537.450248
