#{"t_start": 1633613495.1615462, "env_id": null}
r,l,t
-0.000152,800,1.271347
-0.549755,800,6.520797
-0.164656,800,11.57041
-1.04494,800,16.650512
-0.71828,800,21.6421
-0.88862,800,27.399257
-0.002848,800,45.751332
-0.51808,800,50.952426
-1.268237,800,56.299556
-0.900563,800,61.660596
3.1e-05,800,67.404904
-0.810697,800,72.088324
-1.823936,800,88.854573
-0.000379,800,93.530708
-0.000159,800,98.186207
-0.035952,800,102.877297
-2.464447,800,107.539615
-2.116587,800,112.30215
-0.654336,800,130.242055
-0.350855,800,135.012378
-1.360498,800,139.758919
-1.878888,800,144.794061
-0.384979,800,149.637157
-2.128408,800,154.553449
-0.159247,800,159.343088
-2.377495,800,176.795058
-0.162006,800,181.531419
-0.112554,800,186.287831
-1.498308,800,191.207313
-2.64361,800,196.04825
-1.923375,800,201.043129
-0.65038,800,219.179377
-0.163385,800,223.830194
-1.39367,800,228.633702
-0.235593,800,233.417453
-0.008007,800,238.051733
-0.208336,800,242.823798
0.005302,800,261.048714
-0.447066,800,266.44468
-2.245944,800,271.158079
-0.159857,800,275.811824
-0.363679,800,280.888151
-0.528404,800,285.59596
-0.675844,800,302.59221
-0.89347,800,307.345527
-0.034879,800,312.216857
-0.760108,800,317.157323
-0.961534,800,322.012818
-0.050493,800,326.915932
-0.620283,800,331.752601
-0.605032,800,349.498034
-0.000687,800,354.120598
-0.045477,800,358.94718
-0.042418,800,363.925489
-0.707995,800,368.832673
-0.402844,800,374.044626
-0.500184,800,392.386999
-0.000345,800,397.157608
-0.000187,800,401.883095
-0.106532,800,406.662814
-0.000288,800,411.365644
-0.001597,800,416.142594
-0.501788,800,439.149853
-0.005039,800,445.535762
-0.000885,800,452.053067
-0.000386,800,460.14234
-0.002252,800,466.520459
-0.128457,800,473.05075
-0.08143,800,499.696094
-0.206991,800,506.395201
-0.144559,800,513.174234
-0.108334,800,519.86748
-0.225796,800,526.532478
-0.857655,800,533.260646
-0.000348,800,539.73925
-0.001011,800,564.666434
-0.122357,800,570.509273
-0.013592,800,576.508156
-0.001004,800,582.402887
-0.001711,800,588.186666
-0.008575,800,594.265465
-0.389992,800,615.564731
-0.518333,800,621.634202
-0.005621,800,627.89462
-0.085371,800,633.811684
-0.00511,800,639.849888
-0.023671,800,645.923273
-0.000481,800,667.593276
-0.010331,800,673.744435
-0.15939,800,679.860658
-0.052924,800,685.91124
-0.000733,800,691.782214
-0.259099,800,697.981153
-0.01751,800,720.905962
-0.023663,800,727.61822
-0.009358,800,734.18685
-0.424487,800,740.856522
-0.007962,800,747.506658
-0.021942,800,754.430042
-0.053579,800,761.333246
-0.042124,800,789.785276
-0.03781,800,796.536747
-0.019816,800,803.34942
-0.07409,800,810.525822
-0.001309,800,817.262375
-0.073664,800,824.601079
-0.00098,800,851.018119
-0.018373,800,858.290441
-0.039372,800,865.304015
-0.045984,800,872.898793
-0.02666,800,880.281423
-0.042857,800,887.248342
-0.014072,800,913.830223
-0.010855,800,920.751047
-0.001559,800,927.635056
-0.123007,800,934.690763
-0.001552,800,941.593872
-0.000468,800,948.531008
-0.05738,800,975.908225
-0.01699,800,984.201241
-0.000508,800,991.177202
-0.001073,800,998.228925
-0.378126,800,1005.920882
-0.001887,800,1012.889132
-0.001196,800,1019.916836
-0.133626,800,1047.529524
-0.005968,800,1054.440167
-0.012707,800,1061.460628
-0.001089,800,1068.498796
-0.003467,800,1075.764575
-0.084131,800,1084.249012
-0.003713,800,1112.598665
-0.004376,800,1119.993665
-0.104651,800,1127.168518
-0.044432,800,1134.161391
-0.017578,800,1141.497882
-0.003472,800,1148.685236
-0.012378,800,1168.552304
-0.002707,800,1173.925052
-0.071057,800,1179.430775
-0.028109,800,1184.973426
-0.001123,800,1190.343388
-0.006121,800,1195.716521
-0.000681,800,1213.054232
-0.000145,800,1218.324583
-0.003916,800,1223.76097
-0.000668,800,1229.063611
-0.057606,800,1234.478796
-0.049289,800,1239.806317
-0.002542,800,1245.299191
-0.008966,800,1263.282213
-0.101388,800,1268.739836
-0.022273,800,1274.066412
-0.216452,800,1279.417013
-0.019082,800,1284.927881
-0.06545,800,1290.318036
-0.000386,800,1307.58469
-0.000775,800,1313.139711
-0.000139,800,1318.505077
4.3e-05,800,1323.873869
-0.000371,800,1329.25201
-0.002815,800,1334.643538
-0.012152,800,1352.301706
-0.000261,800,1357.81808
-0.000877,800,1363.183194
-0.004561,800,1368.693186
-4.5e-05,800,1374.049063
-0.005788,800,1379.597008
-0.179533,800,1397.81994
-0.108633,800,1403.31015
-0.015087,800,1408.792673
-0.016278,800,1414.35869
-0.000475,800,1419.822614
-0.013249,800,1425.346331
-0.003761,800,1430.829709
-0.001427,800,1448.06105
-0.018967,800,1453.504308
-0.002775,800,1459.090194
-0.026347,800,1464.787858
-0.007843,800,1470.432953
-0.001798,800,1475.886624
-0.007742,800,1494.224631
-0.002936,800,1499.741633
-0.144969,800,1505.280377
-0.175075,800,1510.797466
-0.052143,800,1516.4612
-2.69975,800,1522.074046
-0.01611,800,1540.177882
