#{"t_start": 1622642005.195912, "env_id": null}
r,l,t
-406.05514,27,0.011491
-68.027078,800,0.278379
-404.928528,187,2.327191
-421.505477,156,2.830404
-447.237592,276,3.287185
-488.172864,583,4.116165
203.761661,800,5.798272
68.97246,800,8.033264
64.689438,800,10.277434
325.7695,800,12.530574
140.236158,800,14.777578
288.541255,800,17.017211
319.790573,800,19.25609
153.910502,398,21.409505
89.869093,252,22.487569
84.756268,186,23.180858
87.332156,236,23.715244
62.720601,186,24.365398
54.867859,189,24.889867
67.105342,212,25.432478
91.554421,210,26.02657
73.629509,210,26.614379
70.27618,192,27.198904
61.038649,167,27.732227
95.075492,194,28.206784
76.403632,171,28.741067
100.827409,226,29.233459
127.95649,228,29.864407
39.708988,143,30.489352
79.065392,180,30.903308
53.065757,178,31.408617
106.72847,193,31.912827
123.718583,202,32.45966
123.016071,205,33.029035
108.150302,198,33.610431
74.449041,174,34.165574
89.04944,183,34.654503
66.82709,163,35.163605
55.185037,158,35.619783
113.709665,207,36.075326
52.295728,145,36.643495
68.990587,151,37.05332
105.016751,176,37.487289
38.095908,124,37.97171
104.638987,170,38.335358
51.434989,136,38.806259
83.264827,144,39.19425
60.223556,147,39.602615
102.335347,191,40.029452
102.908712,188,40.568327
107.037006,183,41.098798
105.817321,192,41.616548
50.705635,158,42.146638
81.999408,182,42.597514
110.972904,186,43.107881
54.726285,171,43.626548
147.815667,205,44.115069
168.549368,228,44.700143
171.803039,238,45.342239
77.579029,170,45.993615
50.788896,146,46.467909
155.629881,213,46.899839
128.148919,192,47.498133
81.550574,166,48.032854
97.583413,166,48.502817
45.0459,134,48.962603
102.443269,172,49.353465
87.366864,151,49.842139
186.394855,230,50.293727
128.557579,187,50.939643
84.901515,193,51.468837
97.26066,162,52.008532
206.664568,259,52.493025
106.699468,206,53.214314
95.792295,148,53.78254
130.591287,213,54.214129
46.17715,125,54.803345
146.742586,199,55.179342
125.894662,223,55.74907
90.940628,160,56.369576
181.317747,233,56.84177
131.259312,187,57.490719
101.069209,176,58.019228
82.301742,155,58.510307
255.376433,304,58.988644
162.813894,241,59.833045
176.367559,250,60.522658
312.644048,361,61.261875
133.074725,167,62.237376
44.99247,128,62.697018
193.576246,244,63.086357
274.241473,319,63.796332
330.031391,323,64.699695
92.547006,148,65.57175
46.168036,123,65.991372
210.266371,260,66.371569
244.494324,279,67.107319
60.50375,144,67.861101
88.235308,167,68.277886
244.389325,271,68.775353
73.611732,146,69.509109
311.699398,318,69.964409
377.917897,341,70.873788
92.714987,162,71.797413
198.982217,219,72.270933
140.750155,207,72.893708
146.232938,195,73.480041
165.857466,222,74.046485
291.672066,303,74.706164
145.056802,197,75.553538
332.932999,310,76.147269
253.143414,241,77.022222
153.195055,197,77.701281
1030.560891,657,78.384421
173.485627,226,80.157115
758.658014,613,80.905356
434.55219,384,82.605604
145.081386,201,83.666542
268.695606,271,84.261814
51.730996,149,85.018767
253.986298,279,85.479451
380.722387,332,86.298925
309.258487,267,87.248826
80.979471,157,87.985194
104.788328,175,88.437301
423.58321,381,88.984961
740.468811,544,90.110434
80.51327,141,91.577467
1269.834349,779,92.137128
497.886662,369,94.269812
112.233775,175,95.267521
177.752661,215,95.7726
51.685249,145,96.365828
111.082038,215,96.793127
68.923801,149,97.394422
1329.212173,800,97.983331
1289.684285,780,100.262474
65.761705,135,102.328416
739.923415,519,102.806547
257.717383,262,104.239033
230.55826,511,105.04811
364.640238,321,106.455613
1248.3633,800,107.495426
46.634523,158,109.65044
63.253,159,110.100948
626.904463,467,110.633623
38.639252,158,111.882945
1182.432794,800,112.493361
540.907933,377,114.647309
86.652937,158,115.668199
33.691373,97,116.104575
448.787978,370,116.450114
1087.29141,659,117.576129
69.509182,150,119.335277
1073.522112,688,119.891206
495.241391,375,121.760878
811.304141,590,122.884343
46.183305,130,124.438027
1074.266191,692,124.947475
1293.605768,800,126.952324
38.438211,118,129.071172
104.55181,173,129.422427
842.016566,558,130.012884
87.937216,164,131.509022
168.291663,235,131.994071
641.864046,438,132.715871
1063.916374,753,134.036931
315.468943,294,136.080155
1205.123066,800,137.045472
60.448023,137,139.168184
59.606569,150,139.564545
1309.133267,800,140.152059
1366.900164,800,142.445104
1299.818146,800,144.721781
546.498792,395,146.899051
66.53585,166,147.982797
1074.835068,677,148.593502
41.920168,130,150.419278
1301.828836,800,150.962464
1324.730078,800,153.266377
42.857966,116,155.398936
803.178283,517,155.838185
145.844124,185,157.260337
70.46152,153,157.791672
1289.940279,800,158.399162
151.821036,224,160.603871
129.855495,186,161.24743
611.713534,441,161.849626
