#{"t_start": 1622670077.4108615, "env_id": null}
r,l,t
-407.248818,35,0.012133
-22.490078,800,0.309226
-389.476245,180,2.491298
62.750182,800,3.159322
-13.454902,800,5.49365
140.75528,800,7.847859
145.258475,403,10.115466
244.203906,800,11.392549
235.685899,800,15.278223
279.416533,800,17.613574
199.529033,800,19.948815
182.262056,388,22.19857
84.200695,277,23.307842
140.612334,325,24.133426
92.919002,292,25.083422
160.746818,343,25.966798
144.920172,307,26.978867
374.647174,555,27.941914
99.804316,240,29.501154
123.439452,301,30.546607
92.852514,219,31.419705
70.160504,161,32.05341
62.669467,157,32.529704
80.327237,220,33.011222
58.150923,191,33.652538
141.219205,244,34.229144
101.291457,183,34.941046
58.387231,148,35.470421
110.444222,186,35.920001
51.99339,158,36.46558
126.163711,211,36.948582
64.125179,167,37.567665
145.601508,209,38.072204
48.060148,135,38.673879
83.896273,203,39.090721
98.928691,187,39.690444
123.67299,188,40.24593
99.791636,171,40.797868
111.922879,187,41.309268
70.694113,149,41.851364
111.892566,199,42.299882
90.043673,180,42.883385
55.200186,146,43.401234
163.559657,235,43.858778
72.464589,150,44.533283
67.379559,148,44.980235
82.406679,205,45.432702
85.240463,175,46.554035
94.066818,163,47.063593
108.608266,198,47.554816
182.462934,244,48.15225
91.479521,181,48.861448
123.946469,189,49.397939
90.367284,199,49.95797
109.714419,172,50.534004
62.153949,157,51.04212
82.560267,177,51.511847
131.181464,219,52.047751
72.238676,152,52.682098
116.617579,206,53.151195
79.806784,175,53.756865
235.006135,289,54.300897
92.061514,175,55.127799
79.902603,217,55.656648
271.430168,376,56.340478
170.265945,242,57.42441
179.252234,333,58.171192
102.924647,192,59.127182
220.573885,275,59.722305
137.797964,202,60.524699
283.770914,349,61.76583
232.377246,262,62.785887
177.07049,248,63.555394
315.799491,307,64.310153
47.783849,149,65.181303
58.539745,151,65.622546
180.431278,251,66.094183
170.017538,247,66.845285
203.695756,333,67.605218
337.960037,346,68.599642
138.961641,197,69.599953
57.073532,150,70.17342
41.921668,133,70.615061
59.997796,145,71.013053
50.659083,132,71.424089
348.85123,372,71.876694
119.226465,191,72.941937
223.943901,266,73.518669
86.559241,175,74.287612
129.000081,191,74.808474
98.971072,176,75.375986
113.88296,176,75.898854
444.982821,394,81.026452
84.168661,158,82.132701
174.77704,261,82.629611
346.360558,336,83.42873
98.363225,174,84.382265
249.264569,268,84.925387
260.313769,259,85.723461
372.861335,368,86.525913
231.970093,270,87.601859
157.137193,206,88.395706
59.608041,150,88.996105
268.102143,274,89.476979
58.423431,144,90.265507
449.770869,374,90.753308
464.994845,371,91.878628
50.697757,145,92.930609
130.441793,175,93.375961
55.803675,144,93.891571
312.41046,330,94.369722
344.33026,334,95.362363
1117.633863,800,103.677116
462.934402,369,105.951721
202.472508,226,107.025329
932.753151,640,107.807556
302.961088,279,109.613912
46.253821,127,110.407584
41.276039,128,110.785256
144.436209,212,111.185332
102.690646,201,111.81205
744.566105,541,112.503563
53.050073,141,114.027558
686.851588,546,114.555436
437.006106,416,116.163388
121.356622,197,117.354563
694.829257,505,123.096443
411.049457,324,124.564485
346.441483,317,125.538221
1249.979071,800,126.608305
65.525505,146,128.852615
234.400868,247,129.302808
121.206699,168,130.016274
215.349815,211,130.534916
203.98859,262,131.181094
654.087597,427,132.015664
1140.733732,717,133.373583
1293.497527,794,135.543738
138.530818,192,137.785155
1242.0747,800,145.234161
36.448555,112,147.470347
741.475048,500,147.905472
1301.147293,800,149.491456
40.574189,132,151.728707
45.784482,116,152.120894
1073.860338,661,152.604698
1257.932224,755,154.612311
1266.373812,800,156.891071
1281.681222,800,165.567442
1010.83734,652,167.931749
85.864585,170,169.771985
476.870214,353,170.330773
811.462541,551,171.445135
65.283564,168,173.017874
1208.239721,800,173.690796
37.536239,113,175.92032
1323.570816,800,176.431424
1192.132075,731,178.825213
709.108836,498,187.538809
1234.847712,800,189.122883
340.192457,292,191.418219
141.265181,174,192.270228
1322.631385,800,192.953114
31.53483,115,195.200798
31.09015,99,195.548765
508.262594,389,195.92462
814.854711,527,197.141923
409.423111,358,198.701238
124.287653,169,199.735693
1315.872725,800,200.406466
175.64975,197,202.706789
1324.225481,785,210.5546
413.414481,332,212.836671
40.479142,111,213.799011
345.300301,287,214.181695
1287.647007,800,215.183533
61.821166,142,217.468652
145.936492,228,217.926111
1330.202203,800,218.772056
55.547904,131,221.066485
1339.918013,800,221.633693
430.467014,350,223.981788
46.52115,146,225.002783
1340.31865,800,231.33832
540.093728,412,233.707493
1332.666931,800,235.075336
1158.610517,739,237.528712
406.449927,316,239.704635
99.250657,163,240.646649
459.051222,370,241.205029
666.950014,439,242.369407
1260.441046,800,243.816021
55.994937,135,246.125271
52.556463,120,246.539163
341.026493,282,253.642823
87.074229,145,254.486603
1234.325746,800,255.104031
1303.790254,800,257.578942
63.083631,138,259.902268
210.821289,232,260.356853
275.845754,231,261.079742
243.330944,227,261.799778
34.894824,99,262.467115
1042.671797,698,262.923316
95.672672,163,264.962631
1202.049641,800,265.63566
759.032006,532,275.116522
1349.766539,800,276.853982
577.920865,411,279.24633
494.92514,406,280.532899
551.310888,381,281.79537
90.600255,148,282.921824
900.64874,574,283.493075
1286.575431,800,285.341027
1261.307573,771,287.82951
813.726731,590,290.193558
1334.431024,800,298.475456
1303.387773,800,300.959224
324.328307,278,303.32672
1231.681575,736,304.310328
49.492942,130,306.467446
37.101701,115,306.870629
1337.937658,800,307.405399
535.163691,400,309.823381
1336.881249,800,311.188617
1288.601477,800,320.755637
1270.225485,800,323.277846
687.560437,471,325.714355
98.900744,149,327.120897
1100.194949,686,327.729565
195.568578,211,329.769077
1137.112058,732,330.566725
1143.190443,800,332.891607
1300.73983,800,343.442834
62.548209,152,345.801145
186.87573,214,346.289733
39.072435,116,346.939921
1345.694246,800,347.477947
721.655595,475,349.918093
391.665252,338,351.378544
1160.421113,693,352.52209
909.537306,584,354.672772
405.37685,329,356.436714
108.75052,166,357.421571
54.19127,145,357.937723
83.516366,147,358.389369
612.855698,441,358.92308
1026.689185,696,367.120845
407.289809,319,369.207641
624.886104,460,370.241657
76.852937,139,371.605779
454.15936,365,372.09363
33.552507,116,373.179438
43.803904,118,373.545341
1277.537906,800,374.085019
970.198452,623,376.552552
78.59879,153,378.398552
591.958402,442,378.946932
1277.662852,799,380.426536
777.635974,537,389.141518
427.157329,358,390.789701
1318.394976,800,392.025855
833.891272,557,394.48511
445.88807,347,396.18169
1108.164433,684,397.363541
50.506241,121,399.375047
1192.668529,800,399.928366
1059.904563,708,402.432783
852.273433,614,411.539165
