#{"t_start": 1622006489.2139173, "env_id": null}
r,l,t
-413.316984,101,0.032575
-422.700797,93,0.055223
-430.855458,134,0.087797
-67.699471,800,0.273275
-420.903635,144,0.307924
-427.516108,360,0.394066
-438.694808,301,0.462601
-15.241666,800,0.653294
-426.841439,320,0.72597
-448.922976,198,0.773159
-514.869684,740,0.943565
-411.866027,106,0.970606
-462.250438,596,1.116076
-33.492188,800,1.301746
-434.678515,494,1.413029
-462.647722,505,1.53666
-1.072295,800,1.724582
-444.370853,625,1.871154
-416.450451,133,1.900877
-426.164508,197,1.948597
-63.256271,800,2.135986
-27.903456,800,2.325376
-428.427662,179,2.379108
-7.371286,800,3.987045
38.50918,800,8.904458
348.519252,800,13.849426
120.117969,800,18.74114
116.624979,800,23.692189
193.752102,800,28.626163
173.768005,800,33.6472
95.993451,800,38.866037
244.246153,507,43.600157
103.294646,398,46.674654
95.841875,426,49.250404
117.018009,268,51.724345
96.383052,321,53.401635
62.709271,200,55.269355
126.776041,305,56.652935
49.166939,215,58.443016
45.436538,146,59.717829
117.686847,220,60.672441
67.027487,158,61.971184
142.434747,220,62.98642
50.812512,155,64.287207
92.048988,189,65.273163
64.360782,159,66.421277
102.625296,188,67.421239
96.881195,185,68.573817
106.004337,177,69.699512
77.356129,181,70.78959
91.766961,171,71.891465
76.683621,158,72.92846
114.141626,237,73.96027
115.274559,199,75.373699
100.627224,188,76.57941
111.62993,202,77.74148
60.845154,152,78.947047
69.183178,148,79.871915
66.182147,185,80.797432
72.637731,163,81.905328
103.500248,198,82.924587
37.336055,129,84.088933
61.656368,157,84.902498
127.811453,211,85.94859
138.380595,200,87.230607
53.461054,143,88.403749
84.662191,169,89.325698
109.731193,203,90.388219
93.966977,161,91.60481
70.494601,162,92.591949
82.225809,165,93.584352
56.273153,129,94.574815
62.602658,154,95.386676
99.9789,161,96.335619
150.024223,222,97.36938
105.471602,188,98.707268
122.015076,194,99.860618
166.455929,230,101.135249
117.98692,184,102.680365
123.612599,195,103.874329
55.234069,144,105.020422
76.282364,160,105.911945
111.013208,176,106.900128
143.99513,229,108.042227
81.969974,147,109.579821
102.429404,171,110.548879
76.945753,166,111.62341
111.932386,187,112.674906
85.912607,166,113.888299
126.791168,196,114.927714
60.599837,145,116.096808
79.006083,147,116.98783
122.625873,217,117.938658
109.85444,185,119.24261
71.446937,197,120.369972
136.946991,203,121.5859
107.586844,170,122.795075
79.131876,152,123.816014
34.253717,108,124.70499
83.220115,143,125.387209
151.198637,221,126.322793
125.349836,197,127.644303
89.063617,188,128.833801
102.860227,182,129.972614
90.926731,168,131.095589
102.437987,173,132.118659
112.176434,188,133.180756
42.474598,130,134.30643
70.349284,161,135.118882
39.838178,126,136.093006
79.400512,170,136.889699
43.663722,130,137.886254
82.693974,157,138.704049
34.291605,110,139.641065
95.582559,174,140.360931
135.219727,194,141.458527
45.472154,127,142.589266
78.103197,162,143.389539
80.725584,140,144.364581
53.421462,135,145.219946
41.039907,115,146.033786
130.601494,182,146.795292
60.847165,134,147.939746
121.54934,190,148.818761
79.883495,158,150.053314
87.796836,165,151.277981
87.350007,160,152.404186
182.234117,223,153.441953
33.960177,110,154.707951
77.874116,155,155.414811
114.387962,174,156.372544
81.003261,146,157.42807
107.986454,170,158.338887
87.482065,180,159.380211
80.846717,172,160.474245
60.871537,136,161.499466
70.35989,156,162.340949
138.613486,181,163.321216
153.67302,196,164.437541
58.082571,151,165.614518
101.620314,173,166.554313
94.863577,167,167.602192
126.432618,197,168.639267
62.027645,133,169.787823
88.648099,159,170.619342
54.098205,133,171.57584
107.878118,186,172.427222
79.286706,155,173.54341
76.688147,155,174.53237
103.555513,173,175.526813
88.466375,152,176.602472
72.026834,139,177.517693
238.512188,283,178.489279
98.637563,170,180.12622
119.089236,169,181.165253
72.042713,140,182.179883
98.55492,171,183.060039
123.480777,170,184.106842
99.530609,166,185.148886
107.03187,179,186.163426
82.856487,158,187.241776
93.780619,172,188.22154
132.13694,217,189.305467
83.434701,141,190.57287
74.60601,140,191.445259
69.890271,136,192.307992
102.277342,169,193.169033
234.942485,264,194.281692
94.552687,178,195.826888
84.769627,154,196.899958
78.345198,153,197.846584
122.460795,178,198.797994
89.611261,184,199.896782
155.892252,229,201.061506
108.418276,207,202.445882
75.267077,160,203.677812
116.202929,165,204.660744
97.472425,156,205.669883
91.035924,175,206.637527
120.667444,204,207.733423
63.565977,139,208.931881
87.017422,171,209.810088
75.319454,150,210.846994
78.66799,142,211.757869
235.28623,295,212.758721
32.145129,99,214.405149
96.988686,164,215.068808
123.609149,208,216.111226
178.037581,223,217.394982
90.835939,153,218.710563
90.798333,166,219.675839
110.147602,185,220.714181
89.219001,154,221.830038
75.796678,147,223.002703
108.0724,162,224.050977
146.47532,200,225.081979
90.852363,156,226.328605
149.220872,212,227.346176
157.959729,210,228.67993
32.67805,109,229.907916
103.132259,174,230.639498
73.961237,150,231.691059
116.462673,165,232.627155
84.082644,164,233.66431
41.242837,128,234.674308
99.652501,167,235.540716
69.592048,130,236.544782
57.121787,151,237.357753
151.079532,234,238.383554
69.152531,137,239.780244
161.633495,207,240.695479
202.035478,241,242.040048
175.339791,212,243.567015
83.892776,153,244.87371
187.581079,217,245.906436
84.717269,158,247.203167
55.502841,137,248.178048
92.472181,156,249.187841
104.691442,176,250.182194
