#{"t_start": 1622671767.4886937, "env_id": null}
r,l,t
-403.288883,15,0.008344
-403.183941,13,0.050392
-406.268197,40,0.093874
-60.279114,800,0.407634
5.607142,800,2.698627
59.342663,800,5.156112
-4.233548,800,7.46525
-38.631286,800,9.769498
-8.590743,800,12.066921
-4.118441,800,23.024026
-7.215732,800,25.342782
2.453149,800,27.65433
13.253163,800,29.97435
38.787616,800,32.291468
31.316022,800,34.621619
102.990157,800,45.01911
108.328695,800,47.341128
147.680924,800,49.667207
119.260712,800,51.984602
132.404762,800,54.312674
162.784556,800,56.639266
137.842475,800,66.538864
145.486449,800,68.869815
149.8249,800,71.200381
137.492822,800,73.535648
151.976619,800,75.876856
126.473251,800,78.217104
144.718364,800,87.002868
154.135083,800,89.346091
153.891935,800,91.687612
161.530026,800,94.020333
150.151423,800,96.355683
190.399886,800,98.694343
191.77125,800,101.025521
176.019116,800,109.491597
206.78488,800,111.832459
192.715218,800,114.17229
187.723685,800,116.510425
182.477943,800,118.847155
190.652869,800,121.187365
179.52358,800,129.475319
148.616297,800,131.816759
196.030884,800,134.162678
187.908911,800,136.506721
200.72762,800,138.859566
202.518821,800,141.212196
183.183525,800,149.967057
188.740787,800,152.324082
180.314247,800,154.66906
173.575829,800,157.018377
210.275044,800,159.375009
179.929684,800,161.729925
194.20473,800,171.445624
190.416601,800,173.802019
170.675214,800,176.151404
168.092008,800,178.497855
190.867128,800,180.852822
183.180649,800,183.204551
199.171874,800,185.559187
173.526118,800,195.413551
187.958877,800,197.774461
180.557278,800,200.129302
184.676105,800,202.48585
206.283849,800,204.851234
190.167968,800,207.216578
194.526393,800,216.490817
187.808709,800,218.861316
176.321427,800,221.239604
191.354978,800,223.623755
172.131274,800,226.01337
190.210495,800,228.402613
173.939817,800,237.364902
183.102308,800,239.758468
193.479049,800,242.16039
173.826999,800,244.561596
194.116108,800,246.977715
179.103439,800,249.396242
186.20985,800,259.004339
183.963904,800,261.437754
183.338114,800,263.877196
189.61338,800,266.323722
174.670503,800,268.768716
190.507746,800,271.221133
170.751123,800,273.677172
188.049465,800,283.523416
206.813157,800,285.998404
200.520413,800,288.475979
204.637507,800,290.956663
186.692989,800,293.442126
173.517765,800,295.924974
176.527336,800,304.994164
194.123761,800,307.485379
165.449511,800,309.97102
186.931129,800,312.45968
178.270514,800,314.952886
163.568949,800,317.446992
186.485865,800,326.324194
181.455899,800,328.820687
185.729651,800,331.305837
207.094294,800,333.800634
199.270562,800,336.295688
195.4156,800,338.79333
177.685499,800,348.190969
169.540116,800,350.689204
184.414563,800,353.192339
180.648785,800,355.699772
180.920514,800,358.202652
173.649508,800,360.710909
184.079545,800,363.217407
177.049036,800,371.690314
175.317879,800,374.194416
177.274701,800,376.704248
168.136278,800,379.209503
185.736647,800,381.717056
186.24722,800,384.225699
188.129095,800,393.666817
198.910531,800,396.17967
194.756233,800,398.69247
172.930012,800,401.204465
185.324412,800,403.715287
173.106603,800,406.226797
207.006816,800,415.524129
167.4317,800,418.038775
179.487389,800,420.561661
191.924529,800,423.083108
184.346174,800,425.606913
178.851193,800,428.131684
178.077044,800,437.74587
