#{"t_start": 1622670912.6068623, "env_id": null}
r,l,t
-78.681376,800,0.217397
-404.319172,30,2.244545
-434.875495,132,2.358878
-407.116968,26,2.703617
-139.220486,800,2.983702
217.38772,800,5.272953
363.682656,800,7.53721
412.599864,723,9.783874
75.167511,277,11.712295
138.000526,393,12.528891
71.419336,347,14.37833
89.278508,220,15.329942
123.749112,249,15.961729
102.586374,193,16.655067
98.134142,279,17.225911
126.172895,355,18.036048
87.276296,210,19.004437
70.152144,176,19.592613
94.656844,231,20.10824
97.519765,205,20.756195
105.417507,279,21.357991
69.564672,153,22.116224
100.24638,191,22.561564
91.4471,217,23.114196
90.867212,150,23.710296
78.914583,159,24.139938
56.228269,140,24.589362
110.140273,203,25.004719
78.871885,195,25.58386
98.725348,176,26.136704
56.449208,128,26.625875
60.001849,109,26.985318
90.601249,154,27.308455
93.505629,167,27.750508
42.633884,132,28.217549
77.858562,143,28.597031
103.72887,152,29.414593
54.194827,103,29.83535
74.114288,127,30.136702
121.320787,171,30.511501
-356.688874,114,30.98172
82.79794,134,31.313169
41.582844,106,31.687437
88.93978,138,31.999187
90.306347,140,32.394568
67.965644,112,32.792171
51.559039,120,33.113996
92.098946,125,33.457917
51.018818,109,33.810041
51.269431,108,34.121368
136.792822,167,34.443432
89.468155,136,34.91173
73.826299,112,35.293108
137.598252,178,35.630107
55.233828,107,36.118467
78.485642,120,36.428906
92.153198,125,36.774973
154.530747,172,37.143878
51.225913,96,37.615441
85.066602,123,37.897921
115.5351,145,38.253685
-311.640831,126,38.660217
63.479724,104,39.012886
-340.801139,104,39.308134
83.280028,129,39.613231
55.832252,99,39.972067
58.253358,120,40.260066
149.136958,181,40.620369
73.217716,100,41.115194
111.186286,128,41.409149
117.294141,144,41.779507
264.721218,225,42.211123
79.429005,120,42.822029
-176.205932,208,43.186131
82.25414,114,46.387506
67.257679,103,46.709017
97.512624,134,47.010231
167.215206,192,47.405785
131.778321,159,47.940777
136.120378,154,48.391661
68.286024,101,48.814462
56.898641,90,49.097923
132.117365,138,49.367968
-279.530313,135,49.758146
182.607639,199,50.155718
151.553919,149,50.709401
47.8593,95,51.118466
-327.390172,99,51.389613
-300.078727,118,51.67756
-158.027005,202,52.038024
153.84791,172,52.606483
65.92904,333,53.143027
152.665182,151,54.044415
160.61745,161,54.475491
-137.205964,211,54.949835
139.183232,143,55.534011
-61.785644,255,55.970761
28.325483,79,56.650409
1406.210717,800,57.074416
1296.984925,800,66.565171
246.779296,220,68.686772
1366.285454,800,69.467378
1352.913587,800,71.742731
-19.396222,264,73.877852
1421.761193,800,74.771007
39.207078,87,76.857146
34.338971,72,77.101283
1427.046002,800,77.500727
829.821657,504,79.696101
-345.486942,79,81.017419
33.306182,73,81.240764
1347.7014,800,89.18496
1410.883783,800,91.462249
191.502255,372,93.626137
1108.968628,657,94.759837
1421.448295,800,96.677233
1381.04222,785,98.955383
16.487178,55,101.008904
1398.143979,792,101.357171
912.679768,550,111.234193
1440.385299,800,112.87672
638.860061,607,115.105573
1419.103494,800,116.886282
1465.210405,800,119.16921
959.891386,564,121.395723
1435.415215,800,123.075317
679.288772,413,133.34274
1444.623329,800,134.625165
1475.922456,800,136.915328
830.211758,488,139.122015
34.668376,74,140.411444
1457.52602,800,140.814158
1424.312696,800,143.106738
1391.802491,800,145.398705
1450.985896,800,155.782242
357.990816,237,157.929383
1415.479137,800,158.758371
1427.035168,800,161.053516
1403.556956,800,163.351059
1349.150291,800,165.657429
1426.427042,800,167.95991
1455.011422,800,178.023155
-403.094529,13,180.1165
1427.401403,800,180.364048
1389.197726,800,182.666881
1405.979322,800,184.970198
1463.201321,800,187.277308
1048.461858,630,189.541855
1451.45893,800,199.408596
816.564356,504,201.641435
840.47794,508,203.099199
1427.702205,800,204.651024
1431.594553,800,206.976159
1470.572375,800,209.308951
1409.445853,800,211.638592
170.785032,142,213.800455
656.208841,389,214.283717
1418.160781,800,223.772956
1454.584855,800,226.124235
1369.376631,800,228.477025
1415.938135,800,230.840048
1408.954061,800,233.202266
32.282797,74,235.378643
