#{"t_start": 1622642598.8764029, "env_id": null}
r,l,t
-90.296068,800,0.210946
-641.390863,759,2.369595
417.499511,800,4.482729
29.17631,108,6.465675
-343.924447,141,6.772927
40.709234,110,7.151614
37.946435,129,7.459437
49.266746,121,7.812193
91.879914,181,8.161747
39.275311,116,8.641083
46.018756,121,8.961338
134.551248,252,9.32882
195.936411,228,10.013672
408.700201,426,10.691652
99.48531,211,11.798103
48.896164,163,12.359811
226.772961,389,12.867576
143.424273,360,13.920239
87.386533,241,14.871675
300.254783,397,15.570673
104.001028,243,16.609964
52.437804,327,17.292417
85.735222,712,18.284043
82.37269,355,20.125121
64.272764,413,21.108547
52.182824,237,22.189036
54.014467,172,22.821768
161.920583,245,23.312367
79.888884,189,23.967797
63.641363,150,24.476002
88.001769,149,24.886263
-290.999199,146,25.295614
119.130019,192,25.708067
59.587071,122,26.215571
52.042313,115,26.547934
66.009071,123,26.865574
38.401952,92,27.196935
82.444172,136,27.460994
30.380494,97,27.822761
57.994057,123,28.095295
83.122245,124,28.43284
30.076851,110,28.770059
151.085733,171,29.088821
39.625676,114,29.544229
49.487495,112,29.856223
54.449465,88,30.157039
94.240016,134,30.410329
147.052225,176,30.789933
64.969562,99,31.25441
48.624688,91,31.525248
81.956214,117,31.782149
268.671485,264,32.140996
77.218389,105,32.825307
108.60605,140,33.121434
82.883049,120,33.500695
23.635234,70,33.815243
65.844842,103,34.015978
206.012654,186,34.319104
120.8011,167,34.821871
117.988692,130,35.270633
138.640548,153,35.633728
167.957631,185,36.06033
21.866338,72,36.538105
97.057691,130,36.751157
23.752928,70,37.09307
106.998064,143,37.30409
71.858699,110,37.688787
24.320379,68,37.979535
304.451253,255,38.217173
88.821216,115,38.880818
58.642604,89,39.191465
-199.094462,174,39.459134
133.479232,150,39.930488
119.825587,142,40.340699
442.526813,345,41.58384
-229.597934,158,42.484671
1443.195806,800,43.084159
182.055312,195,45.118432
-52.96277,262,45.669612
58.046825,90,46.344665
179.862765,163,46.612077
-62.197813,267,47.086941
339.921951,246,47.814179
181.63246,168,48.469804
41.433303,285,48.962242
1418.576757,800,49.886596
204.188833,172,51.925495
168.414244,148,52.396174
570.945356,575,52.916314
1460.745501,800,54.551138
1413.830217,800,56.736177
1473.92937,800,58.92545
1441.13449,800,61.116479
-341.866171,100,63.124414
625.594959,389,63.472771
210.337057,179,64.484539
858.485201,515,65.061444
1430.735109,800,66.547883
1420.736548,800,68.741815
1359.904949,800,70.9382
1416.533186,800,73.130104
107.778274,125,75.142808
456.565075,297,75.52993
1421.242653,800,76.477548
1392.486153,800,78.670238
908.707215,517,80.79172
38.157374,79,82.099382
1463.211751,800,85.904439
1457.683805,800,88.103818
73.873819,112,90.116666
1432.290763,800,90.609406
1437.551516,800,92.812485
1371.732556,800,95.02225
90.112784,113,97.044844
1403.29863,800,97.540575
1428.06189,800,99.746363
1428.678934,800,101.953938
768.037188,457,104.069498
1370.222829,800,105.422632
1450.555244,800,107.629266
228.281322,178,109.67327
1396.884243,800,110.32714
1408.582325,800,112.535394
1418.292752,800,114.73835
1423.636564,800,116.937312
274.836262,408,119.040786
1317.710776,800,120.267779
566.006202,349,122.35342
593.35809,382,123.318315
1413.389044,800,124.482773
1381.089192,800,130.207494
131.991161,333,132.286746
1377.905543,800,133.322467
1285.657291,765,135.512701
1479.522525,800,137.626217
686.635962,630,139.783773
1454.238038,800,141.563057
145.165745,141,143.596251
675.097044,415,144.057211
198.97656,169,145.138849
253.587688,196,145.61249
1436.559031,800,146.309434
622.24202,625,148.467928
760.537935,648,150.201891
1472.730797,800,152.038807
1415.888044,800,154.253867
24.61686,70,156.290185
48.229057,83,156.488518
1431.640491,800,156.907783
119.245495,124,158.968343
58.87791,98,159.306896
252.538909,429,159.666236
134.300594,150,160.796355
1337.701946,800,161.384248
426.368042,293,163.49794
1405.193023,800,164.454613
1437.035887,800,166.708516
498.504092,516,168.900562
306.079362,429,170.342129
-266.767571,130,171.485943
-398.677066,39,171.83361
