#{"t_start": 1622623472.1210282, "env_id": null}
r,l,t
-401.046308,8,418.410897
-389.392722,35,418.44901
-398.72703,5,418.57432
-385.271894,21,418.600593
-393.718528,61,418.695646
-396.029532,3,418.908342
-39.418442,800,419.184276
9.905101,800,422.191714
101.708206,800,425.225708
132.211456,800,428.217628
7.706128,7,431.05492
-390.456166,8,431.08182
186.777768,800,431.360134
60.225332,50,434.587706
-327.847615,99,434.815175
41.828636,34,435.22014
3.096485,4,435.367589
-390.277753,7,435.386064
107.937932,652,435.636361
-392.934205,6,438.048472
0.110525,2,438.070015
15.216196,11,438.080263
-362.832266,57,438.134325
-392.802054,13,438.337434
-352.207311,38,438.394591
47.903045,59,438.542089
188.40248,259,438.827897
97.296779,76,439.743177
189.617615,185,440.063878
113.103986,142,440.743313
9.044362,7,441.233766
137.849615,125,441.296122
206.400232,160,441.776762
106.186394,94,442.358078
86.179393,83,442.707597
77.239821,66,443.013427
112.817534,129,443.279404
68.942965,67,443.756062
11.821432,10,443.993737
162.12163,197,444.08863
21.200533,36,444.784045
183.211776,243,444.985185
36.287615,29,445.834927
63.472106,181,445.994838
37.653146,27,446.627294
139.399808,101,446.74868
46.561145,44,447.109273
129.571119,131,447.30377
172.063114,135,447.797759
17.732171,13,448.264511
7.058537,7,448.311107
40.343906,59,448.360513
180.102195,237,448.649164
4.848162,6,449.47383
24.262972,24,449.503681
100.139771,94,449.622725
-366.224664,35,449.956294
44.836947,40,450.091212
216.503741,166,450.278741
4.877037,5,450.860836
46.924133,48,450.895758
73.143172,68,451.085037
6.506554,8,451.319329
-381.630837,19,451.356593
-57.127641,260,451.502526
238.488968,197,452.478866
7.680033,10,453.161583
20.42083,21,453.202313
135.271258,92,453.303546
156.627213,111,453.661026
38.827681,32,454.056586
35.507783,44,454.179221
1.511272,1,454.333094
-360.245207,36,454.350787
67.366829,73,454.500751
0.311904,2,454.753749
6.191218,5,454.762331
3.591462,4,454.78049
2.088159,6,454.796287
32.754888,25,454.82479
54.413296,36,454.925383
51.522111,49,455.066086
42.759807,33,455.242359
-371.59416,16,455.364828
5.708031,6,455.421863
1.592155,3,455.448217
0.819203,3,455.46333
429.928999,328,455.575884
3.672135,2,456.715517
16.370268,15,456.728638
6.031251,9,456.782881
42.930563,41,456.825728
1.068386,5,456.967453
-388.961307,19,456.990804
11.031933,10,457.058163
156.033245,110,457.126693
254.667577,176,457.562179
27.256817,24,458.179552
5.155163,4,458.262975
11.708123,8,458.281026
16.415644,14,458.314936
19.895443,27,458.371181
37.638613,42,458.476669
582.481977,384,458.744079
41.373502,44,460.082347
9.821696,8,460.235354
36.393811,100,460.291762
-267.262048,106,460.672887
26.82693,48,461.05493
361.174022,239,461.292613
1.391803,5,462.121
104.73867,65,462.157206
2.557022,3,462.383691
227.286138,162,462.444341
-0.416516,2,463.003573
103.390933,116,463.046998
-397.399825,16,463.453773
41.202953,83,463.534381
3.519119,8,463.824283
34.340755,25,463.86106
33.445891,29,463.956372
5.342514,6,464.057346
582.352228,367,464.1941
12.699847,12,465.46035
790.522293,443,465.642002
1.585012,3,467.172625
346.016063,225,467.254942
-235.475701,138,468.072588
23.746939,23,468.569358
102.830804,277,468.753731
-336.030576,70,469.821564
5.881482,5,470.087783
57.813011,77,470.12905
2.114129,6,470.399939
1428.025143,800,470.666622
24.343125,30,473.423863
-341.495806,40,473.538408
79.535283,61,473.696441
-107.542656,222,473.985041
124.715897,357,477.495701
6.743592,6,478.736333
3.966076,5,478.758457
145.903577,127,478.814469
86.355014,361,479.359768
9.528998,8,480.637666
-295.573687,74,480.708059
-398.661316,1,481.014683
81.148707,61,481.043599
377.978394,221,481.375654
335.43991,397,482.349516
62.352878,55,483.897965
3.265095,7,484.112403
1.596684,3,484.141703
218.436694,362,484.289765
18.477358,40,485.582843
173.274044,329,485.826294
-398.081001,6,486.982066
294.802502,395,487.13685
-164.826109,150,488.583395
71.989479,58,489.17054
691.444317,604,489.601693
5.464149,207,491.92557
1555.185993,800,492.893291
423.899981,487,495.811915
1476.219104,800,497.788099
-148.094558,143,500.784379
208.694218,134,501.383772
1547.251013,800,502.223589
18.692135,13,505.018123
1375.346431,800,505.309549
1535.752858,800,508.333266
645.198917,372,511.16708
681.44372,392,512.566371
1534.544244,800,514.173086
495.614229,301,517.01717
1477.272343,800,518.320606
1528.867312,800,521.540813
1514.274282,800,525.342485
207.989676,139,528.264554
1488.03765,800,529.014814
863.15939,508,532.041188
3.552445,4,533.807587
1515.124525,800,534.061821
1524.473972,800,539.379364
1198.038993,656,542.733493
-400.454371,2,545.115108
1575.961893,800,545.377742
1572.843973,800,548.401783
1500.835721,800,551.424489
689.209015,573,554.341524
1496.122924,800,556.532757
121.755861,75,559.278101
1529.884518,800,559.782791
1526.570214,800,562.756478
1554.965356,800,565.732233
636.143002,571,568.641653
71.832538,79,570.608434
1503.202435,800,571.121485
1566.833348,800,574.17167
1439.355847,785,577.16342
7.016535,9,579.828617
1528.196141,800,580.103141
1465.296974,800,583.135428
1519.029726,800,586.750852
316.375834,390,589.740972
794.839639,442,591.241801
1454.122635,800,593.011014
0.954175,6,596.268667
1393.264686,800,599.415315
1.467604,5,602.348407
1544.301611,800,602.675098
-0.602252,4,605.566112
619.232042,338,605.694607
1422.283269,800,607.135042
1324.073635,800,610.203939
3.570901,7,613.015112
1448.877994,800,613.295455
1488.878746,800,616.367729
1484.860283,800,619.502481
259.551985,180,622.388866
1495.241916,800,623.270257
1534.662145,800,626.286128
308.023289,193,629.079872
2.318237,4,629.740896
1468.817073,800,630.004941
1513.234996,800,633.00234
1510.6991,800,636.006511
1472.979021,800,638.975786
1513.671221,800,641.94971
1541.594081,800,644.933642
1468.569706,800,647.922694
561.252822,315,650.741598
2.274513,3,651.814354
114.790174,80,651.849873
1338.169288,731,652.386973
1482.075503,800,657.547367
1477.233999,800,660.541508
12.157222,10,663.284393
1.318759,3,663.319583
1482.223682,800,663.584167
442.913361,277,666.403572
7.231828,6,667.347303
714.655744,418,667.495807
1468.95179,800,669.256882
9.694261,11,672.065393
1087.1595,639,672.296366
315.727049,175,674.530027
-400.159937,11,675.130865
-402.697109,8,675.175905
1434.711674,800,675.450033
1477.306127,800,678.457766
1464.493004,800,681.446678
13.543531,10,684.240493
406.345672,228,684.346031
228.309794,128,685.170979
1510.37724,800,685.853508
1378.703602,782,688.791968
1442.343403,800,691.776139
1145.376549,638,694.690249
-400.342746,1,696.855773
417.063926,250,696.93907
1051.928354,582,697.96835
1458.608478,800,700.196564
43.831397,61,702.935646
-396.724977,20,703.149561
1366.160635,764,703.456102
406.310411,226,706.127394
90.911613,59,706.91893
167.243111,111,707.155231
641.095805,389,707.657615
6.372051,9,708.99843
1466.541561,800,709.280436
918.216879,488,712.157273
742.7011,411,713.957325
491.745732,291,718.008266
633.1738,359,719.146532
1392.524698,800,720.647023
519.235841,289,723.467395
1512.791686,800,724.701841
1421.746526,800,727.742734
791.917194,505,730.687781
158.920395,98,732.450794
1364.484838,800,733.035833
113.046168,105,735.80701
33.375083,44,736.178546
1404.769511,747,736.56376
1495.006098,800,739.36386
1531.70792,800,742.343375
1480.452629,800,745.334932
1380.633377,800,748.387034
21.634188,16,751.122844
1472.675403,800,751.424045
520.286992,497,754.36515
1216.133133,699,756.277507
9.806522,7,759.317364
-206.337497,110,759.378352
-400.979826,3,759.768138
45.587889,281,759.87306
192.077467,111,760.934137
13.710035,13,761.341347
-193.265295,173,761.44034
5.634468,8,762.075263
1446.740952,800,762.391725
1418.203443,800,765.464758
34.789886,44,768.567106
955.950513,557,769.038484
1.669858,3,770.976065
358.492851,238,771.057525
1402.489072,800,772.132662
437.196356,255,774.972615
1354.253762,735,778.462419
1052.958647,638,781.225918
3.33556,2,783.507076
44.816908,34,783.525872
-401.216405,3,783.648481
1506.085257,800,783.911298
271.992327,143,787.060434
1390.615354,800,787.898417
1490.549674,800,791.0635
348.666953,225,794.678448
1415.917863,800,795.921512
1432.053648,800,799.187317
1478.095948,800,802.182787
1215.029627,655,805.102986
907.370402,519,807.502731
871.392996,516,809.433558
1416.215379,800,811.502934
1387.674892,800,814.559709
354.091934,439,817.410283
