#{"t_start": 1625664238.4938228, "env_id": null}
r,l,t
-401.903432,15,0.012013
-403.039865,56,0.077858
-21.267828,800,0.446962
-6.957798,800,2.673688
121.562781,800,4.937339
93.977334,800,7.298503
111.695951,800,9.802849
-394.320935,129,11.958345
-386.311362,121,12.342388
-395.0259,80,12.689317
-351.891796,173,12.948576
-53.833846,735,14.077538
-285.882027,339,16.125493
-336.370278,234,17.106114
-382.834626,194,17.804361
-22.831214,710,18.507867
-374.108475,159,20.832792
406.162298,800,21.471299
219.612675,800,23.82471
391.651829,800,26.221147
403.097186,800,30.30173
391.657541,800,32.706649
420.44863,800,35.114229
430.612024,800,37.513548
518.799184,800,39.912769
518.691685,800,42.493064
566.484847,800,44.892064
553.718188,800,48.882936
-345.296837,151,51.122073
-255.734608,238,51.608497
693.65982,800,52.499538
-283.381519,205,54.842867
698.018013,800,55.654934
709.711342,800,58.211607
715.851543,800,60.789398
715.151015,800,65.180769
709.761891,800,67.842668
722.968281,800,70.586646
-121.37254,359,73.060444
717.714131,800,74.323794
681.432568,800,76.867331
708.239277,800,79.521221
706.520957,800,83.788384
687.901699,800,86.446852
705.520393,800,89.047247
735.451083,800,91.600055
682.118278,800,94.141006
703.292207,800,96.686069
718.659048,800,100.420756
686.018534,800,102.923919
731.613854,800,105.427892
691.81849,800,107.931815
704.530779,800,110.453984
692.978445,800,112.971637
704.735945,800,117.172844
719.168927,800,119.685982
702.546893,800,122.209302
709.762598,800,124.84098
734.431742,800,127.474552
728.597717,800,130.024842
689.065389,800,132.687453
10.015167,491,136.875795
716.321178,800,138.573542
-207.099887,287,141.086958
250.503202,727,142.232861
-160.357067,304,144.688427
714.883287,800,145.901995
691.149967,800,148.537594
708.660178,800,151.162213
682.210175,800,155.426176
691.084947,800,158.116079
716.558961,800,160.791842
690.987055,800,163.471205
215.92756,699,166.232338
713.350615,800,168.563171
699.625275,800,173.093632
642.642132,800,175.867961
677.48092,800,178.569547
-39.023957,448,181.380879
693.467996,800,182.910781
699.17314,800,185.495196
710.08924,800,187.973659
712.177484,800,192.161986
695.551044,800,194.722214
695.259818,800,197.322
684.038118,800,200.004162
97.416888,575,202.60093
701.856049,800,204.592546
676.272906,800,208.890702
-399.859566,36,211.359518
711.358788,800,211.671553
669.839639,800,214.320259
685.492283,800,217.033547
690.473932,800,219.780517
670.416531,800,222.59144
715.946673,800,227.251892
680.707121,800,230.045144
702.099836,800,233.216983
688.231824,800,236.187955
680.592647,800,239.14636
668.265575,800,242.178524
719.013239,800,245.019456
682.233651,800,249.514248
-133.366748,349,252.399224
689.720557,800,253.733937
681.96533,800,256.484609
690.913268,800,259.461109
692.858374,800,262.482022
670.634249,800,267.349839
718.724049,800,270.192492
702.885016,800,273.06632
680.134148,800,275.93681
683.944979,800,279.498339
645.98101,800,283.894952
678.555364,800,287.691912
678.106987,800,292.236971
642.5781,800,295.061163
93.378339,574,297.818907
683.426804,800,299.874437
670.006724,800,302.673279
683.233977,800,305.413953
717.352667,800,309.723895
667.885387,800,312.435967
695.644366,800,315.340557
668.664137,800,318.19588
691.682084,800,321.001925
667.900296,800,323.807204
680.212271,800,326.671183
689.348058,800,331.179452
684.40677,800,333.984984
706.725174,800,336.80426
679.298798,800,339.707101
690.235408,800,342.613681
686.411661,800,345.520324
647.960726,800,349.806267
659.20531,800,352.580905
673.369371,800,355.537827
690.693904,800,358.360044
677.060326,800,361.112597
-283.148829,188,363.684144
666.949558,800,364.530031
640.783827,800,368.996912
662.814649,800,371.822487
716.394587,800,374.580242
686.46396,800,377.31333
667.970171,800,380.044897
720.783756,800,382.772172
163.295369,680,387.106624
719.040844,800,389.458499
662.581527,800,392.194353
-121.737448,364,394.816934
662.743443,800,396.167116
691.517173,800,398.907873
716.618652,800,401.850128
-51.317346,422,406.276613
673.3241,800,407.871317
695.355029,800,410.624307
662.373907,800,413.433991
691.21614,800,416.178504
-367.218732,108,418.745745
704.135196,800,419.348585
722.87745,800,422.183912
704.277474,800,426.652806
692.33586,800,429.395367
684.251738,800,432.153472
706.211777,800,434.90029
688.250513,800,437.743963
709.416457,800,440.646842
680.123245,800,445.076993
711.405653,800,447.865899
736.587646,800,450.62116
681.302968,800,453.377429
667.047048,800,456.128564
695.629411,800,458.874194
693.722408,800,463.26155
-261.054046,225,465.87781
-375.762502,77,466.615244
694.199297,800,467.066967
687.098715,800,469.817203
110.037596,597,472.51054
-401.703918,37,474.424704
207.914201,692,474.717488
-296.783552,193,476.966279
698.642163,800,477.785507
694.725015,800,482.155974
685.019718,800,484.903813
652.874545,800,487.644881
707.286775,800,490.377236
709.996443,800,493.116813
677.142068,800,495.861907
674.573078,800,500.23804
706.577777,800,502.991967
699.902432,800,505.746536
703.043903,800,508.499576
737.840945,800,511.278328
695.515616,800,514.139736
710.876014,800,516.896271
708.602109,800,521.281035
669.672269,800,524.042806
695.610577,800,526.800448
715.548069,800,529.553658
686.35361,800,532.309829
658.572914,800,535.153953
710.732796,800,539.54179
716.381422,800,542.297879
705.1768,800,545.05773
71.359521,573,547.769851
-370.607911,91,549.624484
694.461543,800,550.116215
699.506232,800,552.891506
697.218914,800,557.279748
