#{"t_start": 1634067918.3706837, "env_id": null}
r,l,t
-10.774918,800,1.008552
-408.208121,146,3.231169
-392.075771,104,3.731836
-388.407421,240,4.286788
-12.513134,800,6.476172
-10.974279,800,9.69739
-8.985198,800,13.003767
119.39305,800,16.331878
143.150377,800,29.459241
137.208091,800,32.824963
139.128388,800,36.213154
139.238388,800,39.451026
92.510058,800,42.569588
81.737406,800,45.78316
115.382031,800,59.047134
129.048286,800,62.352806
182.650036,800,65.525644
-308.752592,402,68.2279
185.748568,800,70.363209
193.587725,800,73.512192
178.039607,800,76.671332
-107.220526,721,86.706733
-282.341322,326,89.108621
-345.895761,193,90.206924
-284.642252,358,91.162815
-233.714149,367,92.566198
-288.731655,270,93.879181
-247.944448,323,95.018513
-274.232428,287,96.243693
-348.661987,182,97.252112
-315.909987,240,98.067394
-359.981857,139,98.92936
-285.063897,306,99.722779
-307.679482,234,100.900564
-314.662642,227,101.857094
-296.521457,261,102.82085
-326.118521,200,103.811916
-243.610035,358,104.852977
-208.452799,425,106.428726
-102.654449,664,112.443648
360.986949,800,115.493745
324.004066,800,118.792161
-274.74985,302,121.316912
-319.007422,225,122.412831
-342.886638,150,123.181217
-267.412487,306,123.984667
-306.153983,244,125.158817
-326.167909,208,126.055639
-295.036957,253,127.004374
-267.647209,337,128.181078
366.504881,800,130.130028
379.279133,800,141.723754
380.367168,800,145.343139
385.156846,800,148.74316
361.483566,800,151.997586
368.573733,800,155.242718
378.382625,800,158.505394
388.499406,800,174.95212
386.166426,800,178.268425
-301.803772,230,180.707399
353.230232,800,182.495799
381.519426,800,185.902819
386.393125,800,189.422855
434.157439,800,192.860491
-338.750721,145,195.217627
415.017156,800,208.757919
417.97425,800,212.272239
-171.988853,485,215.077471
440.806585,800,217.524281
351.622705,800,220.874645
392.144832,800,224.194736
400.212608,800,239.099229
399.408109,800,242.484426
406.261499,800,245.859171
402.468787,800,249.208732
417.81197,800,252.708993
472.529016,800,256.221309
-138.532269,509,259.327829
400.754964,800,273.06173
447.362323,800,276.530187
476.47694,800,279.837957
419.797172,800,283.214032
405.261745,800,286.623758
401.502665,800,290.074368
476.483607,800,305.194256
473.435527,800,308.577524
457.586229,800,311.912147
467.492154,800,315.342195
526.001346,800,318.84433
522.702129,800,322.427671
101.86388,726,332.424717
-259.426145,282,335.004322
525.272481,800,337.035249
569.747708,800,340.528634
561.286633,800,344.278922
591.140061,800,348.051477
601.165958,800,351.559651
645.473081,800,371.353565
654.472652,800,375.073952
641.044702,800,379.073402
694.385134,800,383.08675
709.466656,800,386.808677
680.638271,800,390.505197
652.640591,800,394.400777
665.396163,800,411.133297
680.259789,800,414.829334
666.18369,800,418.561637
700.575023,800,422.544972
672.876753,800,426.56887
695.726127,800,430.81267
686.48492,800,445.554826
727.932405,800,449.509682
696.92598,800,453.422097
721.714058,800,457.417812
706.140487,800,461.472413
693.260009,800,465.292991
-332.647765,172,467.999527
666.513949,800,479.70118
715.915515,800,483.550008
699.379356,800,487.373001
61.123797,563,490.79439
664.755332,800,493.928519
652.768675,800,497.965948
685.864486,800,513.273845
696.342139,800,517.093519
709.361499,800,520.83531
693.454412,800,524.739729
672.764488,800,528.676216
674.958495,800,532.483463
682.036941,800,536.184674
714.805242,800,551.174368
686.820698,800,555.240581
-372.82209,104,558.646229
725.780639,800,560.273431
678.622181,800,564.38382
642.651213,800,568.474409
712.540321,800,572.832216
697.501596,800,589.566805
712.147643,800,593.598047
703.937202,800,597.570661
671.06526,800,601.835127
660.057619,800,606.075066
727.048646,800,610.279024
711.556313,800,627.224671
679.760584,800,631.28692
701.127953,800,635.295536
699.86307,800,639.493185
711.000182,800,643.767322
706.628465,800,647.999629
686.608232,800,665.223979
708.802874,800,669.329464
672.8938,800,673.366938
668.251816,800,677.538087
707.737982,800,681.810641
124.192693,659,685.8078
666.363771,800,689.481416
695.34915,800,700.532887
710.022743,800,704.6309
673.437644,800,708.697281
250.753646,764,712.869266
659.594007,800,717.215379
670.453676,800,721.240691
706.599107,800,735.213804
678.309013,800,739.342568
711.385865,800,743.32168
663.150134,800,747.504047
690.615923,800,751.71909
697.576693,800,755.992515
690.848031,800,766.731399
129.174008,622,770.63227
665.92293,800,774.081503
-161.639024,313,777.4416
663.384605,800,779.770791
641.708702,800,783.962472
686.225944,800,788.076862
669.937452,800,807.945418
668.722114,800,812.105129
674.451748,800,816.229857
691.09233,800,820.656814
687.74203,800,825.083925
711.336732,800,829.229314
655.701559,800,833.298682
694.694084,800,847.520393
669.057514,800,851.390262
703.772817,800,855.305439
669.604512,800,859.334958
676.019944,800,863.547884
691.010231,800,867.571431
682.520791,800,880.534343
693.655838,800,884.64477
708.598239,800,888.796042
663.490758,800,893.1292
688.883788,800,897.342983
686.601583,800,901.731507
685.294795,800,920.543189
671.225309,800,924.742924
691.331991,800,928.888328
680.01928,800,933.077286
676.205287,800,937.38203
679.888648,800,941.635377
690.648805,800,957.744495
697.99504,800,961.894718
639.575118,800,966.033195
664.318205,800,970.194458
700.61198,800,974.463015
667.712456,800,978.735478
694.007181,800,982.859722
698.584424,800,1003.116441
694.042248,800,1007.391989
690.388539,800,1011.525498
668.309067,800,1015.727566
668.790745,800,1020.001301
674.268318,800,1024.314682
656.78619,800,1033.059846
