#{"t_start": 1625606288.5067031, "env_id": null}
r,l,t
-400.103907,2,0.014286
-401.291975,8,0.022009
-380.358728,46,0.052449
-395.718657,26,0.147281
-387.103148,22,0.208618
-401.364225,57,0.267024
-389.350726,34,0.378317
340.238829,800,0.69272
-4.650546,800,2.326709
134.300148,800,3.955379
-337.855798,125,5.376357
-284.767404,203,5.656031
411.353138,800,6.252444
433.570995,800,7.876691
417.588131,800,11.823361
353.025803,800,13.463037
-251.160748,346,14.945847
401.166978,800,15.801258
-332.985224,272,17.261207
-322.786001,166,17.776363
-99.176519,666,18.275447
395.439782,800,19.700512
429.398136,800,21.3625
484.667102,800,25.392202
441.67216,800,27.05643
466.293155,800,28.693237
-341.991206,102,30.094095
-66.042907,500,30.437423
-177.097702,303,31.397188
601.444263,800,32.17519
656.407362,800,33.881181
595.941899,800,37.387929
716.261113,800,39.0488
739.828472,800,40.720868
667.766324,800,42.367429
740.05479,800,43.97734
764.746233,800,45.589969
743.912028,800,49.478659
739.463404,800,51.116305
754.35355,800,52.765671
726.583364,800,54.402529
705.015738,800,56.047835
757.85258,800,57.689543
713.058128,800,61.701204
5.707005,800,63.354179
770.238494,800,65.017957
734.623134,800,66.686623
745.936545,800,68.34604
-13.33034,800,70.00805
776.744675,800,74.034762
692.703606,800,75.676191
-415.94944,220,77.14803
755.996353,800,77.775521
703.368937,800,79.407418
747.907981,800,81.058782
757.589413,800,82.729069
-50.712931,800,86.773338
759.308412,800,88.442985
-4.482013,800,90.094237
-17.450171,800,91.720248
-401.800404,11,93.098004
750.998457,800,93.373129
736.598519,800,94.998457
684.239045,800,96.623588
764.190057,800,100.614625
722.401256,800,102.250736
768.530532,800,103.892155
-399.684747,2,105.306335
717.298865,800,105.558007
722.380928,800,107.218698
152.54607,618,108.826818
691.536208,800,112.648419
749.332338,800,114.30638
727.126446,800,115.956685
743.550055,800,117.603491
747.688706,800,119.245934
736.733361,800,120.892355
739.831038,800,124.693715
-264.373457,169,126.147965
72.578531,538,126.610806
741.849477,800,127.807521
676.461327,800,129.574083
697.05687,800,131.220225
736.533185,800,132.871477
765.637568,800,134.524312
-399.794024,18,135.915837
774.55276,800,138.098279
717.433988,800,139.748575
184.975917,672,141.35441
722.380934,800,142.778385
748.553405,800,144.423663
341.290332,795,146.17704
684.914398,800,149.706614
693.148157,800,151.392992
727.143731,800,153.089736
752.167648,800,154.791724
713.410146,800,156.510105
753.658283,800,158.189289
731.024045,800,161.98353
-400.484101,4,163.376237
716.059563,800,163.638433
740.752255,800,165.318928
691.928075,800,167.03539
19.032942,523,168.603728
742.327272,800,169.766454
749.41153,800,171.417785
755.508471,800,175.445785
743.238501,800,177.105936
732.55116,800,178.75997
731.73818,800,180.406754
742.641094,800,182.057016
693.634978,800,183.70879
747.873798,800,187.726671
741.966049,800,189.407229
718.8608,800,191.084781
702.330376,800,192.7687
714.754989,800,194.436425
692.561375,800,196.080694
668.620586,800,199.899328
765.099869,800,201.532426
724.312223,800,203.193773
740.183261,800,204.837485
-399.324196,1,206.229146
731.061551,800,206.483756
711.158965,800,208.146101
706.954595,800,209.803432
754.069927,800,213.835185
746.730615,800,215.479734
712.510669,800,217.173875
688.803524,800,218.820953
701.877972,800,220.461134
747.908771,800,222.10394
708.264349,800,226.101012
688.36666,800,227.748855
728.603973,800,229.393431
741.993032,800,231.058014
748.964414,800,232.729544
663.073249,800,234.495229
718.854996,800,238.305679
715.517986,800,239.975675
710.644662,800,241.647299
711.071608,800,243.31384
728.639047,800,244.958202
52.438585,542,246.530972
719.040366,800,247.731115
721.598909,800,251.864977
679.035684,800,253.534255
697.195256,800,255.195776
738.291439,800,256.849834
763.530325,800,258.500066
734.066753,800,260.148471
732.176582,800,264.155813
741.935591,800,265.808811
692.252599,800,267.518478
712.765609,800,269.215584
728.811607,800,270.860588
740.967932,800,272.499744
600.308556,800,276.467802
711.838957,800,278.106542
740.594548,800,279.739295
-180.581191,247,281.196006
708.452993,800,281.872708
733.0978,800,283.51194
736.552596,800,285.147992
778.892636,800,289.109526
735.666044,800,290.755033
693.450197,800,292.38816
728.229149,800,294.017628
689.705079,800,295.649585
722.377939,800,297.290537
701.508769,800,301.241881
705.040203,800,302.883297
734.544026,800,304.517134
730.459127,800,306.191174
652.859344,800,307.858196
699.228693,800,309.527905
699.370704,800,311.19371
720.856078,800,315.298562
-399.866249,1,316.741106
718.255452,800,317.001153
695.170707,800,318.687457
697.489179,800,320.313229
710.816053,800,321.927273
731.249586,800,323.537089
752.447476,800,327.42432
-119.865047,339,328.894333
732.804636,800,329.719384
735.165779,800,331.326512
732.184996,800,332.936654
699.413908,800,334.551465
707.392073,800,336.155107
687.5861,800,340.049262
656.000775,800,341.692024
680.371536,800,343.350541
720.630945,800,345.006154
728.960823,800,346.662689
707.994052,800,348.315981
760.78174,800,352.346206
711.738212,800,354.037052
692.387242,800,355.721119
693.938713,800,357.400174
58.166378,583,359.011429
672.094706,800,360.304934
687.075421,800,361.938981
318.665116,799,365.824038
702.004033,800,367.445369
708.217537,800,369.062542
719.89534,800,370.680067
666.748531,800,372.315032
637.399764,800,373.961166
716.671642,800,377.981963
