#{"t_start": 1634068954.6176982, "env_id": null}
r,l,t
-400.353155,4,0.007622
-400.61312,5,0.024939
-380.402735,41,0.090601
-386.917372,84,0.305461
-372.712809,49,0.618249
-403.232764,32,0.789022
-373.826275,188,1.201946
-397.786671,32,1.727442
-400.710293,23,1.844793
-400.128926,32,1.971087
-360.086115,163,2.317936
-329.739604,222,3.106165
127.761295,800,4.9562
194.181919,800,8.255032
389.681789,800,11.7991
352.889602,800,15.152896
-353.134427,119,17.61836
-350.454756,90,18.078757
-145.172579,616,19.168795
-124.543499,634,30.02958
-347.313413,155,32.068682
-334.374199,154,32.70514
-383.650725,31,33.16698
-362.858617,72,33.348826
-150.063893,473,34.213391
-368.642874,78,35.617184
-333.784475,154,36.059969
-360.22582,151,36.642201
-350.299192,84,37.200021
-316.834546,183,37.68916
-335.020624,138,38.370062
342.28957,800,39.873259
-376.817439,39,42.186329
-317.253947,147,42.49197
410.695686,800,44.037083
393.095858,800,47.521822
348.98949,800,57.585435
365.095314,800,61.02286
361.286372,800,64.415893
377.370249,800,67.852998
429.1008,800,71.244284
421.625631,800,74.702872
421.048611,800,78.352495
410.741671,800,81.84243
-403.723379,76,84.290379
412.208702,800,85.664654
471.494683,800,89.065743
525.739933,800,92.599073
408.748851,800,96.201716
462.447356,800,108.717947
494.118383,800,112.143224
419.185205,800,115.460921
708.486115,800,118.856477
607.728324,800,122.264692
709.064627,800,125.923418
668.438756,800,139.778821
611.211681,800,143.298354
683.78362,800,146.727673
497.498654,800,150.187516
684.029284,800,153.826471
696.082106,800,157.492573
775.501924,800,161.049492
719.567767,800,175.852591
727.241179,800,179.447825
749.734966,800,182.914661
708.088062,800,186.499021
762.368565,800,190.270596
773.935148,800,194.072945
756.127695,800,210.559377
-400.122533,11,212.902774
731.348838,800,214.182743
-400.951489,6,216.450579
768.255297,800,217.764364
750.601807,800,221.424975
753.170342,800,225.154004
707.62429,800,228.871496
763.692399,800,243.153034
779.991223,800,246.818814
777.869215,800,250.350833
-393.905963,8,252.763161
743.220093,800,254.096424
-0.033677,800,258.001547
725.550144,800,261.721954
724.34083,800,278.352151
755.052972,800,281.973346
-402.992421,17,284.275852
768.370758,800,285.63207
771.039752,800,289.314155
735.684154,800,293.111283
719.83812,800,296.795939
-400.375108,14,299.194184
693.466221,800,300.528488
697.905955,800,317.398295
726.044486,800,321.337404
704.293808,800,325.21506
754.893186,800,329.074973
715.983203,800,334.05592
717.08032,800,337.848925
720.361839,800,354.879296
726.792296,800,358.672319
775.188836,800,362.408144
147.068525,610,365.756858
713.28606,800,368.885544
721.730062,800,372.56492
758.549986,800,389.639589
763.369714,800,393.602626
753.645789,800,397.594206
755.894438,800,401.315274
731.983808,800,405.211103
704.501769,800,408.910497
760.124644,800,412.83776
716.972286,800,429.43735
736.351424,800,433.245974
753.812263,800,437.09447
-398.263928,3,439.677368
731.098987,800,440.950263
734.96562,800,444.817941
772.584332,800,448.774702
760.052497,800,467.742271
745.073498,800,471.633886
761.031157,800,475.489856
720.517216,800,479.065274
730.35591,800,482.883721
739.76769,800,486.816744
724.485608,800,504.642205
694.662042,800,508.336876
718.905795,800,512.019922
753.932539,800,515.81941
678.148742,800,519.496274
723.43555,800,523.27053
718.906151,800,539.666991
725.190888,800,543.431091
746.129152,800,547.41258
715.332312,800,551.25125
744.684465,800,555.046798
768.213136,800,559.09613
740.448507,800,562.871709
676.484691,800,578.87517
757.912358,800,582.865636
662.864054,800,586.785504
761.516858,800,590.808033
685.221042,800,594.61267
699.003311,800,598.416903
698.729618,800,612.05605
736.720208,800,615.892855
688.491338,800,619.619511
694.204813,800,623.5533
742.639696,800,627.636317
713.567557,800,631.524602
759.694601,800,649.036451
753.558524,800,652.920444
759.173839,800,656.98348
748.148433,800,660.732876
728.168709,800,664.625149
694.354471,800,668.272513
738.555104,800,681.423095
732.578306,800,685.194548
632.722479,800,688.923106
701.443106,800,692.898899
-288.631174,132,695.73872
729.10066,800,697.508765
715.876316,800,701.224113
743.203366,800,718.267431
718.82215,800,721.97647
740.304855,800,726.002577
728.744889,800,729.894536
717.606054,800,733.802136
717.926212,800,737.74256
693.178517,800,741.507889
713.981723,800,758.15273
692.282853,800,761.828877
714.024842,800,765.701088
715.49413,800,769.482715
719.780381,800,773.25939
722.300351,800,777.23857
699.487402,800,798.731083
692.172259,800,802.485716
714.396053,800,806.439029
717.017396,800,810.354294
695.258908,800,814.100441
667.507516,800,817.773974
677.539271,800,833.775461
300.933889,799,837.493474
742.761005,800,841.389791
685.509425,800,845.220958
743.720245,800,848.928552
750.807473,800,852.825596
198.147177,655,856.29119
721.064699,800,868.879455
748.742581,800,872.785774
744.1177,800,876.714447
693.358761,800,880.615584
685.662299,800,884.425446
742.237426,800,888.257538
712.644065,800,903.869126
756.474236,800,907.462184
779.104764,800,911.49814
729.035854,800,915.568117
708.509989,800,919.312088
695.308724,800,923.128396
736.83625,800,942.859429
683.919912,800,946.719669
-400.370351,6,949.298723
756.19787,800,950.543815
767.321893,800,954.60533
-186.544131,278,957.585785
749.327482,800,959.783289
735.676051,800,963.828802
738.545298,800,978.879504
678.532352,800,982.820724
699.372867,800,986.530566
748.281215,800,990.362241
721.712094,800,994.43183
713.939444,800,998.466167
735.853855,800,1013.892639
681.407409,800,1017.503481
747.050942,800,1021.369786
687.544491,800,1024.857167
719.524055,800,1028.367613
683.377757,800,1032.089366
720.926841,800,1049.8587
