0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.658387868199497461e-05,7.394696003757417202e-04,2.974793314933776855e-02,9.995574355125427246e-01,-1.189328312873840332e+00
7.423011265927925706e-05,7.697330438531935215e-04,1.185382828116416931e-01,9.929494857788085938e-01,-2.371333599090576172e+00
1.138683437602594495e-04,8.183824829757213593e-04,2.633737921714782715e-01,9.646938443183898926e-01,-3.530467033386230469e+00
1.562057295814156532e-04,8.746509556658565998e-04,4.536426961421966553e-01,8.911836743354797363e-01,-4.627614974975585938e+00
2.010038879234343767e-04,9.106643265113234520e-04,6.647136211395263672e-01,7.470982670783996582e-01,-5.593729496002197266e+00
2.462975971866399050e-04,8.892012992873787880e-04,8.554775714874267578e-01,5.178399085998535156e-01,-6.334727764129638672e+00
2.887882001232355833e-04,8.016198989935219288e-04,9.768471121788024902e-01,2.139386534690856934e-01,-6.753264427185058594e+00
3.260448575019836426e-04,6.895287078805267811e-04,9.922610521316528320e-01,-1.241694465279579163e-01,-6.783217430114746094e+00
3.582475474104285240e-04,6.066788919270038605e-04,8.977766036987304688e-01,-4.404511153697967529e-01,-6.418466091156005859e+00
3.876358678098767996e-04,5.780623760074377060e-04,7.243654727935791016e-01,-6.894161701202392578e-01,-5.715737819671630859e+00
4.168430168647319078e-04,5.962798604741692543e-04,5.202818512916564941e-01,-8.539946079254150391e-01,-4.769486427307128906e+00
4.476565809454768896e-04,6.381307612173259258e-04,3.293249309062957764e-01,-9.442166686058044434e-01,-3.677017211914062500e+00
4.806719953194260597e-04,6.812547217123210430e-04,1.796605736017227173e-01,-9.837286472320556641e-01,-2.513782501220703125e+00
5.155678954906761646e-04,7.118077483028173447e-04,8.451005071401596069e-02,-9.964226484298706055e-01,-1.325664639472961426e+00
5.515436641871929169e-04,7.239574333652853966e-04,4.810956493020057678e-02,-9.988420605659484863e-01,-1.338875442743301392e-01
5.876330542378127575e-04,7.163383415900170803e-04,7.110001891851425171e-02,-9.974691867828369141e-01,1.054208993911743164e+00
6.228636484593153000e-04,6.899977452121675014e-04,1.527951806783676147e-01,-9.882578849792480469e-01,2.232759475708007812e+00
6.563947536051273346e-04,6.496096029877662659e-04,2.897926867008209229e-01,-9.570894241333007812e-01,3.385020971298217773e+00
6.877782288938760757e-04,6.067436770536005497e-04,4.713612794876098633e-01,-8.819401860237121582e-01,4.472439765930175781e+00
7.173569756560027599e-04,5.812829476781189442e-04,6.736071705818176270e-01,-7.390895485877990723e-01,5.428475856781005859e+00
7.465826347470283508e-04,5.960320122539997101e-04,8.572961091995239258e-01,-5.148236751556396484e-01,6.163142204284667969e+00
7.778404979035258293e-04,6.626362446695566177e-04,9.757527709007263184e-01,-2.188756465911865234e-01,6.583284378051757812e+00
8.134656236506998539e-04,7.652726490050554276e-04,9.938255548477172852e-01,1.109537780284881592e-01,6.624787807464599609e+00
8.542137220501899719e-04,8.585811592638492584e-04,9.067255854606628418e-01,4.217210710048675537e-01,6.279962062835693359e+00
8.983902516774833202e-04,8.974963566288352013e-04,7.427753210067749023e-01,6.695407629013061523e-01,5.601098537445068359e+00
9.429614292457699776e-04,8.776012691669166088e-04,5.475409030914306641e-01,8.367788791656494141e-01,4.677607536315917969e+00
9.856808464974164963e-04,8.293717401102185249e-04,3.634299635887145996e-01,9.316214919090270996e-01,3.603291511535644531e+00
1.025931676849722862e-03,7.825355860404670238e-04,2.185740172863006592e-01,9.758203625679016113e-01,2.452442884445190430e+00
1.064202398993074894e-03,7.514321478083729744e-04,1.268441677093505859e-01,9.919226765632629395e-01,1.271747112274169922e+00
1.101403729990124702e-03,7.399593014270067215e-04,9.314486384391784668e-02,9.956525564193725586e-01,8.449568599462509155e-02
1.138531486503779888e-03,7.484655943699181080e-04,1.183979511260986328e-01,9.929662346839904785e-01,-1.099134087562561035e+00
1.176576246507465839e-03,7.764521287754178047e-04,2.015947401523590088e-01,9.794690012931823730e-01,-2.269928693771362305e+00
1.216451404616236687e-03,8.206337806768715382e-04,3.383178114891052246e-01,9.410319328308105469e-01,-3.407564401626586914e+00
1.258716336451470852e-03,8.688832167536020279e-04,5.162869095802307129e-01,8.564156889915466309e-01,-4.470323085784912109e+00
1.302971853874623775e-03,8.947922615334391594e-04,7.102065086364746094e-01,7.039933800697326660e-01,-5.390175342559814453e+00
1.347298268228769302e-03,8.678740123286843300e-04,8.808599114418029785e-01,4.733769893646240234e-01,-6.078927993774414062e+00
1.388809294439852238e-03,7.855738513171672821e-04,9.841225147247314453e-01,1.774906069040298462e-01,-6.449327945709228516e+00
1.425562659278512001e-03,6.858960259705781937e-04,9.894266724586486816e-01,-1.450339555740356445e-01,-6.445783138275146484e+00
1.457879319787025452e-03,6.140627083368599415e-04,8.961093425750732422e-01,-4.438334107398986816e-01,-6.067972183227539062e+00
1.487785018980503082e-03,5.902246921323239803e-04,7.337254881858825684e-01,-6.794460415840148926e-01,-5.371035099029541016e+00
1.517587923444807529e-03,6.071206298656761646e-04,5.460852980613708496e-01,-8.377295732498168945e-01,-4.442316055297851562e+00
1.548832282423973083e-03,6.441872101277112961e-04,3.727072179317474365e-01,-9.279490113258361816e-01,-3.370843887329101562e+00
1.582008088007569313e-03,6.816076929681003094e-04,2.394553124904632568e-01,-9.709073901176452637e-01,-2.226161956787109375e+00
1.616785652004182339e-03,7.068229024298489094e-04,1.591088324785232544e-01,-9.872610569000244141e-01,-1.051998615264892578e+00
1.652392209507524967e-03,7.142841350287199020e-04,1.362857520580291748e-01,-9.906695485115051270e-01,1.289021372795104980e-01
1.687897834926843643e-03,7.028637337498366833e-04,1.717350035905838013e-01,-9.851431846618652344e-01,1.304507493972778320e+00
1.722397399134933949e-03,6.747257430106401443e-04,2.637040913105010986e-01,-9.646036028861999512e-01,2.461574554443359375e+00
1.755203120410442352e-03,6.367964670062065125e-04,4.059498608112335205e-01,-9.138953685760498047e-01,3.574086904525756836e+00
