0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.772830590605735779e-03,-1.886415332555770874e-01,9.999588727951049805e-01,9.069180116057395935e-03,4.534651935100555420e-01
-9.344681166112422943e-03,-2.785925567150115967e-01,9.997501373291015625e-01,2.235387265682220459e-02,6.643214821815490723e-01
-1.594097353518009186e-02,-3.298146128654479980e-01,9.992833137512207031e-01,3.785241395235061646e-02,7.752861380577087402e-01
-1.560318097472190857e-02,1.688963174819946289e-02,9.993406534194946289e-01,3.630845248699188232e-02,-7.725133001804351807e-02
-1.952085644006729126e-02,-1.958837658166885376e-01,9.990031123161315918e-01,4.464045539498329163e-02,4.169430732727050781e-01
-2.515429817140102386e-02,-2.816720306873321533e-01,9.983944892883300781e-01,5.664303153753280640e-02,6.009035110473632812e-01
-2.425459027290344238e-02,4.498535767197608948e-02,9.986248612403869629e-01,5.242476612329483032e-02,-2.112278044223785400e-01
-2.783925272524356842e-02,-1.792331337928771973e-01,9.982891082763671875e-01,5.847129970788955688e-02,3.027929663658142090e-01
-2.576275914907455444e-02,1.038246527314186096e-01,9.987297058105468750e-01,5.038777366280555725e-02,-4.047773182392120361e-01
-2.867302671074867249e-02,-1.455133855342864990e-01,9.985515475273132324e-01,5.380374565720558167e-02,1.710308045148849487e-01
-2.621173672378063202e-02,1.230645179748535156e-01,9.990391731262207031e-01,4.382681474089622498e-02,-4.994439780712127686e-01
-2.139333821833133698e-02,2.409199625253677368e-01,9.996135830879211426e-01,2.779812552034854889e-02,-8.019574284553527832e-01
-2.274415269494056702e-02,-6.754069775342941284e-02,9.996525049209594727e-01,2.635972760617733002e-02,-7.194624841213226318e-02
-2.691554278135299683e-02,-2.085695415735244751e-01,9.995052814483642578e-01,3.145129606127738953e-02,2.546851336956024170e-01
-2.518969215452671051e-02,8.629254251718521118e-02,9.997563958168029785e-01,2.207042835652828217e-02,-4.692131578922271729e-01
-2.080582827329635620e-02,2.191932052373886108e-01,9.999812841415405273e-01,6.114250514656305313e-03,-7.978966236114501953e-01
-2.241981588304042816e-02,-8.069940656423568726e-02,9.999896287918090820e-01,4.554482642561197281e-03,-7.798951119184494019e-02
-1.924120634794235229e-02,1.589305102825164795e-01,9.999633431434631348e-01,-8.564974181354045868e-03,-6.559788584709167480e-01
-2.155572175979614258e-02,-1.157258003950119019e-01,9.999650120735168457e-01,-8.368212729692459106e-03,9.838392958045005798e-03
-1.878680661320686340e-02,1.384457647800445557e-01,9.997937083244323730e-01,-2.031102590262889862e-02,-5.972055792808532715e-01
-2.134318649768829346e-02,-1.278189867734909058e-01,9.998149871826171875e-01,-1.923659257590770721e-02,5.373213812708854675e-02
-1.871971227228641510e-02,1.311737447977066040e-01,9.995369315147399902e-01,-3.042879141867160797e-02,-5.597854852676391602e-01
-2.136516571044921875e-02,-1.322727054357528687e-01,9.995894432067871094e-01,-2.865157648921012878e-02,8.889954537153244019e-02
-1.879870705306529999e-02,1.283229738473892212e-01,9.992343187332153320e-01,-3.912495449185371399e-02,-5.239721536636352539e-01
-2.148154750466346741e-02,-1.341420412063598633e-01,9.993298649787902832e-01,-3.660316020250320435e-02,1.261803358793258667e-01
-1.894163340330123901e-02,1.269957274198532104e-01,9.989286065101623535e-01,-4.627818986773490906e-02,-4.841692149639129639e-01
-2.164342999458312988e-02,-1.350898444652557373e-01,9.990785717964172363e-01,-4.291836917400360107e-02,1.681583821773529053e-01
-1.911851204931735992e-02,1.262459009885787964e-01,9.986625909805297852e-01,-5.170110240578651428e-02,-4.396302700042724609e-01
-2.183165773749351501e-02,-1.356572508811950684e-01,9.988752603530883789e-01,-4.741550981998443604e-02,2.145434170961380005e-01
-1.931623369455337524e-02,1.257711946964263916e-01,9.984735846519470215e-01,-5.523176863789558411e-02,-3.913296461105346680e-01
-2.203656174242496490e-02,-1.360164284706115723e-01,9.987512826919555664e-01,-4.995912685990333557e-02,2.639976739883422852e-01
-1.952697895467281342e-02,1.254791319370269775e-01,9.983874559402465820e-01,-5.676693841814994812e-02,-3.408770561218261719e-01
-2.225137874484062195e-02,-1.362199634313583374e-01,9.987250566482543945e-01,-5.048026517033576965e-02,3.147870898246765137e-01
