0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.355045115924440324e-06,1.287806226173415780e-04,2.974799834191799164e-02,9.995574355125427246e-01,-1.189328074455261230e+00
1.296192931476980448e-05,1.363919145660474896e-04,1.185382604598999023e-01,9.929494857788085938e-01,-2.371329307556152344e+00
2.008469527936540544e-05,1.493674062658101320e-04,2.633732259273529053e-01,9.646940231323242188e-01,-3.530446290969848633e+00
2.795780528686009347e-05,1.656691747484728694e-04,4.536405503749847412e-01,8.911847472190856934e-01,-4.627560138702392578e+00
3.657177876448258758e-05,1.769249647622928023e-04,6.647092103958129883e-01,7.471022009849548340e-01,-5.593646049499511719e+00
4.534094841801561415e-05,1.700953434919938445e-04,8.554725646972656250e-01,5.178481340408325195e-01,-6.334681034088134766e+00
5.326054088072851300e-05,1.447337563149631023e-04,9.768452644348144531e-01,2.139470577239990234e-01,-6.753369331359863281e+00
5.977702312520705163e-05,1.168881281046196818e-04,9.922608137130737305e-01,-1.241713166236877441e-01,-6.783530235290527344e+00
6.511913670692592859e-05,9.886542102321982384e-05,8.977671265602111816e-01,-4.404703974723815918e-01,-6.418915748596191406e+00
6.986976222833618522e-05,9.305817366112023592e-05,7.243345975875854492e-01,-6.894485950469970703e-01,-5.716200351715087891e+00
7.458413165295496583e-05,9.675030014477670193e-05,5.202250480651855469e-01,-8.540291786193847656e-01,-4.769885540008544922e+00
7.962932431837543845e-05,1.055201864801347256e-04,3.292450904846191406e-01,-9.442445039749145508e-01,-3.677343606948852539e+00
8.514797809766605496e-05,1.150401658378541470e-04,1.795626580715179443e-01,-9.837465286254882812e-01,-2.514059782028198242e+00
9.109172242460772395e-05,1.221143465954810381e-04,8.439774811267852783e-02,-9.964321255683898926e-01,-1.325917363166809082e+00
9.728904842631891370e-05,1.250066270586103201e-04,4.798467829823493958e-02,-9.988480806350708008e-01,-1.341292113065719604e-01
1.035132372635416687e-04,1.231787173310294747e-04,7.096344977617263794e-02,-9.974789023399353027e-01,1.053975939750671387e+00
1.095341212931089103e-04,1.170178657048381865e-04,1.526486575603485107e-01,-9.882805347442626953e-01,2.232539892196655273e+00
1.151663454947993159e-04,1.079835274140350521e-04,2.896407842636108398e-01,-9.571354389190673828e-01,3.384825229644775391e+00
1.203307474497705698e-04,9.888721979223191738e-05,4.712135195732116699e-01,-8.820191621780395508e-01,4.472287654876708984e+00
1.251200737897306681e-04,9.370378393214195967e-05,6.734791994094848633e-01,-7.392061352729797363e-01,5.428413391113281250e+00
1.298380229854956269e-04,9.669635619502514601e-05,8.572074770927429199e-01,-5.149712562561035156e-01,6.163262367248535156e+00
1.349780068267136812e-04,1.108650685637257993e-04,9.757179617881774902e-01,-2.190308272838592529e-01,6.583705902099609375e+00
1.410996337654069066e-04,1.352589461021125317e-04,9.938398599624633789e-01,1.108256503939628601e-01,6.625568389892578125e+00
1.485290995333343744e-04,1.608662278158590198e-04,9.067603349685668945e-01,4.216464459896087646e-01,6.281019687652587891e+00
1.569501764606684446e-04,1.727336202748119831e-04,7.427927851676940918e-01,6.695213913917541504e-01,5.602262973785400391e+00
1.654915831750258803e-04,1.665438321651890874e-04,5.475142598152160645e-01,8.367963433265686035e-01,4.678746223449707031e+00
1.734738034429028630e-04,1.524033868918195367e-04,3.633489012718200684e-01,9.316531419754028320e-01,3.604357719421386719e+00
1.807594817364588380e-04,1.396864099660888314e-04,2.184387594461441040e-01,9.758506417274475098e-01,2.453443527221679688e+00
1.875233137980103493e-04,1.317303249379619956e-04,1.266582608222961426e-01,9.919463992118835449e-01,1.272702336311340332e+00
1.940179063240066171e-04,1.288876810576766729e-04,9.291153401136398315e-02,9.956743717193603516e-01,8.541890978813171387e-02
2.004943962674587965e-04,1.309956860495731235e-04,1.181201785802841187e-01,9.929993152618408203e-01,-1.098243355751037598e+00
2.072010247502475977e-04,1.381121401209384203e-04,2.012782394886016846e-01,9.795340895652770996e-01,-2.269088983535766602e+00
2.143859310308471322e-04,1.499749923823401332e-04,3.379761576652526855e-01,9.411546587944030762e-01,-3.406815767288208008e+00
2.222364710178226233e-04,1.639161782804876566e-04,5.159469842910766602e-01,8.566204905509948730e-01,-4.469734668731689453e+00
2.306803507963195443e-04,1.718781568342819810e-04,7.099108099937438965e-01,7.042915821075439453e-01,-5.389862537384033203e+00
2.391462476225569844e-04,1.636142551433295012e-04,8.806585073471069336e-01,4.737515747547149658e-01,-6.079057693481445312e+00
2.467858139425516129e-04,1.404998765792697668e-04,9.840506911277770996e-01,1.778883934020996094e-01,-6.450059413909912109e+00
2.531779173295944929e-04,1.160814863396808505e-04,9.894776344299316406e-01,-1.446860581636428833e-01,-6.447144508361816406e+00
2.585445763543248177e-04,1.004058649414218962e-04,8.962293863296508789e-01,-4.435908496379852295e-01,-6.069813728332519531e+00
2.634004049468785524e-04,9.550262620905414224e-05,7.338418960571289062e-01,-6.793202757835388184e-01,-5.373126983642578125e+00
2.682351041585206985e-04,9.896676783682778478e-05,5.461393594741821289e-01,-8.376943469047546387e-01,-4.444472312927246094e+00
2.733700384851545095e-04,1.068134151864796877e-04,3.726675808429718018e-01,-9.279649257659912109e-01,-3.372967958450317383e+00
2.789233694784343243e-04,1.151116957771591842e-04,2.393121868371963501e-01,-9.709426760673522949e-01,-2.228224277496337891e+00
2.848392177838832140e-04,1.209373804158531129e-04,1.588630378246307373e-01,-9.873006343841552734e-01,-1.053999185562133789e+00
2.909487229771912098e-04,1.227006578119471669e-04,1.359414607286453247e-01,-9.907168745994567871e-01,1.269610673189163208e-01
2.970345085486769676e-04,1.200127444462850690e-04,1.712987273931503296e-01,-9.852191209793090820e-01,1.302640438079833984e+00
3.028865903615951538e-04,1.135612837970256805e-04,2.631894648075103760e-01,-9.647441506385803223e-01,2.459827184677124023e+00
3.083585470449179411e-04,1.052277802955359221e-04,4.053867757320404053e-01,-9.141452908515930176e-01,3.572549581527709961e+00
3.134293365292251110e-04,9.811914060264825821e-05,5.827096104621887207e-01,-8.126804232597351074e-01,4.593048572540283203e+00
3.182553919032216072e-04,9.609842527424916625e-05,7.668887376785278320e-01,-6.417800784111022949e-01,5.449337005615234375e+00
3.231843002140522003e-04,1.027217003866098821e-04,9.179196953773498535e-01,-3.967662453651428223e-01,6.054621219635009766e+00
3.286993305664509535e-04,1.194925425807014108e-04,9.953119754791259766e-01,-9.671660512685775757e-02,6.330410957336425781e+00
3.352508356329053640e-04,1.430224656360223889e-04,9.761506319046020508e-01,2.170943617820739746e-01,6.235354423522949219e+00
3.429391945246607065e-04,1.627441815799102187e-04,8.674791455268859863e-01,4.974735677242279053e-01,5.783007621765136719e+00
3.512715920805931091e-04,1.677635300438851118e-04,7.022714614868164062e-01,7.119092345237731934e-01,5.035997867584228516e+00
3.594880690798163414e-04,1.594245841260999441e-04,5.226683616638183594e-01,8.525360822677612305e-01,4.080894470214843750e+00
3.671503509394824505e-04,1.471070863772183657e-04,3.640105128288269043e-01,9.313948154449462891e-01,3.000455617904663086e+00
3.742426633834838867e-04,1.372661790810525417e-04,2.483458071947097778e-01,9.686714410781860352e-01,1.856795191764831543e+00
3.809541231021285057e-04,1.319999719271436334e-04,1.862025558948516846e-01,9.825114011764526367e-01,6.882371306419372559e-01
3.875234979204833508e-04,1.315786066697910428e-04,1.812062710523605347e-01,9.834451079368591309e-01,-4.844205975532531738e-01
3.941921459045261145e-04,1.359644229523837566e-04,2.334050685167312622e-01,9.723795652389526367e-01,-1.647334694862365723e+00
4.011968558188527822e-04,1.449241244699805975e-04,3.395927548408508301e-01,9.405725598335266113e-01,-2.781975746154785156e+00
4.087355628143996000e-04,1.568158040754497051e-04,4.905780851840972900e-01,8.713972568511962891e-01,-3.854493379592895508e+00
4.168404557276517153e-04,1.662656577536836267e-04,6.668522953987121582e-01,7.451899051666259766e-01,-4.808879852294921875e+00
4.251704667694866657e-04,1.643938303459435701e-04,8.362445235252380371e-01,5.483567714691162109e-01,-5.568438053131103516e+00
4.330249503254890442e-04,1.477481127949431539e-04,9.586370587348937988e-01,2.846313416957855225e-01,-6.049852848052978516e+00
4.398427554406225681e-04,1.250027125934138894e-04,9.998223781585693359e-01,-1.884716190397739410e-02,-6.188451290130615234e+00
4.456099995877593756e-04,1.070837752195075154e-04,9.479283094406127930e-01,-3.184837698936462402e-01,-5.963285923004150391e+00
4.507106496021151543e-04,9.855964162852615118e-05,8.198642134666442871e-01,-5.725580453872680664e-01,-5.406231403350830078e+00
4.556118219625204802e-04,9.871133806882426143e-05,6.521316766738891602e-01,-7.581057548522949219e-01,-4.588643074035644531e+00
4.606741131283342838e-04,1.043864540406502783e-04,4.840148389339447021e-01,-8.750597834587097168e-01,-3.595004081726074219e+00
4.660800332203507423e-04,1.118569925893098116e-04,3.453181982040405273e-01,-9.384856820106506348e-01,-2.499476194381713867e+00
4.718363925348967314e-04,1.179634564323350787e-04,2.533082962036132812e-01,-9.673855900764465332e-01,-1.354675292968750000e+00
4.778194997925311327e-04,1.206995948450639844e-04,2.156859189271926880e-01,-9.764627814292907715e-01,-1.923982053995132446e-01
4.838369786739349365e-04,1.193120406242087483e-04,2.346255779266357422e-01,-9.720858335494995117e-01,9.684269428253173828e-01
