0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.293276727665215731e-05,2.606425550766289234e-04,2.974799647927284241e-02,9.995574355125427246e-01,-1.189328074455261230e+00
2.614990080473944545e-05,2.689265820663422346e-04,1.185382679104804993e-01,9.929494857788085938e-01,-2.371329545974731445e+00
3.990340701420791447e-05,2.818118664436042309e-04,2.633732557296752930e-01,9.646940231323242188e-01,-3.530446529388427734e+00
5.435616185422986746e-05,2.960679121315479279e-04,4.536405503749847412e-01,8.911847472190856934e-01,-4.627558708190917969e+00
6.941994070075452328e-05,3.048286016564816236e-04,6.647090911865234375e-01,7.471023201942443848e-01,-5.593641281127929688e+00
8.460297249257564545e-05,2.996076073031872511e-04,8.554723858833312988e-01,5.178484320640563965e-01,-6.334680080413818359e+00
9.909002255881205201e-05,2.773787418846040964e-04,9.768452048301696777e-01,2.139472365379333496e-01,-6.753375530242919922e+00
1.121923196478746831e-04,2.464923891238868237e-04,9.922608137130737305e-01,-1.241713315248489380e-01,-6.783529281616210938e+00
1.238466065842658281e-04,2.218341396655887365e-04,8.977673053741455078e-01,-4.404700100421905518e-01,-6.418899536132812500e+00
1.346455974271520972e-04,2.129604545189067721e-04,7.243355512619018555e-01,-6.894475817680358887e-01,-5.716178894042968750e+00
1.453890290576964617e-04,2.186543861171230674e-04,5.202270746231079102e-01,-8.540279865264892578e-01,-4.769868373870849609e+00
1.566283754073083401e-04,2.314210723852738738e-04,3.292479813098907471e-01,-9.442434906959533691e-01,-3.677331924438476562e+00
1.685284369159489870e-04,2.441465039737522602e-04,1.795661747455596924e-01,-9.837458729743957520e-01,-2.514051198959350586e+00
1.809753593988716602e-04,2.528999175410717726e-04,8.440170437097549438e-02,-9.964318275451660156e-01,-1.325909972190856934e+00
1.937289343914017081e-04,2.563176385592669249e-04,4.798899963498115540e-02,-9.988478422164916992e-01,-1.341222077608108521e-01
2.065141889033839107e-04,2.541688736528158188e-04,7.096810638904571533e-02,-9.974786043167114258e-01,1.053982615470886230e+00
2.190559753216803074e-04,2.466535079292953014e-04,1.526535898447036743e-01,-9.882797598838806152e-01,2.232546329498291016e+00
2.311064890818670392e-04,2.348263515159487724e-04,2.896458804607391357e-01,-9.571338891983032227e-01,3.384831666946411133e+00
2.425178390694782138e-04,2.218655863543972373e-04,4.712185263633728027e-01,-8.820164799690246582e-01,4.472295284271240234e+00
2.533764636609703302e-04,2.139707794412970543e-04,6.734837293624877930e-01,-7.392020821571350098e-01,5.428421020507812500e+00
2.641255850903689861e-04,2.185725606977939606e-04,8.572106957435607910e-01,-5.149658918380737305e-01,6.163260936737060547e+00
2.754985180217772722e-04,2.387036220170557499e-04,9.757192134857177734e-01,-2.190252542495727539e-01,6.583684444427490234e+00
2.881487016566097736e-04,2.677291049621999264e-04,9.938393831253051758e-01,1.108297631144523621e-01,6.625530242919921875e+00
3.021911252290010452e-04,2.920718106906861067e-04,9.067594408988952637e-01,4.216483831405639648e-01,6.280981063842773438e+00
3.171033458784222603e-04,3.016599803231656551e-04,7.427925467491149902e-01,6.695216298103332520e-01,5.602228164672851562e+00
