0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.659804541617631912e-03,1.909884363412857056e-01,-9.999709129333496094e-01,-7.623402867466211319e-03,1.895353198051452637e-01
2.110656164586544037e-02,2.901933491230010986e-01,-9.997871518135070801e-01,-2.063174359500408173e-02,2.780058681964874268e-01
3.780848160386085510e-02,3.459961116313934326e-01,-9.993574023246765137e-01,-3.584407642483711243e-02,3.092448115348815918e-01
5.634142830967903137e-02,3.773851692676544189e-01,-9.986948966979980469e-01,-5.107309669256210327e-02,3.006223440170288086e-01
7.590433210134506226e-02,3.950414955615997314e-01,-9.979011416435241699e-01,-6.475535780191421509e-02,2.632344067096710205e-01
9.604658186435699463e-02,4.049731791019439697e-01,-9.971261620521545410e-01,-7.575929909944534302e-02,2.049601674079895020e-01
1.165147125720977783e-01,4.105597436428070068e-01,-9.965255260467529297e-01,-8.328768610954284668e-02,1.320986300706863403e-01
1.371661573648452759e-01,4.137021899223327637e-01,-9.962232708930969238e-01,-8.682843297719955444e-02,5.019688978791236877e-02
1.579207032918930054e-01,4.154698252677917480e-01,-9.962840080261230469e-01,-8.612854033708572388e-02,-3.558151423931121826e-02
1.787332594394683838e-01,4.164641201496124268e-01,-9.966996312141418457e-01,-8.117760717868804932e-02,-1.203483119606971741e-01
1.995784342288970947e-01,4.170234203338623047e-01,-9.973906278610229492e-01,-7.219334691762924194e-02,-1.995260715484619141e-01
2.204419672489166260e-01,4.173380136489868164e-01,-9.982220530509948730e-01,-5.960439145565032959e-02,-2.689586281776428223e-01
2.413158267736434937e-01,4.175149798393249512e-01,-9.990303516387939453e-01,-4.402737691998481750e-02,-3.250533938407897949e-01
2.621954977512359619e-01,4.176145195960998535e-01,-9.996557831764221191e-01,-2.623625285923480988e-02,-3.649272620677947998e-01
2.830784320831298828e-01,4.176705181598663330e-01,-9.999746084213256836e-01,-7.123157382011413574e-03,-3.865351974964141846e-01
3.039631843566894531e-01,4.177020192146301270e-01,-9.999237656593322754e-01,1.234823465347290039e-02,-3.887665569782257080e-01
3.169149756431579590e-01,2.157631665468215942e-01,-9.992358684539794922e-01,3.908609226346015930e-02,-5.719667077064514160e-01
3.232406377792358398e-01,1.021725609898567200e-01,-9.975171685218811035e-01,7.042408734560012817e-02,-6.383109688758850098e-01
3.184535205364227295e-01,-1.417424678802490234e-01,-9.940251111984252930e-01,1.091514527797698975e-01,-8.010908961296081543e-01
3.066226541996002197e-01,-2.624924778938293457e-01,-9.888070225715637207e-01,1.492001563310623169e-01,-8.008835911750793457e-01
2.908296585083007812e-01,-3.304143548011779785e-01,-9.826467037200927734e-01,1.854871362447738647e-01,-7.081989049911499023e-01
2.728079855442047119e-01,-3.686204254627227783e-01,-9.767090678215026855e-01,2.145679891109466553e-01,-5.510277152061462402e-01
2.535326778888702393e-01,-3.901113271713256836e-01,-9.721916913986206055e-01,2.341865450143814087e-01,-3.503149449825286865e-01
2.335522025823593140e-01,-4.021999537944793701e-01,-9.700301289558410645e-01,2.429846227169036865e-01,-1.232848912477493286e-01
2.131750732660293579e-01,-4.089998304843902588e-01,-9.706957936286926270e-01,2.403115183115005493e-01,1.148880571126937866e-01
1.925748139619827271e-01,-4.128247499465942383e-01,-9.741014242172241211e-01,2.261115759611129761e-01,3.503336310386657715e-01
1.718490570783615112e-01,-4.149762690067291260e-01,-9.796165823936462402e-01,2.008763253688812256e-01,5.702689290046691895e-01
1.510526984930038452e-01,-4.161864817142486572e-01,-9.861863851547241211e-01,1.656393855810165405e-01,7.631000876426696777e-01
1.302166283130645752e-01,-4.168672263622283936e-01,-9.925324916839599609e-01,1.219806075096130371e-01,9.187219142913818359e-01
1.093582212924957275e-01,-4.172501564025878906e-01,-9.974045157432556152e-01,7.200138270854949951e-02,1.028927683830261230e+00
8.848725259304046631e-02,-4.174655675888061523e-01,-9.998336434364318848e-01,1.824015565216541290e-02,1.087841391563415527e+00
6.760921329259872437e-02,-4.175867140293121338e-01,-9.993343353271484375e-01,-3.648169338703155518e-02,1.092281222343444824e+00
4.672719910740852356e-02,-4.176548719406127930e-01,-9.960077404975891113e-01,-8.926686644554138184e-02,1.041970610618591309e+00
2.584294974803924561e-02,-4.176931977272033691e-01,-9.905206561088562012e-01,-1.373637467622756958e-01,9.395454525947570801e-01
