0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.405167509801685810e-03,4.857997223734855652e-02,2.976084873080253601e-02,9.995570182800292969e-01,-1.190251111984252930e+00
4.541252274066209793e-03,7.565955817699432373e-02,1.186871752142906189e-01,9.929317235946655273e-01,-2.376671791076660156e+00
8.958870545029640198e-03,1.015874594449996948e-01,2.640166580677032471e-01,9.645181298255920410e-01,-3.547533035278320312e+00
1.476894412189722061e-02,1.313294172286987305e-01,4.554997682571411133e-01,8.902359008789062500e-01,-4.669865131378173828e+00
2.207583002746105194e-02,1.597779840230941772e-01,6.685056686401367188e-01,7.437070012092590332e-01,-5.671896934509277344e+00
3.048869594931602478e-02,1.726373285055160522e-01,8.604032397270202637e-01,5.096138715744018555e-01,-6.428956508636474609e+00
3.880954161286354065e-02,1.542937755584716797e-01,9.796051979064941406e-01,2.009320110082626343e-01,-6.792278766632080078e+00
4.539811611175537109e-02,1.056381165981292725e-01,9.906809926033020020e-01,-1.362026333808898926e-01,-6.689180374145507812e+00
4.924906417727470398e-02,4.953869059681892395e-02,8.960959911346435547e-01,-4.438602626323699951e-01,-6.185623645782470703e+00
5.064484477043151855e-02,1.040337793529033661e-02,7.312512993812561035e-01,-6.821081638336181641e-01,-5.407836437225341797e+00
5.091247707605361938e-02,3.963049501180648804e-03,5.419349074363708496e-01,-8.404204845428466797e-01,-4.464929580688476562e+00
5.112396925687789917e-02,7.899240590631961823e-03,3.671322762966156006e-01,-9.301687479019165039e-01,-3.393996953964233398e+00
5.192486196756362915e-02,2.529826946556568146e-02,2.322601824998855591e-01,-9.726536870002746582e-01,-2.259145259857177734e+00
5.368393287062644958e-02,4.464897140860557556e-02,1.499775946140289307e-01,-9.886894226074218750e-01,-1.091780424118041992e+00
5.629691854119300842e-02,5.854858830571174622e-02,1.250696033239364624e-01,-9.921479821205139160e-01,8.642838895320892334e-02
5.938183888792991638e-02,6.310755759477615356e-02,1.584862172603607178e-01,-9.873611927032470703e-01,1.262849569320678711e+00
6.242615729570388794e-02,5.683830380439758301e-02,2.488382607698440552e-01,-9.685450792312622070e-01,2.426835060119628906e+00
6.489348411560058594e-02,4.034372791647911072e-02,3.906300663948059082e-01,-9.205477237701416016e-01,3.558563947677612305e+00
6.635245680809020996e-02,1.755474694073200226e-02,5.696692466735839844e-01,-8.218740224838256836e-01,4.614959716796875000e+00
6.672054529190063477e-02,9.191636345349252224e-04,7.579611539840698242e-01,-6.522997021675109863e-01,5.509073257446289062e+00
6.681314110755920410e-02,2.309456234797835350e-03,9.136647582054138184e-01,-4.064686596393585205e-01,6.123655319213867188e+00
