0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.224646852585167854e-16,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.224646852585167854e-16,0.000000000000000000e+00
6.538261659443378448e-03,1.307652294635772705e-01,-9.998766183853149414e-01,1.570731773972511292e-02,-3.141592741012573242e-01
2.028195373713970184e-02,2.748738527297973633e-01,-9.988898634910583496e-01,4.710645228624343872e-02,-6.283185482025146484e-01
3.629402443766593933e-02,3.202413916587829590e-01,-9.967085123062133789e-01,8.106874674558639526e-02,-6.806784272193908691e-01
5.357371643185615540e-02,3.455938398838043213e-01,-9.933727383613586426e-01,1.149371489882469177e-01,-6.806784272193908691e-01
7.005280256271362305e-02,3.295817673206329346e-01,-9.907478690147399902e-01,1.357155740261077881e-01,-4.188790321350097656e-01
8.713234215974807739e-02,3.415908217430114746e-01,-9.880945086479187012e-01,1.538481712341308594e-01,-3.665191531181335449e-01
1.038115844130516052e-01,3.335847854614257812e-01,-9.872754216194152832e-01,1.590196937322616577e-01,-1.047197580337524414e-01
1.207576915621757507e-01,3.389221429824829102e-01,-9.876883625984191895e-01,1.564344614744186401e-01,5.235987901687622070e-02
1.373702138662338257e-01,3.322504460811614990e-01,-9.892723560333251953e-01,1.460830271244049072e-01,2.094395160675048828e-01
1.541161686182022095e-01,3.349191248416900635e-01,-9.924394488334655762e-01,1.227354556322097778e-01,4.712389111518859863e-01
1.593868136405944824e-01,1.054127886891365051e-01,-9.976842999458312988e-01,6.801529228687286377e-02,1.099557399749755859e+00
1.474444717168807983e-01,-2.388467043638229370e-01,-9.995853900909423828e-01,-2.879395149648189545e-02,1.937315464019775391e+00
1.315658390522003174e-01,-3.175727128982543945e-01,-9.907478690147399902e-01,-1.357155740261077881e-01,2.146754980087280273e+00
1.148865967988967896e-01,-3.335847854614257812e-01,-9.717554450035095215e-01,-2.359902262687683105e-01,2.042035341262817383e+00
9.707316756248474121e-02,-3.562685549259185791e-01,-9.460853338241577148e-01,-3.239174187183380127e-01,1.832595705986022949e+00
7.979348301887512207e-02,-3.455938398838043213e-01,-9.208455085754394531e-01,-3.899276852607727051e-01,1.413716673851013184e+00
6.238035485148429871e-02,-3.482625186443328857e-01,-9.025852680206298828e-01,-4.305110871791839600e-01,8.901179432868957520e-01
4.503394663333892822e-02,-3.469281792640686035e-01,-8.957117795944213867e-01,-4.446351826190948486e-01,3.141592741012573242e-01
2.742066979408264160e-02,-3.522655367851257324e-01,-8.968727588653564453e-01,-4.422886967658996582e-01,-5.235987901687622070e-02
9.807392954826354980e-03,-3.522655367851257324e-01,-9.103227853775024414e-01,-4.138990044593811035e-01,-6.283185482025146484e-01
-8.206185884773731232e-03,-3.602715730667114258e-01,-9.326390027999877930e-01,-3.608108162879943848e-01,-1.151917338371276855e+00
-2.595289610326290131e-02,-3.549342155456542969e-01,-9.588197469711303711e-01,-2.840153574943542480e-01,-1.623156189918518066e+00
-3.589372336864471436e-02,-1.988165229558944702e-01,-9.855560660362243652e-01,-1.693495064973831177e-01,-2.356194496154785156e+00
-3.129025176167488098e-02,9.206940233707427979e-02,-9.998766183853149414e-01,-1.570731773972511292e-02,-3.089232683181762695e+00
-1.808029599487781525e-02,2.641991376876831055e-01,-9.864292740821838379e-01,1.641868501901626587e-01,-3.612831592559814453e+00
-2.001508604735136032e-03,3.215757310390472412e-01,-9.435121417045593262e-01,3.313378989696502686e-01,-3.455751895904541016e+00
1.461101323366165161e-02,3.322504460811614990e-01,-8.800632953643798828e-01,4.748563766479492188e-01,-3.141592741012573242e+00
3.115681931376457214e-02,3.309161067008972168e-01,-8.120835423469543457e-01,5.835412144660949707e-01,-2.565634012222290039e+00
4.863665997982025146e-02,3.495968580245971680e-01,-7.518398165702819824e-01,6.593458056449890137e-01,-1.937315464019775391e+00
6.511574983596801758e-02,3.295817673206329346e-01,-7.163019180297851562e-01,6.977904438972473145e-01,-1.047197580337524414e+00
8.232872188091278076e-02,3.442595005035400391e-01,-7.071067690849304199e-01,7.071067690849304199e-01,-2.617993950843811035e-01
9.874109178781509399e-02,3.282474279403686523e-01,-7.271739840507507324e-01,6.864531636238098145e-01,5.759586691856384277e-01
1.152201816439628601e-01,3.295817673206329346e-01,-7.754957675933837891e-01,6.313527822494506836e-01,1.466076612472534180e+00
1.322997212409973145e-01,3.415908217430114746e-01,-8.400935530662536621e-01,5.424415469169616699e-01,2.199114799499511719e+00
1.486453711986541748e-01,3.269130885601043701e-01,-9.081431627273559570e-01,4.186597466468811035e-01,2.827433347702026367e+00
