0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.974740939658659045e-07,1.183837593998759985e-05,2.974793501198291779e-02,9.995574355125427246e-01,-1.189328312873840332e+00
1.573072040628176183e-06,4.691952563007362187e-05,1.185382977128028870e-01,9.929494857788085938e-01,-2.371334552764892578e+00
5.219211288931546733e-06,1.014728186419233680e-04,2.633739113807678223e-01,9.646938443183898926e-01,-3.530470609664916992e+00
1.183160202344879508e-05,1.621272385818883777e-04,4.536430239677429199e-01,8.911834955215454102e-01,-4.627621650695800781e+00
2.105502062477171421e-05,1.997692888835445046e-04,6.647142767906188965e-01,7.470976710319519043e-01,-5.593738555908203125e+00
3.079499219893477857e-05,1.774489646777510643e-04,8.554782271385192871e-01,5.178388357162475586e-01,-6.334733963012695312e+00
3.756606747629120946e-05,8.294986037071794271e-05,9.768473505973815918e-01,2.139374315738677979e-01,-6.753253459930419922e+00
3.846354593406431377e-05,-4.824373536393977702e-05,9.922610521316528320e-01,-1.241690963506698608e-01,-6.783159732818603516e+00
3.315086360089480877e-05,-1.554842456243932247e-04,8.977786302566528320e-01,-4.404469728469848633e-01,-6.418354511260986328e+00
2.406978637736756355e-05,-1.952018646989017725e-04,7.243728637695312500e-01,-6.894083619117736816e-01,-5.715610980987548828e+00
1.473539578000782058e-05,-1.697946863714605570e-04,5.202960371971130371e-01,-8.539859652519226074e-01,-4.769380569458007812e+00
7.599819127790397033e-06,-1.136064383899793029e-04,3.293450176715850830e-01,-9.442096352577209473e-01,-3.676935911178588867e+00
3.345786808495176956e-06,-5.857084397575818002e-05,1.796851158142089844e-01,-9.837241768836975098e-01,-2.513715744018554688e+00
1.443681526325235609e-06,-2.110706191160716116e-05,8.453804254531860352e-02,-9.964202642440795898e-01,-1.325604319572448730e+00
8.515207241543976124e-07,-6.523663159896386787e-06,4.814056307077407837e-02,-9.988405704498291016e-01,-1.338299959897994995e-01
3.958091667755070375e-07,-1.563688056194223464e-05,7.113379240036010742e-02,-9.974668025970458984e-01,1.054264426231384277e+00
-1.096223400054441299e-06,-4.769915540236979723e-05,1.528313010931015015e-01,-9.882522821426391602e-01,2.232811689376831055e+00
-4.693724349635886028e-06,-9.864331514108926058e-05,2.898300588130950928e-01,-9.570780992507934570e-01,3.385068893432617188e+00
-1.106637591874459758e-05,-1.554147456772625446e-04,4.713977277278900146e-01,-8.819207549095153809e-01,4.472482204437255859e+00
-1.988219264603685588e-05,-1.906569959828630090e-04,6.736390590667724609e-01,-7.390604615211486816e-01,5.428502559661865234e+00
-2.918989957834128290e-05,-1.701327419141307473e-04,8.573184013366699219e-01,-5.147864818572998047e-01,6.163117408752441406e+00
-3.574072616174817085e-05,-8.200783486245200038e-05,9.757614731788635254e-01,-2.188367545604705811e-01,6.583164691925048828e+00
-3.678146458696573973e-05,4.180027826805599034e-05,9.938220977783203125e-01,1.109849885106086731e-01,6.624575138092041016e+00
-3.191205541952513158e-05,1.450431009288877249e-04,9.067174792289733887e-01,4.217385649681091309e-01,6.279697418212890625e+00
-2.334024975425563753e-05,1.860943011706694961e-04,7.427716255187988281e-01,6.695448756217956543e-01,5.600817680358886719e+00
-1.435304147889837623e-05,1.652405771892517805e-04,5.475480556488037109e-01,8.367742300033569336e-01,4.677329540252685547e+00
-7.328464107558829710e-06,1.135229977080598474e-04,3.634505867958068848e-01,9.316135048866271973e-01,3.603026151657104492e+00
-2.996878492922405712e-06,6.150607077870517969e-05,2.186082005500793457e-01,9.758127331733703613e-01,2.452191591262817383e+00
-8.993394544631883036e-07,2.583806417533196509e-05,1.268910914659500122e-01,9.919166564941406250e-01,1.271506547927856445e+00
-3.966814432487808517e-08,1.242923462996259332e-05,9.320373833179473877e-02,9.956470727920532227e-01,8.426304906606674194e-02
7.338352361330180429e-07,2.238036358903627843e-05,1.184680238366127014e-01,9.929578900337219238e-01,-1.099358439445495605e+00
2.571502363934996538e-06,5.460020111058838665e-05,2.016745507717132568e-01,9.794526100158691406e-01,-2.270139694213867188e+00
6.484743607870768756e-06,1.039626731653697789e-04,3.384038805961608887e-01,9.410009384155273438e-01,-3.407750368118286133e+00
1.302090731769567356e-05,1.560258242534473538e-04,5.163723230361938477e-01,8.563641905784606934e-01,-4.470463752746582031e+00
2.167735510738566518e-05,1.832767011364921927e-04,7.102804780006408691e-01,7.039188146591186523e-01,-5.390242099761962891e+00
3.040741830773185939e-05,1.549311709823086858e-04,8.809100389480590820e-01,4.732837080955505371e-01,-6.078890800476074219e+00
3.611714055296033621e-05,6.491730164270848036e-05,9.841403961181640625e-01,1.773913800716400146e-01,-6.449157238006591797e+00
3.642683077487163246e-05,-5.277142554405145347e-05,9.894138574600219727e-01,-1.451214551925659180e-01,-6.445456981658935547e+00
