0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.224646852585167854e-16,0.000000000000000000e+00
5.733333528041839600e-03,1.146666631102561951e-01,-9.999451637268066406e-01,1.047178450971841812e-02,-2.094395160675048828e-01
1.946666650474071503e-02,2.746666669845581055e-01,-9.991228580474853516e-01,4.187565296888351440e-02,-6.283185482025146484e-01
3.506666794419288635e-02,3.120000064373016357e-01,-9.973144531250000000e-01,7.323819398880004883e-02,-6.283185482025146484e-01
4.820000007748603821e-02,2.626666724681854248e-01,-9.955619573593139648e-01,9.410831332206726074e-02,-4.188790321350097656e-01
5.799999833106994629e-02,1.959999948740005493e-01,-9.945219159126281738e-01,1.045284643769264221e-01,-2.094395160675048828e-01
6.586666405200958252e-02,1.573333293199539185e-01,-9.945219159126281738e-01,1.045284643769264221e-01,0.000000000000000000e+00
7.346666604280471802e-02,1.519999951124191284e-01,-9.945219159126281738e-01,1.045284643769264221e-01,0.000000000000000000e+00
8.073333650827407837e-02,1.453333348035812378e-01,-9.955619573593139648e-01,9.410831332206726074e-02,2.094395160675048828e-01
8.780000358819961548e-02,1.413333266973495483e-01,-9.973144531250000000e-01,7.323819398880004883e-02,4.188790321350097656e-01
9.506666660308837891e-02,1.453333348035812378e-01,-9.986295104026794434e-01,5.233595520257949829e-02,4.188790321350097656e-01
1.031333357095718384e-01,1.613333374261856079e-01,-9.995065331459045410e-01,3.141075745224952698e-02,4.188790321350097656e-01
1.119333356618881226e-01,1.759999990463256836e-01,-9.999451637268066406e-01,1.047178450971841812e-02,4.188790321350097656e-01
1.220666691660881042e-01,2.026666700839996338e-01,-1.000000000000000000e+00,1.224646852585167854e-16,2.094395160675048828e-01
1.339333355426788330e-01,2.373333275318145752e-01,-9.997806549072265625e-01,-2.094241976737976074e-02,4.188790321350097656e-01
1.489333361387252808e-01,3.000000119209289551e-01,-9.997806549072265625e-01,-2.094241976737976074e-02,0.000000000000000000e+00
1.646666675806045532e-01,3.146666586399078369e-01,-9.997806549072265625e-01,-2.094241976737976074e-02,0.000000000000000000e+00
1.815333366394042969e-01,3.373333215713500977e-01,-9.997806549072265625e-01,-2.094241976737976074e-02,0.000000000000000000e+00
1.987333297729492188e-01,3.440000116825103760e-01,-9.999451637268066406e-01,-1.047178450971841812e-02,-2.094395160675048828e-01
2.159333378076553345e-01,3.440000116825103760e-01,-1.000000000000000000e+00,1.224646852585167854e-16,-2.094395160675048828e-01
2.319999933242797852e-01,3.213333189487457275e-01,-1.000000000000000000e+00,1.224646852585167854e-16,0.000000000000000000e+00
2.446666657924652100e-01,2.533333301544189453e-01,-1.000000000000000000e+00,1.224646852585167854e-16,0.000000000000000000e+00
2.547333240509033203e-01,2.013333290815353394e-01,-9.999451637268066406e-01,-1.047178450971841812e-02,2.094395160675048828e-01
2.586666643619537354e-01,7.866666465997695923e-02,-9.995065331459045410e-01,-3.141075745224952698e-02,4.188790321350097656e-01
2.572666704654693604e-01,-2.800000086426734924e-02,-9.980267286300659180e-01,-6.279052048921585083e-02,6.283185482025146484e-01
2.578666806221008301e-01,1.200000010430812836e-02,-9.964928627014160156e-01,-8.367784321308135986e-02,4.188790321350097656e-01
2.622666656970977783e-01,8.799999952316284180e-02,-9.964928627014160156e-01,-8.367784321308135986e-02,0.000000000000000000e+00
2.655999958515167236e-01,6.666667014360427856e-02,-9.955619573593139648e-01,-9.410831332206726074e-02,2.094395160675048828e-01
2.673333287239074707e-01,3.466666489839553833e-02,-9.955619573593139648e-01,-9.410831332206726074e-02,0.000000000000000000e+00
2.676666676998138428e-01,6.666666828095912933e-03,-9.955619573593139648e-01,-9.410831332206726074e-02,0.000000000000000000e+00
2.684000134468078613e-01,1.466666627675294876e-02,-9.955619573593139648e-01,-9.410831332206726074e-02,0.000000000000000000e+00
2.711333334445953369e-01,5.466666817665100098e-02,-9.964928627014160156e-01,-8.367784321308135986e-02,-2.094395160675048828e-01
2.707333266735076904e-01,-8.000000379979610443e-03,-9.980267286300659180e-01,-6.279052048921585083e-02,-4.188790321350097656e-01
2.697333395481109619e-01,-1.999999955296516418e-02,-9.986295104026794434e-01,-5.233595520257949829e-02,-2.094395160675048828e-01
2.721333205699920654e-01,4.800000041723251343e-02,-9.995065331459045410e-01,-3.141075745224952698e-02,-4.188790321350097656e-01
2.714666724205017090e-01,-1.333333365619182587e-02,-1.000000000000000000e+00,1.224646852585167854e-16,-6.283185482025146484e-01
2.669999897480010986e-01,-8.933333307504653931e-02,-9.997806549072265625e-01,2.094241976737976074e-02,-4.188790321350097656e-01
2.673333287239074707e-01,6.666666828095912933e-03,-9.995065331459045410e-01,3.141075745224952698e-02,-2.094395160675048828e-01
2.673333287239074707e-01,0.000000000000000000e+00,-9.980267286300659180e-01,6.279052048921585083e-02,-6.283185482025146484e-01
2.614000141620635986e-01,-1.186666637659072876e-01,-9.991228580474853516e-01,4.187565296888351440e-02,4.188790321350097656e-01
2.594000101089477539e-01,-3.999999910593032837e-02,-9.986295104026794434e-01,5.233595520257949829e-02,-2.094395160675048828e-01
2.606666684150695801e-01,2.533333376049995422e-02,-9.980267286300659180e-01,6.279052048921585083e-02,-2.094395160675048828e-01
2.567999958992004395e-01,-7.733333110809326172e-02,-9.980267286300659180e-01,6.279052048921585083e-02,0.000000000000000000e+00
2.542000114917755127e-01,-5.200000107288360596e-02,-9.986295104026794434e-01,5.233595520257949829e-02,2.094395160675048828e-01
2.538666725158691406e-01,-6.666666828095912933e-03,-9.986295104026794434e-01,5.233595520257949829e-02,0.000000000000000000e+00
2.506000101566314697e-01,-6.533333659172058105e-02,-9.991228580474853516e-01,4.187565296888351440e-02,2.094395160675048828e-01
2.487333267927169800e-01,-3.733333200216293335e-02,-9.995065331459045410e-01,3.141075745224952698e-02,2.094395160675048828e-01
2.484666705131530762e-01,-5.333333276212215424e-03,-9.997806549072265625e-01,2.094241976737976074e-02,2.094395160675048828e-01
2.462666630744934082e-01,-4.399999976158142090e-02,-9.999451637268066406e-01,1.047178450971841812e-02,2.094395160675048828e-01
2.453999966382980347e-01,-1.733333244919776917e-02,-9.999451637268066406e-01,-1.047178450971841812e-02,4.188790321350097656e-01
2.458666712045669556e-01,9.333333000540733337e-03,-9.997806549072265625e-01,-2.094241976737976074e-02,2.094395160675048828e-01
2.449333369731903076e-01,-1.866666600108146667e-02,-9.995065331459045410e-01,-3.141075745224952698e-02,2.094395160675048828e-01
2.457333356142044067e-01,1.600000075995922089e-02,-9.991228580474853516e-01,-4.187565296888351440e-02,2.094395160675048828e-01
2.481999993324279785e-01,4.933333396911621094e-02,-9.991228580474853516e-01,-4.187565296888351440e-02,0.000000000000000000e+00
2.485333383083343506e-01,6.666666828095912933e-03,-9.986295104026794434e-01,-5.233595520257949829e-02,2.094395160675048828e-01
2.489333301782608032e-01,8.000000379979610443e-03,-9.986295104026794434e-01,-5.233595520257949829e-02,0.000000000000000000e+00
2.518000006675720215e-01,5.733333155512809753e-02,-9.986295104026794434e-01,-5.233595520257949829e-02,0.000000000000000000e+00
2.530666589736938477e-01,2.533333376049995422e-02,-9.991228580474853516e-01,-4.187565296888351440e-02,-2.094395160675048828e-01
2.534666657447814941e-01,8.000000379979610443e-03,-9.991228580474853516e-01,-4.187565296888351440e-02,0.000000000000000000e+00
2.556666731834411621e-01,4.399999976158142090e-02,-9.995065331459045410e-01,-3.141075745224952698e-02,-2.094395160675048828e-01
2.564666569232940674e-01,1.600000075995922089e-02,-9.995065331459045410e-01,-3.141075745224952698e-02,0.000000000000000000e+00
2.551999986171722412e-01,-2.533333376049995422e-02,-9.995065331459045410e-01,-3.141075745224952698e-02,0.000000000000000000e+00
2.567999958992004395e-01,3.200000151991844177e-02,-9.997806549072265625e-01,-2.094241976737976074e-02,-2.094395160675048828e-01
2.583999931812286377e-01,3.200000151991844177e-02,-9.999451637268066406e-01,-1.047178450971841812e-02,-2.094395160675048828e-01
2.562666535377502441e-01,-4.266666620969772339e-02,-9.999451637268066406e-01,-1.047178450971841812e-02,0.000000000000000000e+00
