0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.316747397184371948e-02,6.633495092391967773e-01,9.968233108520507812e-01,-7.964506000280380249e-02,-1.594590187072753906e+00
-4.870066419243812561e-03,-7.607508301734924316e-01,9.998665452003479004e-01,1.633570715785026550e-02,1.921318769454956055e+00
-3.343025594949722290e-02,-5.712038278579711914e-01,9.961230158805847168e-01,8.797155320644378662e-02,1.434979677200317383e+00
-6.232637912034988403e-02,-5.779224634170532227e-01,9.880080819129943848e-01,1.544021070003509521e-01,1.338737130165100098e+00
-9.094834327697753906e-02,-5.724391937255859375e-01,9.776534438133239746e-01,2.102230489253997803e-01,1.135616660118103027e+00
-1.193944364786148071e-01,-5.689218044281005859e-01,9.675534963607788086e-01,2.526662647724151611e-01,8.726369738578796387e-01
-1.477210372686386108e-01,-5.665321350097656250e-01,9.600461721420288086e-01,2.798416614532470703e-01,5.638845562934875488e-01
-1.759822219610214233e-01,-5.652238130569458008e-01,9.568013548851013184e-01,2.907423675060272217e-01,2.274692207574844360e-01
-2.042236775159835815e-01,-5.648291110992431641e-01,9.584954977035522461e-01,2.851076722145080566e-01,-1.176775693893432617e-01
-2.324856966733932495e-01,-5.652404427528381348e-01,9.646970033645629883e-01,2.633621990680694580e-01,-4.522591233253479004e-01
-2.278855293989181519e-01,9.200348705053329468e-02,9.884259700775146484e-01,1.517038196325302124e-01,-2.284279823303222656e+00
-2.298419028520584106e-01,-3.912759572267532349e-02,9.989698529243469238e-01,4.537861421704292297e-02,-2.137952327728271484e+00
-1.941038221120834351e-01,7.147616147994995117e-01,9.881564974784851074e-01,-1.534494310617446899e-01,-3.989046096801757812e+00
-1.664314419031143188e-01,5.534477233886718750e-01,9.479345679283142090e-01,-3.184652030467987061e-01,-3.401036977767944336e+00
-1.390043497085571289e-01,5.485417842864990234e-01,8.898376822471618652e-01,-4.562771916389465332e-01,-2.993941068649291992e+00
-1.119981333613395691e-01,5.401242971420288086e-01,8.282586336135864258e-01,-5.603460073471069336e-01,-2.419929504394531250e+00
-8.506185561418533325e-02,5.387256145477294922e-01,7.763794064521789551e-01,-6.302658319473266602e-01,-1.741841673851013184e+00
-5.801030620932579041e-02,5.410310029983520508e-01,7.441615462303161621e-01,-6.679996848106384277e-01,-9.924396276473999023e-01
-3.080276027321815491e-02,5.441509485244750977e-01,7.372992634773254395e-01,-6.755662560462951660e-01,-2.042986452579498291e-01
-3.506436478346586227e-03,5.459264516830444336e-01,7.569206357002258301e-01,-6.535068154335021973e-01,5.904853940010070801e-01
2.377278171479701996e-02,5.455843806266784668e-01,7.995235323905944824e-01,-6.006347537040710449e-01,1.358269333839416504e+00
5.097209289669990540e-02,5.439862012863159180e-01,8.570823669433593750e-01,-5.151793956756591797e-01,2.061556577682495117e+00
7.814677059650421143e-02,5.434935092926025391e-01,9.177864789962768555e-01,-3.970743417739868164e-01,2.657801151275634766e+00
1.055053174495697021e-01,5.471709966659545898e-01,9.681098461151123047e-01,-2.505260109901428223e-01,3.102066993713378906e+00
1.333612650632858276e-01,5.571188926696777344e-01,9.963527917861938477e-01,-8.532914519309997559e-02,3.355810642242431641e+00
9.553491324186325073e-02,-7.565270662307739258e-01,9.704519510269165039e-01,2.412945479154586792e-01,6.582652568817138672e+00
6.928294152021408081e-02,-5.250394940376281738e-01,8.629918694496154785e-01,5.052177906036376953e-01,5.718694210052490234e+00
4.402807354927062988e-02,-5.050973892211914062e-01,7.095059752464294434e-01,7.046994566917419434e-01,5.047302246093750000e+00
1.917486079037189484e-02,-4.970642626285552979e-01,5.481742620468139648e-01,8.363641500473022461e-01,4.172342777252197266e+00
-6.292120087891817093e-03,-5.093396306037902832e-01,4.089642465114593506e-01,9.125503897666931152e-01,3.177218914031982422e+00
-3.280116617679595947e-02,-5.301808714866638184e-01,3.109506666660308838e-01,9.504260420799255371e-01,2.102513074874877930e+00
-6.030491366982460022e-02,-5.500749349594116211e-01,2.638347148895263672e-01,9.645678997039794922e-01,9.839499592781066895e-01
-5.925793945789337158e-02,2.093949168920516968e-02,2.888989150524139404e-01,9.573596119880676270e-01,-5.216178297996520996e-01
-6.033107638359069824e-02,-2.146272920072078705e-02,3.653238713741302490e-01,9.308804869651794434e-01,-1.618083953857421875e+00
-8.647961914539337158e-02,-5.229709148406982422e-01,4.682157635688781738e-01,8.836141824722290039e-01,-2.265795230865478516e+00
-1.135471612215042114e-01,-5.413509011268615723e-01,6.059435009956359863e-01,7.955076694488525391e-01,-3.273618459701538086e+00
-1.398605704307556152e-01,-5.262682437896728516e-01,7.589242458343505859e-01,6.511788964271545410e-01,-4.214163303375244141e+00
-1.656650751829147339e-01,-5.160899758338928223e-01,8.958911895751953125e-01,4.442735314369201660e-01,-4.975471496582031250e+00
-1.918996423482894897e-01,-5.246912837028503418e-01,9.824160337448120117e-01,1.867048144340515137e-01,-5.451126098632812500e+00
-1.535641998052597046e-01,7.667089700698852539e-01,9.697442650794982910e-01,-2.441230565309524536e-01,-8.688444137573242188e+00
-1.287754029035568237e-01,4.957759976387023926e-01,8.065727949142456055e-01,-5.911347866058349609e-01,-7.716995716094970703e+00
-1.065879762172698975e-01,4.437485337257385254e-01,5.602521896362304688e-01,-8.283221125602722168e-01,-6.872821807861328125e+00
-8.488291501998901367e-02,4.341012239456176758e-01,2.980004251003265381e-01,-9.545657634735107422e-01,-5.841859817504882812e+00
-6.171394512057304382e-02,4.633794128894805908e-01,6.743852049112319946e-02,-9.977234601974487305e-01,-4.702149391174316406e+00
-3.633156046271324158e-02,5.076476931571960449e-01,-1.075300946831703186e-01,-9.942018389701843262e-01,-3.504562854766845703e+00
-8.891078643500804901e-03,5.488096475601196289e-01,-2.209244668483734131e-01,-9.752908945083618164e-01,-2.300477027893066406e+00
-3.821353986859321594e-02,-5.864492654800415039e-01,-3.048053681850433350e-01,-9.524146914482116699e-01,-1.739435911178588867e+00
-6.688189506530761719e-02,-5.733671188354492188e-01,-3.330592811107635498e-01,-9.429059028625488281e-01,-5.962437391281127930e-01
