0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.130884140729904175e-02,2.261768281459808350e-01,-9.999360442161560059e-01,-1.130860019475221634e-02,2.261768281459808350e-01
2.505759522318840027e-02,2.749750912189483643e-01,-9.997001886367797852e-01,-2.448554337024688721e-02,2.635830044746398926e-01
3.848020732402801514e-02,2.684522569179534912e-01,-9.993481636047363281e-01,-3.610027208924293518e-02,2.324025481939315796e-01
5.139205604791641235e-02,2.582369446754455566e-01,-9.989696145057678223e-01,-4.538437724113464355e-02,1.858370602130889893e-01
6.381824612617492676e-02,2.485238164663314819e-01,-9.986523985862731934e-01,-5.189799517393112183e-02,1.304270178079605103e-01
7.575199753046035767e-02,2.386750727891921997e-01,-9.984692931175231934e-01,-5.530931800603866577e-02,6.832469999790191650e-02
8.689501881599426270e-02,2.228603959083557129e-01,-9.984779953956604004e-01,-5.515114963054656982e-02,-3.168184310197830200e-03
9.498587250709533691e-02,1.618170887231826782e-01,-9.987901449203491211e-01,-4.917621985077857971e-02,-1.196617111563682556e-01
9.573613852262496948e-02,1.500537339597940445e-02,-9.994421005249023438e-01,-3.339877352118492126e-02,-3.158215284347534180e-01
9.689396619796752930e-02,2.315649762749671936e-02,-9.998664855957031250e-01,-1.633870415389537811e-02,-3.413110971450805664e-01
9.655310213565826416e-02,-6.817283574491739273e-03,-9.999953508377075195e-01,3.047348698601126671e-03,-3.877356946468353271e-01
9.935595840215682983e-02,5.605708062648773193e-02,-9.998168945312500000e-01,1.913581602275371552e-02,-3.217926025390625000e-01
9.441369026899337769e-02,-9.884531050920486450e-02,-9.991178512573242188e-01,4.199437052011489868e-02,-4.573948085308074951e-01
8.254180848598480225e-02,-2.374376654624938965e-01,-9.975729584693908691e-01,6.962893903255462646e-02,-5.535720586776733398e-01
6.668511778116226196e-02,-3.171338737010955811e-01,-9.952181577682495117e-01,9.767688810825347900e-02,-5.629510283470153809e-01
4.886380955576896667e-02,-3.564261496067047119e-01,-9.924429059028625488e-01,1.227070540189743042e-01,-5.036842823028564453e-01
3.008859232068061829e-02,-3.755043148994445801e-01,-9.897972941398620605e-01,1.424825042486190796e-01,-3.990391194820404053e-01
1.086981035768985748e-02,-3.843756318092346191e-01,-9.878278374671936035e-01,1.555510759353637695e-01,-2.643247842788696289e-01
-3.576807212084531784e-03,-2.889323532581329346e-01,-9.877235293388366699e-01,1.562122255563735962e-01,-1.338664442300796509e-02
-1.600158028304576874e-02,-2.484954595565795898e-01,-9.891179203987121582e-01,1.471247971057891846e-01,1.838762760162353516e-01
-2.387237362563610077e-02,-1.574158519506454468e-01,-9.920027256011962891e-01,1.262165009975433350e-01,4.221351742744445801e-01
-2.791228890419006348e-02,-8.079829066991806030e-02,-9.954631924629211426e-01,9.514721482992172241e-02,6.252535581588745117e-01
-2.027569524943828583e-02,1.527318507432937622e-01,-9.988666772842407227e-01,4.759599268436431885e-02,9.535476565361022949e-01
-6.700986530631780624e-03,2.714941799640655518e-01,-9.999647736549377441e-01,-8.391402661800384521e-03,1.120109677314758301e+00
9.938070550560951233e-03,3.327811360359191895e-01,-9.977537393569946289e-01,-6.698846817016601562e-02,1.172943472862243652e+00
2.708071656525135040e-02,3.428529202938079834e-01,-9.924677014350891113e-01,-1.225065588951110840e-01,1.115528106689453125e+00
4.025987535715103149e-02,2.635832130908966064e-01,-9.858393073081970215e-01,-1.676929295063018799e-01,9.134782552719116211e-01
3.820703178644180298e-02,-4.105687886476516724e-02,-9.818713665008544922e-01,-1.895485669374465942e-01,4.442673325538635254e-01
4.947546869516372681e-02,2.253687381744384766e-01,-9.766658544540405273e-01,-2.147645205259323120e-01,5.149672627449035645e-01
4.343940317630767822e-02,-1.207213252782821655e-01,-9.770863652229309082e-01,-2.128431051969528198e-01,-3.933798149228096008e-02
5.032160133123397827e-02,1.376439332962036133e-01,-9.770996570587158203e-01,-2.127821147441864014e-01,-1.248631859198212624e-03
4.183771833777427673e-02,-1.696776300668716431e-01,-9.822620153427124023e-01,-1.875134408473968506e-01,-5.158268213272094727e-01
2.906402386724948883e-02,-2.554738819599151611e-01,-9.888928532600402832e-01,-1.486299633979797363e-01,-7.889473438262939453e-01
1.288651023060083389e-02,-3.235502839088439941e-01,-9.951148629188537598e-01,-9.872394055128097534e-02,-1.005953907966613770e+00
-5.090214777737855911e-03,-3.595345020294189453e-01,-9.991254210472106934e-01,-4.181342571973800659e-02,-1.141187906265258789e+00
-2.295122109353542328e-02,-3.572201132774353027e-01,-9.998517036437988281e-01,1.722283475100994110e-02,-1.180986166000366211e+00
-3.210221603512763977e-02,-1.830198764801025391e-01,-9.977765679359436035e-01,6.664757430553436279e-02,-9.894665479660034180e-01
