1.667923970671836287e-05,0.000000000000000000e+00,-1.000000000000000000e+00,1.224646852585167854e-16,0.000000000000000000e+00
8.106110617518424988e-03,1.617886126041412354e-01,-9.998320937156677246e-01,1.832493208348751068e-02,-3.665191531181335449e-01
2.758746221661567688e-02,3.896270096302032471e-01,-9.978589415550231934e-01,6.540312618017196655e-02,-9.424778223037719727e-01
5.068820714950561523e-02,4.620149135589599609e-01,-9.933727383613586426e-01,1.149371489882469177e-01,-9.948377013206481934e-01
6.961914151906967163e-02,3.786187171936035156e-01,-9.892723560333251953e-01,1.460830271244049072e-01,-6.283185482025146484e-01
8.086095005273818970e-02,2.248361408710479736e-01,-9.880945086479187012e-01,1.538481712341308594e-01,-1.570796370506286621e-01
8.631505817174911499e-02,1.090822219848632812e-01,-9.903891682624816895e-01,1.383088827133178711e-01,3.141592741012573242e-01
8.724910020828247070e-02,1.868074759840965271e-02,-9.945219159126281738e-01,1.045284643769264221e-01,6.806784272193908691e-01
8.076087385416030884e-02,-1.297644823789596558e-01,-9.988898634910583496e-01,4.710645228624343872e-02,1.151917338371276855e+00
6.378141045570373535e-02,-3.395892977714538574e-01,-9.991228580474853516e-01,-4.187565296888351440e-02,1.780235886573791504e+00
4.118104279041290283e-02,-4.520073831081390381e-01,-9.896513819694519043e-01,-1.434926241636276245e-01,2.042035341262817383e+00
1.627893745899200439e-02,-4.980420768260955811e-01,-9.723699092864990234e-01,-2.334453612565994263e-01,1.832595705986022949e+00
-9.623920544981956482e-03,-5.180571675300598145e-01,-9.494254589080810547e-01,-3.139924705028533936e-01,1.675516128540039062e+00
-3.581032529473304749e-02,-5.237281322479248047e-01,-9.268565773963928223e-01,-3.754155635833740234e-01,1.308996915817260742e+00
-6.177990138530731201e-02,-5.193914771080017090e-01,-9.103227853775024414e-01,-4.138990044593811035e-01,8.377580642700195312e-01
-8.531431108713150024e-02,-4.706881344318389893e-01,-9.048270583152770996e-01,-4.257792830467224121e-01,2.617993950843811035e-01
-1.054294705390930176e-01,-4.023032486438751221e-01,-9.135454297065734863e-01,-4.067366421222686768e-01,-4.188790321350097656e-01
-1.233763322234153748e-01,-3.589372336864471436e-01,-9.316912293434143066e-01,-3.632512390613555908e-01,-9.424778223037719727e-01
-1.387045532464981079e-01,-3.065644204616546631e-01,-9.580729007720947266e-01,-2.865245640277862549e-01,-1.623156189918518066e+00
-1.451427340507507324e-01,-1.287637203931808472e-01,-9.846558570861816406e-01,-1.745075136423110962e-01,-2.303834676742553711e+00
-1.393717229366302490e-01,1.154203340411186218e-01,-9.997224211692810059e-01,-2.355976402759552002e-02,-3.036872863769531250e+00
-1.240768581628799438e-01,3.058972358703613281e-01,-9.884938597679138184e-01,1.512608230113983154e-01,-3.508111715316772461e+00
-1.025606393814086914e-01,4.303243756294250488e-01,-9.435121417045593262e-01,3.313378989696502686e-01,-3.717551231384277344e+00
-7.920970767736434937e-02,4.670186936855316162e-01,-8.750424385070800781e-01,4.840461909770965576e-01,-3.351032257080078125e+00
-5.512488633394241333e-02,4.816964268684387207e-01,-8.012537956237792969e-01,5.983245968818664551e-01,-2.722713708877563477e+00
-2.958896942436695099e-02,5.107182860374450684e-01,-7.325428724288940430e-01,6.807208657264709473e-01,-2.146754980087280273e+00
-4.636828321963548660e-03,4.990428388118743896e-01,-6.864531636238098145e-01,7.271739840507507324e-01,-1.308996915817260742e+00
2.109923772513866425e-02,5.147213339805603027e-01,-6.710738539695739746e-01,7.413905262947082520e-01,-4.188790321350097656e-01
4.630156606435775757e-02,5.040466189384460449e-01,-6.864531636238098145e-01,7.271739840507507324e-01,4.188790321350097656e-01
7.118698954582214355e-02,4.977084994316101074e-01,-7.343224883079528809e-01,6.788007616996765137e-01,1.361356854438781738e+00
