#{"t_start": 1626115933.8925846, "env_id": null}
r,l,t
-401.892525,19,0.009893
-413.477821,100,0.086313
-405.673557,68,0.361754
-390.461443,102,0.564285
-396.534025,138,0.859483
-388.492703,281,1.284836
-361.475254,253,2.066044
179.430152,800,2.944901
298.058498,800,5.22248
288.530455,800,7.501663
120.457495,800,9.78283
47.706875,800,12.079952
206.36468,800,16.182154
315.083919,800,18.473783
49.550494,800,20.763894
74.365602,800,23.0525
99.006524,800,25.347211
218.681534,800,27.653706
393.09551,800,31.794275
84.957104,800,34.102326
163.671908,800,36.405579
300.722878,800,38.706901
280.683833,800,41.006439
237.653616,800,43.310163
169.288749,800,47.298463
244.019175,800,49.610283
151.64046,800,51.916388
-320.633548,502,54.155551
-406.560356,78,55.490495
205.424158,800,55.923028
285.998581,800,58.238574
151.314064,800,60.55322
170.777289,800,64.658382
-410.924848,235,66.816688
-329.829849,408,67.5443
-374.453555,386,68.71555
148.322532,800,69.952793
-407.682785,430,72.16829
258.534016,800,73.518418
-367.12166,234,75.675914
-404.308837,60,76.302123
256.128583,800,76.684094
-422.392457,193,80.015378
153.730213,800,80.741796
241.556027,800,83.06018
161.281668,800,85.37237
188.471721,800,87.683134
309.700519,800,89.993332
309.008548,800,92.306814
270.153754,800,96.412216
255.279686,800,98.71991
176.192525,800,101.026197
307.760341,800,103.334728
301.745877,800,105.65067
-317.906049,364,107.845824
201.066337,800,110.827035
197.358287,800,113.149454
211.935649,800,115.471997
193.54048,800,117.793332
162.456917,800,120.115251
-89.498364,695,122.409004
272.149166,800,124.453834
-399.709438,104,126.576981
344.840903,800,128.897909
364.694501,800,131.20547
338.329559,800,133.518766
-391.831886,172,135.651288
-403.357697,32,136.108563
-190.529946,680,136.381044
-278.638278,367,138.255876
-401.630329,54,139.227981
250.434,800,139.588589
352.779415,800,143.59177
257.398491,800,145.910484
189.670861,800,148.217429
151.443635,800,150.538447
375.116946,800,152.853591
-374.575111,304,155.030667
214.786622,800,156.0572
320.952875,800,159.796898
-405.575649,53,161.90309
301.320255,800,162.269957
168.160754,800,164.585806
252.206867,800,166.91387
393.36423,800,169.243102
387.957808,800,171.577015
344.64178,800,175.721423
412.621282,800,178.06603
333.807587,800,180.415343
275.882807,800,182.773922
399.02266,800,185.127772
364.611773,800,187.496717
407.695809,800,189.852037
408.604626,800,193.663785
250.229301,800,196.033039
341.32614,800,198.401407
391.093063,800,200.779692
402.484154,800,203.15563
420.695519,800,205.533291
409.804708,800,209.710019
403.262206,800,212.091351
410.683581,800,214.474264
398.615162,800,216.85456
339.955289,800,219.238034
445.95613,800,221.623779
385.624471,800,225.808923
346.101169,800,228.195545
-208.102116,604,230.52969
366.567244,800,232.3844
359.588865,800,234.770765
298.285539,800,237.159667
390.124127,800,239.549444
347.900972,800,243.630069
-349.681848,236,245.861804
-362.22936,201,246.558495
-154.581848,540,247.255297
381.336,800,248.945829
-284.16132,332,251.202192
-164.136086,550,252.256927
-128.517901,668,253.940499
-379.900694,146,255.786795
-190.583639,549,256.339849
352.940048,800,259.149493
383.405814,800,261.541895
396.291627,800,263.932881
383.69926,800,266.327034
338.633805,800,268.722526
396.775054,800,271.117874
337.243776,800,274.607561
327.461565,800,277.004826
-309.865916,288,279.25232
-217.175835,456,280.160667
383.83675,800,281.624294
-208.22711,456,283.923175
-307.823147,249,285.225852
334.626873,800,286.134504
-203.766179,543,288.455229
-206.365267,463,290.869136
-252.820907,436,292.248284
-407.355615,117,293.462318
-393.193305,130,293.816449
-390.751478,132,294.207637
-297.924908,299,294.649388
-104.478794,719,295.657665
318.454616,800,297.834187
237.881958,800,300.230198
412.395579,800,302.626412
343.152202,800,306.853242
398.715208,800,309.250108
411.537375,800,311.647259
390.545065,800,314.046436
388.935278,800,316.441078
294.046587,800,318.838212
283.552329,800,322.795429
361.490661,800,325.189804
372.816984,800,327.58534
392.918687,800,329.981995
371.153844,800,332.37999
297.993464,800,334.77489
360.510334,800,337.168907
367.731998,800,341.395454
348.01149,800,343.790135
392.447646,800,346.184727
435.153337,800,348.576684
415.640464,800,350.976945
379.1719,800,353.372175
384.872404,800,357.614222
381.781835,800,360.01266
389.007451,800,362.416741
361.656239,800,364.813743
370.127518,800,367.210112
359.113332,800,369.60631
343.11175,800,373.822127
408.982401,800,376.215989
309.799041,800,378.611737
381.848665,800,381.004596
-412.193372,123,383.203597
415.874715,800,383.761625
-72.26907,646,386.109442
430.632803,800,388.086596
410.265931,800,392.313118
383.796287,800,394.70949
355.754131,800,397.106086
385.620964,800,399.498171
-403.44423,22,401.672316
403.128676,800,401.959522
412.998144,800,404.354071
384.289003,800,408.556517
417.017004,800,410.95021
396.439209,800,413.346033
416.849873,800,415.735111
417.718477,800,418.12569
399.948928,800,420.527686
389.136278,800,424.405648
-404.605784,31,426.583097
-403.726199,105,426.696528
-403.540821,44,426.993191
368.543342,800,427.340889
379.875288,800,429.725088
391.175634,800,432.11566
-402.863583,96,434.303434
344.767776,800,434.789522
387.640713,800,437.179614
401.099259,800,441.387281
410.155553,800,443.776418
438.412595,800,446.167157
359.003154,800,448.553541
376.424327,800,450.940001
404.699086,800,453.331353
413.147724,800,457.554611
380.425614,800,459.947157
355.130819,800,462.339489
-401.231538,54,464.519397
405.701863,800,464.896402
397.781812,800,467.283876
-307.093764,340,469.545218
409.839882,800,470.692887
424.168166,800,474.911078
387.176067,800,477.305542
366.96216,800,479.698623
348.897948,800,482.091936
413.294686,800,484.48437
330.33316,800,486.875808
288.078728,800,491.091366
