#{"t_start": 1631054414.7708223, "env_id": null}
r,l,t
-10.026397,800,0.283349
-443.926127,340,1.758579
-351.288163,322,2.443445
394.506354,800,3.259002
-297.172911,290,4.725697
282.527231,800,5.483743
390.741313,800,7.115054
351.487997,800,8.75038
-65.444242,763,12.821104
-226.647823,461,14.28598
389.08689,800,15.341126
370.795309,800,17.002731
377.144871,800,18.638315
-331.187697,183,20.066343
426.666924,800,20.649323
473.792068,800,24.765187
471.303701,800,26.404526
498.571594,800,28.055402
6.502287,725,29.689303
516.186614,800,31.216834
532.137205,800,32.840969
542.86514,800,37.405368
527.78345,800,39.049994
571.702119,800,40.690608
532.057687,800,42.336985
582.562712,800,43.98392
550.153735,800,45.636136
557.847136,800,47.280542
564.644903,800,51.273307
553.802898,800,52.870871
549.359527,800,54.51417
514.56918,800,56.180228
491.518363,800,57.771494
448.460123,800,59.364359
525.708937,800,63.365165
587.546926,800,64.970844
582.564706,800,66.596935
571.641431,800,68.236742
587.639965,800,69.874727
577.734549,800,71.513333
576.776586,800,75.614351
569.417634,800,77.265608
552.08339,800,78.895235
610.411438,800,80.533109
-401.744647,14,81.915077
568.56744,800,82.194099
594.791889,800,83.837209
586.77243,800,87.69708
568.179317,800,89.344934
578.935972,800,90.998781
584.657054,800,92.676123
573.81384,800,94.345277
642.889472,800,96.035429
569.503443,800,97.75342
597.951991,800,101.978607
621.630646,800,103.688549
581.143725,800,105.339703
550.761511,800,106.988616
602.072067,800,108.639209
597.403256,800,110.304219
577.870028,800,113.721737
613.639786,800,115.381887
584.970043,800,117.049284
601.693947,800,118.704722
-401.468893,13,120.133223
-403.192977,35,120.167905
623.742381,800,120.497147
-401.468893,13,121.895176
547.991148,800,122.187604
600.657081,800,126.354586
559.833747,800,128.02575
633.801574,800,129.686033
651.120926,800,131.317164
619.982807,800,132.908835
650.30803,800,134.497834
584.800085,800,138.380997
-309.666399,189,139.774632
643.284293,800,140.357744
645.299864,800,141.953925
-274.717005,211,143.405321
572.990609,800,144.03407
584.81299,800,145.690157
-195.600969,318,147.172078
592.078274,800,147.984905
598.868343,800,151.869911
601.682821,800,153.546991
-350.418709,144,154.982841
578.10318,800,155.474546
580.61983,800,157.066926
558.373143,800,158.673008
-311.625905,177,160.093943
573.213194,800,160.657543
572.495754,800,164.747223
576.712788,800,166.387158
671.729356,800,168.001272
610.575367,800,169.625434
585.486024,800,171.255281
568.107008,800,172.861583
632.314389,800,176.835169
589.487143,800,178.439691
616.97948,800,180.041137
555.071714,800,181.671807
605.147293,800,183.299734
169.041456,771,184.899533
523.835936,800,188.835308
607.652398,800,190.449554
584.878675,800,192.078276
560.881618,800,193.737461
664.890437,800,195.406514
573.179604,800,197.06622
604.096482,800,201.183757
525.0225,800,202.85698
575.759463,800,204.50285
551.225459,800,206.154396
608.544576,800,207.813734
573.756583,800,209.465271
565.706033,800,211.111237
586.429242,800,215.264549
560.273404,800,216.933056
579.293128,800,218.594858
582.20795,800,220.202712
563.215378,800,221.786957
545.91712,800,223.364512
-325.997425,151,224.78874
549.762791,800,227.774279
596.06879,800,229.437912
580.09304,800,231.087955
566.572602,800,232.752485
644.699247,800,234.430381
576.917677,800,236.07931
618.22815,800,240.172402
619.077268,800,241.832926
592.391888,800,243.497885
560.119132,800,245.130721
545.732913,800,246.710992
573.979534,800,248.295038
586.744834,800,251.31886
587.028083,800,252.989466
550.667451,800,254.688429
640.025888,800,256.357736
602.671187,800,258.002111
554.18364,800,259.643877
628.45446,800,263.618769
637.038936,800,265.223749
591.250787,800,266.821511
565.314542,800,268.415972
625.182308,800,270.015634
577.973736,800,271.613619
-357.753057,116,273.02035
549.970246,800,275.952582
582.171261,800,277.619464
558.302739,800,279.263618
562.827909,800,280.923762
570.983411,800,282.592689
567.562058,800,284.281808
-118.165315,393,285.816696
586.644991,800,289.01533
581.068768,800,290.686505
629.100603,800,292.357847
628.328252,800,294.02091
629.377536,800,295.643934
640.317338,800,297.263784
563.6668,800,301.367955
577.805782,800,303.01403
609.647368,800,304.603656
584.02895,800,306.193271
536.152295,800,307.787086
585.775801,800,309.375722
613.965887,800,310.972528
614.177775,800,314.700469
579.916487,800,316.307418
564.50707,800,317.905542
583.384479,800,319.508213
624.86034,800,321.103158
600.559169,800,322.69674
624.584224,800,326.65978
545.619531,800,328.302582
568.180008,800,329.998713
589.142086,800,331.646604
605.648294,800,333.281249
556.776873,800,334.915637
544.253376,800,339.017973
-283.789369,202,340.468383
564.970492,800,341.080841
523.368863,800,342.716483
503.532916,800,344.40059
547.97708,800,346.055483
551.858851,800,347.704553
555.934719,800,351.818014
560.087086,800,353.472831
554.123577,800,355.12994
597.061685,800,356.772938
595.354367,800,358.407587
195.605569,739,360.029009
528.88433,800,361.588469
544.889547,800,365.813128
-226.606109,265,367.319072
524.082888,800,368.050872
553.956086,800,369.731314
595.660492,800,371.41186
538.728912,800,373.082626
552.965938,800,377.26205
