#{"t_start": 1626118945.4822187, "env_id": null}
r,l,t
-28.455261,800,0.217429
-403.677669,29,2.376277
-403.37495,31,2.464942
-19.734413,800,2.767712
-2.452159,800,5.168011
-399.031535,59,7.392792
-391.848473,512,7.693395
38.678664,800,9.300451
-405.882541,341,11.577176
45.233052,800,12.730496
53.324851,800,16.913622
-353.332621,449,19.238121
192.560608,800,20.683361
109.234265,800,23.085345
56.951815,800,25.500909
243.548311,800,27.926372
288.824018,800,32.111948
-296.861807,265,34.398948
-223.060702,438,35.248732
-291.22415,326,36.552001
-221.263232,426,37.565684
-103.71652,741,38.945288
395.256924,800,41.203669
-315.511946,233,43.485588
384.878656,800,44.344917
394.612032,800,48.550697
378.704483,800,50.985071
416.126924,800,53.418937
357.774351,800,55.865101
369.270515,800,58.316359
-206.64742,413,60.661892
387.967521,800,62.030717
-342.757355,152,64.289069
-332.007271,189,64.765683
392.325756,800,66.128104
395.718496,800,68.569052
-339.73802,177,70.843666
-66.137507,788,71.55428
399.963956,800,73.965096
378.854997,800,76.409698
413.810226,800,78.853988
415.249281,800,83.07078
412.877248,800,85.519244
424.491349,800,87.955068
409.302117,800,90.398688
413.985131,800,92.840182
431.601995,800,95.2941
407.36991,800,99.499243
403.19823,800,101.927957
-275.53487,319,104.230186
419.888995,800,105.327642
-354.461699,141,107.584099
371.620711,800,108.190844
386.085324,800,110.637173
464.455955,800,113.082505
479.326468,800,117.289943
458.616499,800,119.732807
427.252448,800,122.166802
420.120967,800,124.612112
472.919888,800,127.052284
476.503431,800,129.498945
501.091248,800,133.712774
500.463173,800,136.165049
534.040381,800,138.608017
456.211665,800,141.056771
468.22559,800,143.507971
499.274962,800,145.95574
526.250675,800,150.186628
535.617098,800,152.633493
510.083398,800,155.084507
547.45174,800,157.538359
578.988183,800,159.997213
608.101185,800,162.456517
586.365576,800,166.687181
578.376746,800,169.155773
648.379305,800,171.620591
704.998118,800,174.095019
685.003087,800,176.570148
628.338352,800,179.058178
677.676909,800,181.5616
672.880524,800,185.851296
697.146644,800,188.366095
682.925019,800,190.88606
660.749912,800,193.404758
719.258193,800,195.933616
682.667082,800,198.472755
736.136011,800,202.79305
727.484801,800,205.342558
651.293184,800,207.892111
698.937933,800,210.443117
703.702299,800,212.998346
694.194252,800,215.559069
708.484517,800,219.855523
686.627597,800,222.414985
720.773656,800,224.982554
701.764473,800,227.540094
126.402294,639,230.061039
672.208264,800,232.158709
699.751176,800,234.734192
702.830667,800,239.057172
713.473138,800,241.620907
701.71758,800,244.188704
709.592617,800,246.750374
680.231426,800,249.309026
-366.675572,120,251.690212
701.82698,800,252.259664
700.093144,800,256.579564
724.738449,800,259.149719
-365.422122,95,261.532998
-119.010833,365,261.912967
715.372931,800,263.210704
688.962153,800,265.790148
677.133604,800,268.368904
-42.379342,422,270.845517
701.363927,800,273.906807
683.372313,800,276.477242
719.248658,800,279.059809
708.80155,800,281.642659
687.194377,800,284.229333
703.904405,800,286.814113
674.286711,800,291.144944
-401.599086,15,293.531106
718.516223,800,293.793507
-197.314561,281,296.253219
717.579935,800,297.309385
694.771161,800,299.905251
709.968783,800,302.502957
690.317537,800,305.101331
694.429411,800,309.466855
709.570045,800,312.068924
93.703651,573,314.60638
718.28864,800,316.527899
721.929752,800,319.125899
715.353939,800,321.720685
702.772569,800,324.324761
675.572829,800,328.692001
716.224601,800,331.291119
681.089974,800,333.885752
647.30913,800,336.470379
667.29629,800,339.055026
720.26785,800,341.642302
685.43656,800,345.996332
-362.39521,109,348.403218
191.959778,688,348.913628
693.238144,800,351.172645
659.624063,800,353.758028
685.560977,800,356.34575
-73.639635,411,358.834692
690.401785,800,360.270467
33.631893,558,364.171348
-48.398537,439,365.953021
678.314345,800,367.47775
-77.165074,394,369.970152
712.50051,800,371.360325
707.847535,800,373.963962
678.133627,800,376.561584
669.397595,800,380.900771
-342.07624,119,383.309551
680.567861,800,383.884407
191.376386,688,386.45565
710.368843,800,388.724952
675.920483,800,391.322582
728.610372,800,393.92872
715.994036,800,398.273536
717.597766,800,400.883589
729.710059,800,403.490613
-280.285599,201,405.930189
708.606887,800,406.748112
695.914737,800,409.353064
696.698778,800,411.956717
698.251418,800,416.314446
717.686098,800,418.924734
708.649608,800,421.529254
691.845559,800,424.139421
673.743032,800,426.74504
680.732984,800,429.355854
704.73393,800,431.961662
711.006448,800,436.326655
703.919537,800,438.937492
702.941565,800,441.547986
713.138774,800,444.157279
202.351268,695,446.736434
679.512687,800,449.026305
704.632219,800,453.404838
720.536391,800,456.012829
53.565315,556,458.553724
710.479771,800,460.435678
699.95107,800,463.049149
664.831437,800,465.658597
720.283735,800,468.266132
694.270521,800,472.635917
690.576642,800,475.246155
713.812425,800,477.85767
692.860707,800,480.458144
680.521258,800,483.071719
695.906811,800,485.686865
652.72209,800,490.055684
700.864834,800,492.676338
715.206048,800,495.291624
704.174312,800,497.905891
719.733801,800,500.516201
694.280174,800,503.133596
700.439938,800,507.494876
714.776279,800,510.10293
682.309784,800,512.70962
658.869354,800,515.323355
696.170796,800,517.923478
694.199791,800,520.535238
657.477134,800,524.886901
