#{"t_start": 1625538941.5806355, "env_id": null}
r,l,t
-409.648843,546,0.358082
-418.01623,346,2.389377
-411.01997,68,3.627297
-405.965629,311,3.974261
82.931587,800,5.34283
28.917254,800,8.432377
-392.490735,257,11.325113
53.891211,800,12.505453
220.051409,800,15.597323
153.84842,800,29.664461
168.119978,800,32.757153
208.774657,800,35.848123
284.581294,800,38.953188
-205.528522,537,41.960515
244.033706,800,44.097276
87.885442,800,58.179444
424.487535,800,61.262848
435.642405,800,64.389463
383.706376,800,67.457513
399.665613,800,70.571792
388.970649,800,73.712885
390.850217,800,76.851648
383.30253,800,90.585695
459.489425,800,93.663868
488.07546,800,96.768498
377.803177,800,99.890624
398.517151,800,103.005936
398.048023,800,106.134988
408.058863,800,120.240868
411.502124,800,123.366627
394.507103,800,126.483955
408.946404,800,129.608174
418.328387,800,132.726688
434.550954,800,135.849898
361.445614,800,150.045531
-219.456729,410,153.036647
-248.898687,365,154.633712
-256.089359,300,156.046205
-296.551468,262,157.204906
-202.038611,410,158.277544
-93.158644,557,159.880793
-132.088878,591,162.025493
-261.378171,328,164.239596
-204.432124,395,165.542876
-304.640126,256,167.043406
418.437529,800,168.229368
-303.765707,239,174.508986
408.954215,800,175.641037
397.173163,800,178.765161
438.975147,800,181.860278
436.952891,800,184.943041
455.74532,800,188.043875
452.705105,800,191.13588
543.267193,800,205.344549
566.26033,800,208.513891
530.633947,800,211.682152
677.658907,800,214.839682
608.978208,800,217.94813
682.117499,800,221.084442
646.951928,800,235.264315
612.109431,800,238.397009
615.769897,800,241.534203
683.850563,800,244.671683
680.300172,800,247.803394
682.939361,800,250.944993
667.220719,800,265.088708
639.223512,800,268.227386
674.055666,800,271.380558
657.276097,800,274.521847
673.487032,800,277.718478
678.712315,800,280.859368
675.536461,800,295.066503
631.553689,800,298.165175
671.512842,800,301.297854
662.068179,800,304.451804
638.657537,800,307.612212
663.798248,800,310.765155
660.341136,800,313.93147
645.060457,800,327.071406
659.068698,800,330.261315
661.164722,800,333.438357
695.370581,800,336.638998
656.374764,800,339.868455
695.325768,800,343.067311
-239.395764,257,357.139715
701.422919,800,358.364805
671.503436,800,361.575545
676.927858,800,364.788172
680.787353,800,368.018913
658.358455,800,371.220909
700.115308,800,374.457529
-127.06623,394,388.109149
678.770605,800,389.836546
696.890809,800,393.057266
656.392053,800,396.288498
680.92251,800,399.513005
688.961114,800,402.751341
693.802319,800,416.400237
665.817125,800,419.669851
672.314869,800,422.920167
650.399483,800,426.16514
694.828865,800,429.442468
-59.525499,470,432.589532
694.848513,800,434.635426
686.443158,800,448.96251
668.343646,800,452.234578
692.257176,800,455.501778
690.788929,800,458.733159
699.683991,800,461.790463
666.752815,800,464.822742
680.651224,800,476.729967
681.94322,800,479.983069
691.532449,800,483.240545
641.355394,800,486.48409
647.738891,800,489.727558
692.880371,800,492.963912
669.911226,800,495.947334
656.931783,800,509.473865
676.738696,800,512.729236
616.844598,800,515.983474
688.998706,800,519.176926
646.637546,800,522.045238
681.041645,800,524.901341
686.3723,800,535.831451
-155.24367,364,538.487556
668.684327,800,540.081579
690.833265,800,543.344575
666.326246,800,546.570804
674.690306,800,549.8201
671.706555,800,553.058371
665.035718,800,564.719439
653.244923,800,567.875452
671.965326,800,571.053993
664.257998,800,574.293538
687.252455,800,577.551653
668.748085,800,580.797567
685.788276,800,592.583346
667.893242,800,595.389391
680.951111,800,598.182172
630.123234,800,600.974911
678.213413,800,603.766708
689.931505,800,606.568058
686.279662,800,620.374047
658.597179,800,623.617098
685.758214,800,626.873283
638.99976,800,630.113329
661.945818,800,633.343596
633.704629,800,636.587356
626.006903,800,650.927162
684.329911,800,654.160234
675.60686,800,657.389266
652.301563,800,660.612682
655.440526,800,663.833674
619.544893,800,667.085171
625.394225,800,670.329261
660.515186,800,684.57699
681.845526,800,687.82308
655.612401,800,690.872721
653.306665,800,693.663976
675.915647,800,696.460133
673.366615,800,699.274672
654.509009,800,713.139642
666.446483,800,716.37904
660.531422,800,719.632766
661.05488,800,722.899748
681.538979,800,726.150609
657.090028,800,729.39389
650.318182,800,743.772701
684.189126,800,746.966615
680.551748,800,750.153521
661.889107,800,753.353204
637.751898,800,756.580182
669.756919,800,759.839115
632.454924,800,774.121843
635.159477,800,777.381966
665.613271,800,780.640776
659.255917,800,783.901447
680.033464,800,786.800675
657.206135,800,789.609635
617.046355,800,792.415473
665.458396,800,805.122107
667.111243,800,808.413458
615.983076,800,811.689135
662.375181,800,814.966604
632.890726,800,818.28532
622.639194,800,821.553155
685.992196,800,835.855365
635.722106,800,839.139064
674.663447,800,842.42385
656.807363,800,845.704919
660.842276,800,848.878105
642.222289,800,851.699231
630.59866,800,862.955916
631.344282,800,865.75776
675.419464,800,868.585051
642.825765,800,871.393685
668.295732,800,874.212918
-147.908579,390,876.914845
-257.037925,237,878.253684
651.27054,800,879.246683
671.518263,800,891.237177
