#{"t_start": 1625711208.6876535, "env_id": null}
r,l,t
-425.772946,539,0.13852
-408.500899,67,1.537093
-401.877444,147,1.745308
-9.579866,800,2.314117
3.20372,800,4.5975
-402.557928,91,6.727115
18.772965,800,7.160037
21.499335,800,9.439462
115.762622,800,11.733511
191.067693,800,15.554559
-376.784451,204,17.690827
176.740808,800,18.415931
341.518364,800,20.690868
330.037188,800,22.961245
221.514452,800,25.24882
371.167923,800,27.535471
-251.047564,383,31.154588
327.308465,800,32.348964
-339.410076,195,34.481853
359.240828,800,35.187938
-337.454871,211,37.327605
367.919561,800,38.076156
-367.264327,126,40.220083
-315.452803,215,40.60581
-308.462421,247,41.238201
-278.040713,304,41.961257
-338.568037,206,42.81665
-97.674722,616,43.506017
-213.983113,447,46.772314
369.285829,800,48.133559
-345.805496,161,50.268079
394.517338,800,50.886724
405.193862,800,53.19294
392.278485,800,55.500879
398.782493,800,57.790915
416.420259,800,61.625761
391.139372,800,63.918178
400.379026,800,66.211347
400.748291,800,68.506459
412.463653,800,70.802881
419.62045,800,73.099535
432.253546,800,75.391985
407.147247,800,78.432775
426.227304,800,80.729617
435.054566,800,83.030654
447.89731,800,85.330045
485.712803,800,87.622146
483.605968,800,89.917487
512.345577,800,93.759656
542.233316,800,96.053551
515.544953,800,98.353623
549.849419,800,100.647994
540.619404,800,102.962668
567.716008,800,105.27532
-137.752234,428,107.499458
0.303145,608,109.30103
612.439805,800,111.109793
588.398331,800,113.467091
-200.262275,301,115.673153
-17.371351,474,116.590435
617.096196,800,118.046456
685.207303,800,120.386719
679.750215,800,124.288468
695.672885,800,126.640063
-358.805453,115,128.83251
693.380127,800,129.337848
718.145305,800,131.693674
648.241108,800,134.043033
661.318969,800,136.400975
705.811524,800,140.296812
679.586822,800,142.66417
715.025573,800,145.039519
683.601968,800,147.403087
701.507291,800,149.773458
673.542603,800,152.149363
685.195393,800,156.075208
714.176074,800,158.459226
717.30294,800,160.841065
729.293751,800,163.229334
692.867078,800,165.630234
731.390749,800,168.028986
707.118876,800,170.434585
700.140197,800,174.397491
320.159674,777,176.823809
714.673971,800,179.192028
716.345288,800,181.634022
693.069857,800,184.078054
700.902388,800,186.534876
690.736676,800,190.525349
723.669463,800,192.990834
712.184907,800,195.461123
-165.011399,321,197.828438
718.413936,800,198.945482
672.685139,800,201.44374
689.150003,800,203.946475
-347.399423,116,206.299499
703.631222,800,208.369198
714.363457,800,210.880885
669.327714,800,213.385349
719.816419,800,215.895707
702.94315,800,218.407549
227.610368,737,220.908625
-266.012867,219,223.100454
705.523522,800,225.457779
709.582603,800,227.979482
697.818957,800,230.499551
672.171464,800,233.030841
722.929238,800,235.568714
726.459314,800,238.096774
684.576214,800,242.165453
727.09708,800,244.710462
710.957471,800,247.256391
722.232696,800,249.801431
711.582373,800,252.34316
-401.834834,14,254.688159
726.524206,800,254.923177
707.275315,800,259.000156
685.74356,800,261.540563
706.337695,800,264.075824
-46.335755,457,266.531305
716.213327,800,268.058623
712.527433,800,270.603446
715.86196,800,273.140688
-120.331497,343,277.109336
721.35846,800,278.313085
-261.407321,218,280.718001
704.775581,800,281.548237
-400.293557,34,283.908784
713.713411,800,284.204043
674.685764,800,286.755443
705.468738,800,289.297803
692.192599,800,293.369376
709.758727,800,295.918034
686.413783,800,298.469762
693.727545,800,301.017926
685.232743,800,303.565928
642.452292,800,306.122469
709.095609,800,308.679746
698.094974,800,312.76238
-401.703714,34,315.127727
647.331416,800,315.419945
678.059552,800,317.981416
676.694445,800,320.539857
680.172634,800,323.087555
682.121646,800,325.648853
701.472742,800,329.770454
634.409824,800,332.333947
654.715584,800,334.885543
-32.35893,458,337.372673
692.507366,800,338.924469
679.551456,800,341.481103
623.03365,800,345.591503
688.313037,800,348.149695
666.326606,800,350.713844
684.3332,800,353.274473
685.070157,800,355.84391
-125.369577,357,358.314451
648.002269,800,359.58335
677.494011,800,363.690962
690.792425,800,366.273098
646.089726,800,368.849595
689.490994,800,371.436271
669.395446,800,374.006655
688.115887,800,376.574876
697.587999,800,379.156224
693.993987,800,383.265403
656.520565,800,385.861293
688.717503,800,388.429102
656.538419,800,391.007685
662.183644,800,393.585383
686.589009,800,396.186228
672.793181,800,400.310297
706.935448,800,402.905134
677.637579,800,405.489819
706.988962,800,408.082291
703.334938,800,410.68646
680.144694,800,413.286015
664.268152,800,417.414616
664.708387,800,420.025937
661.396273,800,422.645343
672.559155,800,425.245988
636.042703,800,427.844416
665.400071,800,430.455584
673.447211,800,434.591784
673.33149,800,437.202754
659.944588,800,439.800123
698.656082,800,442.407583
677.195737,800,445.017469
701.321591,800,447.620776
658.844885,800,450.222104
672.016798,800,454.358145
655.69663,800,456.960203
679.073079,800,459.571057
701.21018,800,462.180757
676.775918,800,464.783746
695.166009,800,467.38713
666.175736,800,471.519998
679.787703,800,474.126759
658.40295,800,476.72731
687.794465,800,479.341682
657.284461,800,481.938636
678.784615,800,484.539959
650.181058,800,488.686166
669.762783,800,491.284773
654.859078,800,493.934582
649.945331,800,496.534371
654.836885,800,499.157914
699.633002,800,501.780066
690.442698,800,505.939224
