#{"t_start": 1626726939.897259, "env_id": null}
r,l,t
-417.118446,597,0.215429
87.317386,800,1.522337
22.342261,800,3.175656
0.006174,800,4.837434
-407.16911,75,6.25546
20.130607,800,6.646482
-408.116021,66,8.055166
18.395853,800,8.434961
167.511123,800,12.553425
79.417179,800,14.282047
261.805433,800,16.035587
187.814719,800,17.815978
-296.570713,464,19.451174
-143.380041,647,20.529171
-327.721191,288,21.813957
-332.340285,307,22.4359
-175.959141,717,24.191174
385.178908,800,25.728316
388.322516,800,27.41376
410.426595,800,29.09196
388.002403,800,30.772919
399.723924,800,32.449621
417.831926,800,36.665275
397.237437,800,38.362261
449.185029,800,40.053507
439.181261,800,41.842206
416.340649,800,43.588734
-410.908322,120,45.060949
373.385482,800,45.533113
454.271293,800,49.691971
370.993819,800,51.395218
390.777009,800,53.101562
494.926314,800,54.804043
459.549714,800,56.4626
397.463986,800,58.117894
522.137189,800,59.784136
496.552278,800,63.84154
529.569004,800,65.511672
-415.590103,144,66.961597
632.694495,800,67.469002
493.376898,800,69.157556
551.653382,800,70.862715
602.643905,800,72.568911
608.57937,800,76.80523
510.250403,800,78.508076
531.76778,800,80.213115
447.914061,800,81.921629
597.126233,800,83.623188
542.113845,800,85.30934
560.607923,800,89.855121
-407.902849,52,91.305641
-405.384712,37,91.41278
-412.046629,65,91.501534
-420.464988,88,91.648626
-408.344288,48,91.824159
556.661547,800,92.176341
576.997839,800,93.887118
-407.904833,52,95.353631
-404.963523,34,95.457974
-408.287055,48,95.535539
587.649797,800,95.889787
-405.306002,40,97.337942
631.407476,800,97.674319
610.214706,800,99.371971
645.343603,800,103.125895
473.262129,800,104.848647
-404.625827,35,106.313255
653.917333,800,106.644009
645.188888,800,108.363586
611.491573,800,110.08459
616.322676,800,111.799582
632.760121,800,116.114507
624.22442,800,117.833864
594.224505,800,119.550042
655.088971,800,121.272546
645.530382,800,122.985611
607.559703,800,124.712054
627.160637,800,128.974171
645.281013,800,130.709555
-332.912843,253,132.311068
629.204148,800,133.041126
590.708428,800,134.76722
640.147122,800,136.503448
587.641738,800,138.239167
576.810905,800,142.490724
667.570188,800,144.200997
637.365391,800,145.877004
579.402238,800,147.555701
645.713219,800,149.234596
589.219948,800,150.928128
608.895211,800,155.144291
617.934105,800,156.855642
646.468926,800,158.558089
617.881536,800,160.267748
592.295091,800,161.977721
628.808827,800,163.677306
652.675725,800,165.380613
629.868867,800,170.014389
621.370392,800,171.702862
582.422084,800,173.37385
638.056596,800,175.043088
610.380907,800,176.751517
628.800735,800,178.479815
614.639371,800,182.811479
626.349846,800,184.570855
638.640694,800,186.327707
635.123245,800,188.088649
633.762053,800,189.845292
610.810048,800,191.586953
637.239547,800,196.37027
152.779073,788,198.098297
659.046335,800,199.805309
659.204772,800,201.540119
624.215526,800,203.278242
648.08237,800,205.02698
630.844209,800,209.38795
634.640211,800,211.141394
649.944687,800,212.992645
620.283738,800,214.738076
613.270962,800,216.508208
648.101997,800,218.40104
616.107555,800,220.191565
656.154466,800,224.482964
651.8073,800,226.200022
676.642517,800,227.907286
644.902976,800,229.619757
660.18127,800,231.322126
641.655777,800,233.029357
645.37758,800,237.189701
634.542136,800,238.90442
629.119833,800,240.631632
608.076886,800,242.661651
649.813556,800,244.409568
627.355505,800,246.014513
642.337092,800,250.064046
649.207495,800,251.760633
661.386508,800,253.352152
624.799828,800,255.076055
632.072853,800,256.784641
642.409936,800,258.369174
631.084243,800,262.268406
593.63395,800,264.057529
633.363295,800,265.647467
622.983413,800,267.357895
616.116355,800,268.944724
620.038673,800,270.524093
633.575175,800,272.288052
633.684076,800,276.336854
640.755238,800,278.099678
637.864354,800,279.847657
621.280926,800,281.600079
639.318535,800,283.399354
629.691014,800,285.011639
617.73922,800,289.009583
636.475998,800,290.697685
635.829533,800,292.354033
623.177349,800,294.009532
621.70423,800,295.731852
575.805833,800,297.362229
646.091467,800,301.432537
651.526707,800,303.080383
604.995807,800,304.71704
645.765432,800,306.344995
647.147752,800,307.973787
664.175279,800,309.719292
662.159975,800,313.806462
628.854788,800,315.736221
608.298318,800,317.624668
652.381771,800,319.412456
659.221499,800,321.070846
645.506036,800,322.719393
631.969318,800,324.392467
626.183875,800,328.669094
641.228851,800,330.318391
611.913812,800,331.963655
638.874685,800,333.650785
641.39701,800,335.287673
604.88827,800,337.043926
639.461071,800,341.062686
640.750659,800,342.87766
620.886595,800,344.555861
629.246375,800,346.228877
615.252896,800,348.157633
591.574621,800,349.826247
625.617828,800,354.146465
631.427668,800,355.940712
645.769996,800,357.602042
609.594308,800,359.270598
657.638533,800,360.950708
626.750928,800,362.626126
649.04516,800,366.550925
617.394056,800,368.178406
599.328962,800,369.794569
653.299016,800,371.391881
596.645164,800,373.005203
624.078685,800,374.619821
645.38676,800,376.236917
619.181533,800,380.15438
615.355311,800,381.761398
602.078363,800,383.366004
609.393775,800,384.968675
663.996177,800,386.594844
614.026404,800,388.195671
592.010307,800,392.095106
