#{"t_start": 1634078190.386327, "env_id": null}
r,l,t
-402.288974,89,0.206983
-406.929625,85,0.537496
-5.199892,800,1.767804
-398.468616,99,3.942069
32.299597,800,5.483112
-403.377003,65,7.712048
-404.422001,76,7.998025
-385.966087,145,8.402289
114.534225,800,9.817279
119.489791,800,13.037718
224.778221,800,16.427367
139.280972,800,33.475357
210.083956,800,36.909922
-331.824991,220,39.532126
-101.602271,760,41.217973
-348.081522,308,43.781854
404.33252,800,45.826377
344.070687,800,49.084528
360.684022,800,52.271623
-344.501889,196,63.711611
373.287037,800,65.456421
344.830719,800,68.983979
-326.96137,247,71.671033
-293.14775,307,72.805965
356.341768,800,74.871078
-213.591071,506,77.85719
308.144285,800,80.374265
-265.994068,347,82.984447
350.525499,800,95.858425
332.234295,800,99.299196
407.122152,800,102.4901
401.103623,800,105.698682
399.482967,800,108.942548
396.918946,800,112.313334
375.892761,800,126.706251
338.214294,800,130.083704
434.197428,800,133.357077
363.155232,800,136.568118
438.758766,800,139.823713
445.184158,800,143.165742
383.101091,800,158.879257
430.119884,800,162.278128
412.587904,800,165.53789
406.331905,800,168.743019
410.292397,800,171.967223
404.466571,800,175.269765
377.373727,800,178.690877
389.556922,800,194.861513
396.415174,800,198.242687
394.065309,800,201.506341
425.065496,800,204.809228
400.629781,800,208.077457
408.478697,800,211.429742
438.266104,800,226.26997
499.823334,800,229.783668
566.395259,800,233.053818
570.529269,800,236.413429
627.878956,800,239.801819
689.277437,800,243.332293
662.053618,800,257.463462
631.925177,800,260.967713
708.230102,800,264.338323
707.652334,800,267.832248
722.054583,800,271.344424
682.678987,800,274.835472
671.704375,800,290.666504
680.314377,800,294.261499
689.075647,800,297.718774
650.451843,800,301.246116
692.218701,800,305.008559
709.601656,800,308.810076
691.16105,800,312.501908
680.600511,800,329.219402
707.577151,800,332.805421
709.116301,800,336.315589
700.681798,800,339.826842
668.420894,800,343.482117
678.377728,800,347.199369
703.950261,800,362.295607
702.228854,800,366.076655
683.41543,800,369.684107
708.560596,800,373.263788
707.689695,800,376.892788
717.36732,800,380.573964
693.142412,800,398.938462
713.580251,800,402.68606
700.252399,800,406.458816
710.066287,800,410.214682
691.624914,800,414.028575
690.354353,800,417.931782
703.90335,800,436.211584
680.588415,800,439.941313
707.964628,800,443.72665
683.613377,800,447.451999
715.618473,800,451.365002
712.254422,800,455.33675
707.704651,800,459.309649
708.470145,800,475.485018
702.493625,800,479.324619
697.48165,800,483.00321
682.187553,800,486.892469
723.930967,800,490.89709
197.802887,717,494.592216
703.065856,800,512.007266
702.001377,800,515.816093
697.364472,800,519.734324
698.94238,800,523.709596
666.22403,800,527.63493
689.435228,800,531.65778
-222.404983,274,534.647183
605.173452,800,549.453732
678.158271,800,553.128175
700.735681,800,556.832604
677.344306,800,560.664382
706.114986,800,564.578402
-401.456933,36,567.271862
713.655507,800,568.643512
681.313139,800,589.105898
700.567884,800,593.082634
668.570814,800,596.893653
692.871318,800,600.533409
716.128202,800,604.313823
687.942697,800,608.040907
670.674412,800,622.226578
697.033096,800,626.082041
689.858463,800,629.964592
718.599203,800,633.660213
646.057678,800,637.32392
681.436666,800,641.08604
653.027761,800,644.884691
644.602969,800,662.872974
697.951383,800,666.855594
698.075908,800,670.430978
708.812194,800,674.029238
669.216199,800,677.731981
677.220382,800,681.567707
680.032601,800,696.427982
703.672283,800,700.23261
650.839827,800,703.867425
687.902948,800,707.633878
668.653589,800,711.377074
666.455412,800,715.194777
-401.516703,32,718.008189
688.305765,800,731.653294
694.317651,800,735.383617
668.882485,800,739.004794
659.43285,800,742.742757
672.993428,800,746.623581
686.060724,800,750.575443
681.754651,800,768.807613
658.548625,800,772.648968
679.632804,800,776.331128
652.940363,800,780.096993
647.659094,800,784.222691
673.235791,800,788.075392
684.681362,800,791.920522
694.190892,800,806.249219
670.240923,800,810.065977
685.002795,800,813.746244
710.002097,800,817.832289
703.321988,800,821.663836
669.352177,800,825.67832
667.849558,800,841.494301
675.338649,800,845.450442
661.529815,800,849.482714
697.036519,800,853.254155
690.278799,800,857.13695
696.707258,800,860.951753
699.787293,800,883.396802
635.5454,800,887.140962
701.458892,800,891.013727
697.961301,800,895.170381
683.444798,800,899.062951
690.925346,800,903.008105
627.569495,800,916.709784
688.042661,800,920.444795
686.756388,800,924.137341
694.687876,800,928.036123
682.317583,800,932.215924
659.639366,800,936.100382
669.378064,800,940.240915
631.922251,800,956.723037
666.895103,800,960.646893
21.965014,535,963.962483
701.507755,800,966.850115
679.91006,800,970.837738
669.543083,800,974.813059
680.272596,800,995.235989
669.176705,800,999.029727
673.234038,800,1002.860032
680.032232,800,1006.795864
679.249535,800,1010.851073
698.498866,800,1014.971687
659.066076,800,1028.405736
672.930645,800,1032.393335
682.78996,800,1036.516368
663.222108,800,1040.652909
700.374447,800,1044.701337
702.987266,800,1048.551713
698.033776,800,1052.608917
691.387396,800,1068.341131
