#{"t_start": 1634074050.3272483, "env_id": null}
r,l,t
-10.774918,800,1.000278
-408.208121,146,3.153931
-392.075771,104,3.645707
-388.407421,240,4.191489
-12.513134,800,6.347656
-10.974279,800,9.54673
-8.985198,800,12.741009
119.39305,800,16.068691
143.150377,800,29.038993
137.208091,800,32.335777
139.128388,800,35.638059
139.238388,800,38.803369
92.510058,800,41.864851
81.737406,800,45.0866
115.382031,800,58.325631
129.048286,800,61.474666
182.650036,800,64.546726
-308.752592,402,67.166496
185.748568,800,69.239305
193.587725,800,72.364728
178.039607,800,75.496105
331.028082,800,84.047828
-299.994313,307,86.620342
-370.054829,141,87.568885
-218.466298,436,88.471434
-106.543819,700,90.438219
-245.416692,382,92.689573
-302.951711,256,94.033027
330.113854,800,95.684734
-299.465522,281,98.187664
-282.74003,325,99.379773
-338.886499,181,100.475358
-79.44048,706,101.91785
-227.585598,415,107.104121
-153.992188,569,109.017402
395.37586,800,111.513664
355.539465,800,114.670967
-126.551674,711,117.774083
-308.97375,245,120.042388
-314.961589,230,121.011297
-326.067971,198,121.882974
-232.79858,370,122.895612
320.705409,800,125.024697
291.952176,800,133.489971
-174.816885,577,136.414102
409.400204,800,139.027231
352.308314,800,142.235159
365.985571,800,145.460002
-184.504267,575,148.42832
320.787129,800,165.083507
376.529793,800,168.379833
382.977618,800,171.56255
398.064282,800,174.840153
-191.814982,481,177.650302
440.331744,800,180.193833
351.254672,800,183.690485
386.931953,800,200.596425
-341.216357,160,202.988052
-259.027019,371,203.985572
394.909361,800,206.044196
386.855024,800,209.320797
387.047343,800,212.657154
366.92056,800,215.984962
378.869021,800,219.42351
386.223344,800,235.716947
376.263378,800,239.071159
352.999214,800,242.340521
-251.162318,363,245.050244
406.850056,800,247.229967
391.198017,800,250.567892
398.937517,800,257.63494
410.687397,800,260.976195
399.376077,800,264.211476
391.544134,800,267.522497
433.66605,800,270.920768
369.940635,800,274.339987
392.128724,800,277.879433
402.361269,800,292.105915
416.021531,800,295.522498
388.642537,800,298.811302
404.343132,800,302.106901
443.451682,800,305.482891
352.336498,800,308.990531
-41.06329,644,319.021731
-145.858652,563,321.632156
395.242806,800,324.303229
364.771188,800,327.641359
394.702868,800,331.091121
402.877508,800,334.548893
404.803228,800,338.032827
393.744702,800,352.288644
403.569104,800,355.78028
385.201496,800,359.210515
382.179184,800,362.710946
372.57592,800,366.277943
375.232483,800,369.903997
-244.594112,376,376.047579
-238.778318,391,377.80169
397.023785,800,380.221763
410.355209,800,383.993366
406.084417,800,387.704429
437.212232,800,391.27819
427.93912,800,394.825876
415.042068,800,409.393864
384.362108,800,413.081681
347.994944,800,416.67571
380.569124,800,420.277285
-362.482549,113,422.966308
382.032731,800,424.464022
386.93242,800,428.231154
402.157266,800,442.289013
413.802602,800,445.974467
424.399655,800,449.616956
471.905543,800,453.292469
460.984294,800,457.13695
408.957869,800,460.967409
408.779442,800,464.793065
479.183137,800,479.661836
534.466771,800,483.346179
503.506565,800,486.868979
436.520594,800,490.471381
460.467346,800,494.14013
514.110323,800,497.903452
498.061433,800,512.289528
601.089838,800,516.133678
569.700116,800,519.925926
596.752397,800,523.773263
702.080764,800,527.591815
716.138108,800,531.58388
734.986447,800,547.516323
642.292055,800,551.368998
721.487443,800,555.457485
698.110204,800,559.549054
683.503446,800,563.543874
716.090535,800,567.567614
728.115245,800,583.680326
644.776278,800,587.602399
690.662395,800,591.65043
699.613097,800,595.769548
670.151483,800,599.751275
694.441163,800,603.705952
664.899024,800,607.706947
691.834622,800,626.653702
670.552356,800,630.665118
696.846608,800,634.559611
723.515783,800,638.479732
668.518759,800,642.449496
661.587281,800,646.401393
710.111432,800,663.283899
695.393097,800,667.199749
635.97204,800,671.172152
602.580647,800,675.162227
626.763106,800,679.072742
706.754224,800,683.042077
706.544191,800,699.831952
686.280182,800,703.868156
667.775468,800,707.834173
702.165022,800,711.811435
707.258773,800,715.802882
672.946454,800,719.709223
670.198303,800,737.018788
688.737482,800,741.054661
715.645226,800,745.063503
685.3266,800,749.036921
710.656468,800,752.998326
680.790192,800,757.000162
695.16883,800,761.003561
705.484268,800,777.521132
724.641851,800,781.666663
664.650909,800,785.695457
693.173798,800,789.720248
697.76958,800,793.729976
692.993463,800,797.64511
-162.704643,334,813.50359
38.771123,532,815.443527
274.544583,752,818.450932
726.315101,800,822.328326
699.741703,800,826.379575
680.565444,800,830.43914
677.141768,800,834.416253
688.304642,800,852.380416
694.993829,800,856.505547
217.114513,745,860.440119
667.79413,800,864.223652
703.365243,800,868.322275
692.056388,800,872.412572
706.540531,800,889.124446
683.576279,800,893.175211
682.082848,800,897.233304
-401.853325,38,900.108871
716.929819,800,901.341039
681.218501,800,905.472341
692.540265,800,909.613142
685.102716,800,913.66099
710.34184,800,927.691921
672.268484,800,931.65816
686.166306,800,935.614232
681.167616,800,939.638021
691.164968,800,943.650408
681.401911,800,947.761909
694.546887,800,961.537107
669.370165,800,965.669883
711.279554,800,969.921415
669.954519,800,974.109792
664.515404,800,978.325414
688.501396,800,982.326775
685.965947,800,996.412877
