#{"t_start": 1626430182.72077, "env_id": null}
r,l,t
-4.368164,800,0.216173
-406.475252,256,2.399041
-372.948059,398,3.175583
50.164648,800,4.432221
99.439681,800,6.802922
105.23819,800,9.1711
101.912244,800,11.541979
150.435007,800,15.609267
163.613372,800,17.971724
167.571278,800,20.333524
203.355106,800,22.696927
226.344426,800,25.063232
310.90167,800,27.436684
151.931255,800,31.494877
422.326519,800,33.8605
429.645923,800,36.221711
451.707724,800,38.575319
401.492235,800,40.936277
416.776532,800,43.289838
412.117822,800,47.325038
411.443947,800,49.681095
428.716124,800,52.035619
441.440735,800,54.404321
448.538885,800,56.77029
461.886112,800,59.136827
477.616652,800,61.504178
504.470701,800,65.550944
507.024448,800,67.91889
477.507943,800,70.281137
510.288189,800,72.644779
550.154023,800,75.00884
565.489652,800,77.393301
604.256336,800,81.438947
645.18601,800,83.812048
662.205185,800,86.179451
634.798559,800,88.545158
605.994276,800,90.909843
602.501146,800,93.276206
644.158459,800,97.316386
630.783121,800,99.694033
645.593297,800,102.05599
652.496247,800,104.427254
621.448369,800,106.786679
648.598932,800,109.163397
649.159064,800,113.217994
630.106822,800,115.592105
632.093491,800,117.963763
627.809495,800,120.336365
666.468646,800,122.711037
671.462371,800,125.084382
609.403039,800,127.454883
671.301943,800,131.502082
650.515886,800,133.879912
598.687124,800,136.252487
624.832544,800,138.627247
667.875364,800,141.003792
646.339604,800,143.375871
626.340391,800,147.434712
638.248915,800,149.811297
630.322541,800,152.190594
672.196786,800,154.574596
586.074497,800,156.96076
647.311186,800,159.353493
634.03725,800,163.427865
654.487435,800,165.838828
658.893154,800,168.247864
649.704009,800,170.664908
643.592578,800,173.092837
657.01024,800,175.519687
644.926239,800,179.629312
623.33448,800,182.073691
645.491119,800,184.525628
658.653458,800,186.979572
648.310397,800,189.440335
646.027734,800,191.905815
646.725823,800,194.381363
640.065424,800,198.526899
645.098716,800,201.013502
627.80998,800,203.497825
662.025963,800,206.000138
678.543526,800,208.498982
640.442479,800,210.992525
650.891462,800,215.16649
629.734633,800,217.672705
635.636744,800,220.173785
630.390307,800,222.686443
661.809429,800,225.196277
629.041968,800,227.71399
645.580531,800,231.900846
656.626855,800,234.416932
643.976696,800,236.930437
592.834199,800,239.445709
656.947938,800,241.961123
606.140769,800,244.474767
647.160746,800,248.665657
619.44204,800,251.179551
653.204813,800,253.686962
608.149543,800,256.204996
646.463056,800,258.72329
659.619574,800,261.240628
617.430402,800,263.75642
618.239856,800,267.948225
654.166277,800,270.464004
631.122396,800,272.98075
610.147148,800,275.498002
620.989443,800,278.012496
619.850351,800,280.535832
662.276741,800,284.734017
635.638693,800,287.267314
674.281361,800,289.803946
620.246572,800,292.343137
612.271061,800,294.879053
652.699567,800,297.412045
647.869048,800,301.618041
636.984912,800,304.159179
647.382909,800,306.703817
611.037817,800,309.234509
633.426922,800,311.771939
617.171136,800,314.30407
636.026818,800,318.515203
646.99715,800,321.043757
595.608662,800,323.568965
616.026023,800,326.098109
619.509136,800,328.627062
647.875665,800,331.154195
639.554839,800,333.683594
636.58358,800,337.873724
646.382873,800,340.405443
634.165321,800,342.936465
635.253038,800,345.471976
617.040412,800,348.003511
631.811042,800,350.542242
634.548506,800,354.735373
660.986376,800,357.277022
649.696146,800,359.822037
632.824013,800,362.366458
609.645811,800,364.908521
601.633632,800,367.45103
625.585206,800,371.652062
595.144688,800,374.194444
647.443908,800,376.73518
642.242682,800,379.276275
616.500966,800,381.821382
624.228373,800,384.362661
630.162782,800,388.559849
647.216461,800,391.095479
630.914991,800,393.626577
654.98808,800,396.164258
548.287884,800,398.693386
636.361526,800,401.236527
619.651366,800,403.773237
599.440385,800,407.983529
618.857341,800,410.522639
636.333118,800,413.062557
632.236404,800,415.602687
637.536046,800,418.143401
621.161073,800,420.681309
609.507044,800,424.903711
629.309666,800,427.439871
607.263966,800,429.976818
617.153742,800,432.513811
642.897328,800,435.052197
609.12009,800,437.586548
625.555695,800,441.802424
664.91832,800,444.343212
670.899627,800,446.884539
593.666409,800,449.420309
586.757891,800,451.954353
658.700614,800,454.500764
572.187215,800,458.708524
646.664123,800,461.245736
613.679715,800,463.781992
635.229812,800,466.322885
612.34947,800,468.860297
640.606584,800,471.395556
580.605794,800,473.937036
589.182948,800,478.134107
673.921404,800,480.676049
624.647881,800,483.215278
639.742078,800,485.750418
600.993215,800,488.28454
646.310081,800,490.830223
636.937935,800,495.033589
642.176725,800,497.568092
628.054318,800,500.101485
640.09344,800,502.638767
653.206272,800,505.176419
622.283007,800,507.704837
625.990521,800,511.91379
