#{"t_start": 1625709010.671666, "env_id": null}
r,l,t
-25.423234,800,0.216778
-401.177258,160,2.397544
-394.816695,214,2.884979
-389.175923,99,3.480704
97.132621,800,3.94918
121.623123,800,6.358476
176.136043,800,8.768551
215.382729,800,11.157583
0.045392,800,15.177379
384.446688,800,17.657776
348.473065,800,20.149741
74.937001,800,22.624987
237.160457,800,25.110804
331.989524,800,27.601903
379.018617,800,31.723752
403.840227,800,34.170341
406.805639,800,36.626673
426.069137,800,39.080652
467.028099,800,41.528521
452.60567,800,43.988684
403.145902,800,46.457405
348.013179,800,50.562078
407.484994,800,53.023719
-336.245046,182,55.343228
407.119862,800,56.065554
2.077873,716,58.520084
-333.144098,183,60.59228
-96.794303,503,61.249278
-334.948056,187,62.731331
-232.637917,349,63.354634
-353.725403,146,64.381191
-331.122013,188,64.844243
-192.259045,381,66.214452
364.247619,800,67.504133
646.522357,800,69.973581
662.248044,800,72.448864
503.618729,800,74.935347
638.778879,800,77.419255
602.395908,800,79.906938
654.204248,800,83.431226
401.293277,800,85.908764
398.172859,800,88.382552
472.769575,800,90.860935
383.727231,800,93.342825
419.698889,800,95.825769
-116.673255,594,99.70755
714.31925,800,101.617412
469.067571,800,104.114732
415.231117,800,106.608275
431.578034,800,109.110025
705.745961,800,111.615157
665.19258,800,115.746874
384.884059,800,118.272777
-263.797485,228,120.64873
729.142942,800,121.51527
632.754955,800,124.049287
573.197502,800,126.587282
-60.478358,430,129.038135
707.595561,800,130.504967
653.972004,800,134.734599
674.525406,800,137.307936
689.788357,800,139.896088
710.672665,800,142.474633
-372.923096,90,144.876444
653.896975,800,145.354838
628.82815,800,147.959791
689.617283,800,152.192472
603.561704,800,154.803396
690.21054,800,157.413263
676.322466,800,160.024837
617.290317,800,162.642941
691.97335,800,165.26352
724.27792,800,169.517691
696.162201,800,172.150479
716.121381,800,174.787754
731.901257,800,177.44128
712.952912,800,180.115918
723.195067,800,182.799747
728.398245,800,187.120338
724.69623,800,189.817733
724.023358,800,192.533031
680.954899,800,195.252128
683.472147,800,197.985252
701.994024,800,200.737799
703.356587,800,203.507726
690.360954,800,207.934856
668.592941,800,210.735981
697.784866,800,213.570852
629.194124,800,216.426411
703.887305,800,219.308496
677.869552,800,222.386919
712.558782,800,226.946841
695.929428,800,229.881311
710.787515,800,232.805169
737.436709,800,235.725754
697.476773,800,238.664741
710.962452,800,241.597576
694.181138,800,246.195765
708.300195,800,249.132771
679.4691,800,252.069262
629.915404,800,255.010954
724.017477,800,257.953013
687.35689,800,260.901198
692.747862,800,265.497
667.54007,800,268.450006
-210.742016,278,271.30474
735.374448,800,272.475067
714.081129,800,275.410607
638.689426,800,278.372424
679.335213,800,281.320755
714.165642,800,285.951656
675.0639,800,288.909295
711.165695,800,291.847118
-356.706169,113,294.59818
705.208095,800,295.188181
696.10378,800,298.150194
689.463161,800,301.101711
708.697859,800,305.693945
688.613775,800,308.63596
684.714989,800,311.584192
670.434696,800,314.52848
697.825241,800,317.475917
704.957313,800,320.431596
672.918525,800,323.375915
716.325163,800,327.959429
660.464682,800,330.910521
679.8122,800,333.864491
694.695943,800,336.80629
633.267922,800,339.753313
664.269064,800,342.697209
-400.276275,46,345.442494
683.760498,800,347.444284
683.169039,800,350.405263
715.481793,800,353.37035
691.964529,800,356.351634
680.863776,800,359.323831
692.775669,800,362.329054
665.748691,800,366.982168
687.423526,800,370.007053
689.646543,800,373.007798
710.156966,800,376.044258
665.995456,800,379.076259
702.095788,800,382.111569
704.926833,800,386.798397
710.508985,800,389.838539
689.006467,800,392.873011
690.12406,800,395.912728
673.753583,800,398.934807
709.507501,800,401.965258
639.666648,800,405.004321
645.088129,800,409.675059
731.444615,800,412.726795
696.971484,800,415.766346
714.963063,800,418.80671
697.772598,800,421.896711
708.197942,800,424.927487
701.691548,800,429.613803
684.196166,800,432.731329
678.399444,800,435.772814
684.316257,800,438.820694
-399.940745,38,441.679879
691.106266,800,442.021587
666.258875,800,445.067567
707.416969,800,449.774554
728.442642,800,452.826603
672.789897,800,455.888755
683.496483,800,458.911824
676.361327,800,461.955548
698.544637,800,465.007561
689.2425,800,469.704306
687.091085,800,472.74867
660.537151,800,475.79038
697.775677,800,478.860397
688.170186,800,481.928622
687.763894,800,484.990258
673.536632,800,488.028469
665.219878,800,492.728339
718.775713,800,495.783449
652.820548,800,498.820415
669.828663,800,501.875835
698.366358,800,504.931264
642.150576,800,507.988454
686.726137,800,512.681837
680.935389,800,515.740572
692.986056,800,518.780492
692.847734,800,521.826569
706.951163,800,524.882354
693.482399,800,527.929917
717.981364,800,532.631304
630.800189,800,535.6824
703.870026,800,538.745424
693.032105,800,541.807176
672.779705,800,544.863356
632.981998,800,547.915192
719.45524,800,552.600823
662.445946,800,555.671607
-404.035554,45,558.533775
662.850154,800,558.896338
679.642375,800,561.952354
644.165207,800,565.005648
684.795526,800,568.070999
655.529177,800,571.132958
671.875366,800,575.81387
