#{"t_start": 1631055547.6526237, "env_id": null}
r,l,t
-17.60306,800,0.277869
-398.476728,93,1.73347
18.643782,800,2.167934
-386.361564,133,3.638575
-312.361094,638,4.088157
204.465964,800,5.492843
-366.886266,204,7.015054
-368.004255,213,7.446158
-381.891513,188,7.884986
-383.538276,161,8.273559
416.810179,800,8.822779
388.414806,800,12.877468
360.581415,800,14.534914
381.670102,800,16.188094
380.643816,800,17.832892
-137.319291,624,19.429211
380.198575,800,20.774464
-332.648263,224,22.302148
435.338265,800,24.651499
411.922978,800,26.293502
451.35674,800,27.8829
496.35775,800,29.523712
538.034409,800,31.165944
564.620226,800,32.801053
605.146877,800,36.790386
639.783123,800,38.411706
-400.817786,48,39.782415
556.542158,800,40.118062
680.950393,800,41.803106
647.681961,800,43.400289
699.327179,800,44.990184
684.529221,800,48.87541
705.500825,800,50.474723
-18.12082,489,51.970892
672.026203,800,53.022802
681.669415,800,54.543591
713.644416,800,56.06216
719.546554,800,57.580814
699.572222,800,61.38089
700.091023,800,62.919114
725.346098,800,64.57522
730.021276,800,66.224245
684.351649,800,67.872142
709.604239,800,69.529557
720.432118,800,73.522201
-84.735982,389,75.033372
706.631367,800,75.958135
731.386181,800,77.602751
718.084783,800,79.233096
719.74454,800,80.8834
701.804497,800,82.541544
698.068734,800,86.566121
713.987501,800,88.196935
699.572582,800,89.847663
696.180212,800,91.487046
664.307598,800,93.088802
719.225834,800,94.718977
-24.029645,448,96.264711
709.21317,800,99.666945
706.428792,800,101.307534
692.927983,800,102.905365
671.578737,800,104.48409
-371.182223,95,105.865002
697.804053,800,106.271052
720.359817,800,107.966022
723.653723,800,112.131142
724.232554,800,113.859031
698.249123,800,115.563032
668.25451,800,117.271844
680.07357,800,119.011645
688.285154,800,120.709943
721.494072,800,124.881616
716.459031,800,126.530853
704.932824,800,128.13372
692.828101,800,129.736763
297.266539,769,131.327811
690.655042,800,132.87018
712.684072,800,136.721795
664.671013,800,138.32408
702.050091,800,139.913791
700.88442,800,141.510357
687.938154,800,143.106106
726.450787,800,144.701524
703.271387,800,146.287992
697.282639,800,150.131664
709.67494,800,151.736236
721.164971,800,153.32786
704.097606,800,154.912853
681.43231,800,156.498293
687.55284,800,158.104681
718.79106,800,161.969924
719.69968,800,163.50249
697.645839,800,165.021798
677.102659,800,166.541498
719.260004,800,168.05946
697.66366,800,169.579174
703.168526,800,173.373464
671.841264,800,174.940871
706.454702,800,176.526226
705.446577,800,178.109798
684.655789,800,179.689589
670.143014,800,181.273643
678.588315,800,185.126152
659.406653,800,186.772049
666.916761,800,188.425865
639.724201,800,190.078593
679.724823,800,191.733934
686.900347,800,193.389359
694.280841,800,195.043602
690.545851,800,199.080827
-44.519741,450,200.581908
666.71559,800,201.596501
705.817453,800,203.698126
679.39121,800,205.345593
678.807428,800,207.006824
653.706659,800,211.040687
700.423981,800,212.675343
653.805994,800,214.270497
670.762204,800,215.861834
688.519445,800,217.452647
659.68771,800,219.053379
706.291048,800,220.645541
684.108427,800,224.526152
675.429037,800,226.158344
689.87891,800,227.862041
683.427477,800,229.515453
667.747172,800,231.143118
663.818,800,232.775831
717.300683,800,236.800979
693.786455,800,238.442876
38.621356,532,240.076941
672.266491,800,241.248305
694.544084,800,242.892799
663.298607,800,244.553334
675.675873,800,248.643038
643.775622,800,250.324016
684.78234,800,252.001651
225.57074,724,253.647811
633.787915,800,255.155123
658.184777,800,256.888906
632.37509,800,258.490592
668.053384,800,262.382748
687.917651,800,263.98912
688.476362,800,265.597301
668.091034,800,267.196709
687.793289,800,268.83998
642.242961,800,270.486805
658.882063,800,274.496445
674.353032,800,276.103897
656.090655,800,277.702269
673.017824,800,279.375655
673.576805,800,281.057062
679.350908,800,282.731445
655.664283,800,287.262065
706.996644,800,288.913825
661.044094,800,290.587464
657.253388,800,292.222004
648.540239,800,293.84947
698.378697,800,295.480871
680.038465,800,299.506214
675.412681,800,301.138154
657.723819,800,302.773144
675.122723,800,304.414603
667.939502,800,306.057915
-218.509964,246,307.519663
689.773248,800,308.201815
681.450328,800,312.291057
660.71508,800,313.915961
685.666403,800,315.518044
662.996602,800,317.147904
674.742311,800,318.81209
653.800166,800,320.462505
667.41677,800,322.115479
679.881546,800,326.025979
715.415283,800,327.636842
634.517091,800,329.276309
-87.047523,408,330.820433
649.678624,800,331.798239
677.504428,800,333.477423
690.470371,800,337.562226
661.090609,800,339.243711
648.888453,800,340.91593
665.475798,800,342.570723
712.176177,800,344.24509
-160.598756,337,345.743806
671.251802,800,346.587543
674.508462,800,350.592077
-86.926591,407,352.119587
618.603443,800,353.07491
654.070969,800,354.708445
639.234163,800,356.343714
685.951779,800,358.067395
677.240558,800,359.677599
690.905802,800,363.663315
-46.995846,446,365.203522
-274.681835,208,366.04169
674.822878,800,366.661998
660.280667,800,368.307504
85.684791,598,369.890064
696.700885,800,371.174899
697.243277,800,372.816102
696.509484,800,376.929331
