#{"t_start": 1625608186.5855947, "env_id": null}
r,l,t
-12.165459,800,0.289384
-345.790751,623,1.831813
-0.121085,800,3.122327
-283.056688,760,4.707888
93.858367,800,6.235145
152.661287,800,7.835195
159.583426,800,22.429831
224.423901,800,24.040138
-148.148431,631,25.59764
401.56005,800,26.924368
310.350805,800,28.538804
365.570256,800,30.156014
-152.897878,658,31.727371
-223.145256,497,40.867359
370.177709,800,41.968747
380.189014,800,43.583825
355.104396,800,45.199351
-89.238903,661,46.770243
391.380092,800,48.149486
425.155328,800,62.762078
463.53491,800,64.375225
461.437821,800,65.978339
-328.289147,201,67.410394
511.323128,800,68.002917
562.987773,800,69.62465
539.743857,800,71.249021
612.259282,800,85.66532
616.847648,800,87.284347
620.768075,800,88.902258
623.153027,800,90.513857
591.206221,800,92.129578
680.091886,800,93.746321
639.993358,800,95.408818
630.334938,800,110.540391
640.265157,800,112.207894
662.086948,800,113.86492
648.285788,800,115.529431
684.303302,800,117.188819
683.38067,800,118.844914
664.994087,800,133.96854
636.638326,800,135.633139
673.578929,800,137.288551
662.901153,800,138.949732
675.319643,800,140.616666
690.955439,800,142.290572
643.464838,800,157.421801
682.029244,800,159.100418
675.973167,800,160.763074
673.199867,800,162.416022
671.288657,800,164.083331
673.952193,800,165.75744
682.139047,800,181.423975
600.329026,800,183.050044
659.326463,800,184.6843
674.159827,800,186.335449
663.833336,800,187.96533
689.970201,800,189.598405
676.79197,800,191.230248
679.828806,800,206.766368
671.114831,800,208.388796
651.551801,800,209.986641
675.21176,800,211.584098
642.004534,800,213.184242
679.087117,800,214.799241
662.116393,800,229.761527
694.954366,800,231.390303
647.297581,800,233.013404
688.58156,800,234.63961
662.608781,800,236.262576
696.464206,800,237.883495
665.64158,800,252.179838
688.243041,800,253.802034
681.622926,800,255.423002
666.071676,800,257.032134
684.164032,800,258.635486
704.125694,800,260.241473
685.122164,800,274.861197
671.996002,800,276.4686
694.31424,800,278.069737
647.923306,800,279.675951
665.796562,800,281.274379
671.552866,800,282.880476
663.678284,800,284.553444
673.414139,800,299.48903
19.536746,539,301.060904
646.276721,800,302.253314
672.649684,800,303.908438
692.328978,800,305.561559
656.085878,800,307.206143
623.9498,800,322.122903
658.1244,800,323.778726
671.028657,800,325.432579
612.432028,800,327.065703
689.565622,800,328.700419
637.06463,800,330.340734
624.803813,800,332.006548
650.605946,800,347.629356
15.243764,528,349.161986
653.721502,800,350.305172
673.85523,800,351.898525
698.035439,800,353.493099
676.841638,800,355.084909
643.119079,800,369.695668
675.865946,800,371.292506
674.632772,800,372.879319
671.947445,800,374.466831
666.549945,800,376.057807
696.449901,800,377.648221
670.551966,800,392.252273
657.093258,800,393.859447
680.271858,800,395.463865
670.296048,800,397.064406
672.471882,800,398.665511
674.427656,800,400.279255
638.207665,800,401.877418
629.181234,800,416.473623
662.593975,800,418.082375
608.229933,800,419.688655
637.833845,800,421.297925
649.576167,800,422.908578
683.781728,800,424.517269
666.536556,800,439.088084
664.282326,800,440.70663
673.30582,800,442.31774
674.644169,800,443.937741
665.125451,800,445.579325
655.533582,800,447.224604
659.052131,800,462.357157
654.56574,800,464.012965
659.274807,800,465.674964
644.518523,800,467.321276
624.369135,800,468.97286
693.89914,800,470.630314
673.937455,800,486.297278
667.673253,800,487.952283
645.382793,800,489.599189
616.366629,800,491.247602
659.490673,800,492.8943
636.831496,800,494.543461
646.416746,800,496.194266
662.75226,800,511.411092
651.569989,800,513.063019
647.049138,800,514.721664
604.462035,800,516.367362
-32.535045,476,517.922341
687.610639,800,519.015597
647.722793,800,534.238859
656.372363,800,535.896387
625.004477,800,537.547692
642.672533,800,539.197329
682.677444,800,540.856166
637.055698,800,542.504817
637.178647,800,544.156029
671.836798,800,559.321581
637.359285,800,560.972635
656.7473,800,562.615186
636.197198,800,564.230955
633.363327,800,565.856315
670.161532,800,567.487226
647.715677,800,582.573099
658.338417,800,584.196791
623.102188,800,585.801979
634.033409,800,587.391946
650.457144,800,589.010748
644.348715,800,590.659965
642.944083,800,605.775501
651.839373,800,607.440846
612.538218,800,609.097759
642.060734,800,610.760595
635.069165,800,612.428714
645.02891,800,614.103363
-100.687989,443,615.653782
623.768971,800,630.242824
678.754764,800,631.914083
655.359324,800,633.583214
676.572362,800,635.256526
641.98286,800,636.90709
692.474349,800,638.54493
616.638221,800,654.130149
659.738706,800,655.769803
660.411194,800,657.404517
650.673562,800,659.040743
665.166802,800,660.679052
678.860032,800,662.318977
643.399976,800,677.843842
648.065651,800,679.489056
623.722334,800,681.114118
616.103522,800,682.72672
635.944148,800,684.332649
681.617433,800,685.958
671.353482,800,700.901588
