#{"t_start": 1625535965.4104955, "env_id": null}
r,l,t
-402.553462,23,0.01335
-404.075042,56,0.116572
-5.746175,800,0.580928
-11.369335,800,3.633542
-7.640903,800,6.901341
3.255109,800,10.042074
-382.016698,190,12.956547
-402.929268,177,13.692401
-394.588541,173,14.381647
-403.631279,168,15.05622
-378.538294,491,15.833683
-398.290133,94,17.624727
-383.629008,153,18.014629
-390.449495,153,18.632079
-390.470093,160,20.416842
-370.486459,184,21.018604
-396.881219,99,21.667026
-397.394771,100,22.03001
-397.715851,100,22.396257
-400.335057,100,22.764281
-395.625687,136,23.141211
-391.72351,122,23.634583
-380.654413,155,24.181397
273.251359,800,25.143721
272.959068,800,28.631289
-283.678143,366,31.647006
-233.039419,449,33.182233
-193.975628,504,34.968876
-321.599225,243,36.848888
383.355122,800,37.989513
397.722785,800,52.011102
375.069084,800,55.65816
390.523173,800,59.270275
227.39682,800,63.09323
-229.491442,751,67.040254
-241.312903,466,70.336598
339.933134,800,79.52494
400.735319,800,83.192607
-332.020013,185,86.594756
-318.907343,247,87.465101
-71.81908,699,88.781183
397.181058,800,92.091806
-74.113665,700,95.706639
418.263388,800,98.979767
457.039284,800,116.44031
459.645319,800,120.131258
-253.864133,345,123.612256
475.824556,800,125.379166
506.707309,800,129.045038
540.953057,800,132.806871
501.358649,800,136.496637
313.526624,800,152.682429
-8.741643,800,156.371193
-5.550924,800,160.390963
-8.431641,800,164.508432
-252.159116,481,168.399551
626.937193,800,170.96848
540.323231,800,174.839735
486.506457,800,192.060394
-404.777422,36,195.536875
637.203893,800,196.017162
-402.337217,23,199.371746
-404.76231,33,199.484093
390.270829,800,199.952887
-154.043887,504,203.655381
115.001621,670,206.297599
639.458506,800,209.65761
408.334691,800,227.185137
554.49824,800,230.881283
482.244136,800,234.67237
565.084901,800,238.367974
558.516839,800,242.039207
310.446637,800,245.701525
349.439461,800,249.375593
-9.599843,800,266.738567
-2.042802,800,270.462948
288.626111,800,274.420019
398.284276,800,278.139537
641.915231,800,281.864169
401.356459,800,285.733198
435.5262,800,303.166605
500.27795,800,306.856087
-325.360097,192,310.293626
623.518928,800,311.478804
667.037339,800,315.228916
-437.162377,189,318.682417
566.560761,800,319.809842
615.824298,800,323.683013
-404.447066,30,327.053499
-96.925929,476,341.015165
550.888271,800,343.347525
-409.895504,58,346.735916
601.364093,800,347.310898
284.802878,800,351.027683
-409.801648,68,354.431315
456.059809,800,355.048954
-4.680551,800,358.760467
-0.498272,800,376.044828
-20.430772,800,379.750546
-43.314331,800,383.490284
-29.410413,800,387.225465
-42.156618,800,390.969698
432.200341,800,394.720458
601.569153,800,412.253872
637.820567,800,416.016358
683.601841,800,419.782733
649.80653,800,423.556168
668.207945,800,427.339228
630.422627,800,431.15317
629.015661,800,435.092113
620.418398,800,452.5583
685.272902,800,456.368164
509.757572,800,460.18166
-0.030643,800,464.008269
586.428841,800,467.823869
661.60613,800,471.657338
680.134288,800,488.859157
629.724935,800,492.689445
654.972206,800,496.517401
657.805835,800,500.406331
625.020631,800,504.249661
581.101119,800,508.083176
637.301,800,525.907343
643.796926,800,529.745288
670.763498,800,533.676936
660.23054,800,537.528769
664.77344,800,541.414072
660.607325,800,545.249008
702.490358,800,562.724123
655.413788,800,566.57756
651.186245,800,570.417556
646.500252,800,574.27139
660.538722,800,578.115351
666.209574,800,582.015116
-72.774898,432,585.717777
639.146956,800,601.550445
646.244359,800,605.395706
659.429434,800,609.282325
656.935425,800,613.235142
-47.248647,467,616.951711
694.86761,800,619.344533
649.370282,800,623.369762
660.693177,800,640.871222
686.546532,800,644.78175
622.242813,800,648.636599
627.906682,800,652.587297
639.165694,800,656.469308
645.429637,800,660.761936
-211.720164,308,664.597995
633.692383,800,679.534854
657.11915,800,683.392207
676.053153,800,687.052332
-292.627122,218,690.738786
-168.029358,351,691.947695
619.25778,800,694.00291
605.692148,800,698.242823
-244.61766,269,701.765724
-118.364402,414,706.187658
669.690498,800,708.135896
656.6132,800,711.569692
642.186424,800,715.102077
660.435291,800,718.544616
647.44167,800,722.121804
663.053944,800,736.478875
624.676587,800,739.855142
628.396268,800,743.269843
650.705536,800,746.651613
666.622944,800,750.059406
627.226597,800,753.63926
641.987742,800,757.130702
617.307239,800,771.507427
653.313478,800,774.890863
654.717153,800,778.261162
643.656687,800,781.639131
650.558118,800,785.017463
652.845175,800,788.386009
666.679585,800,802.700557
644.677947,800,806.148787
653.790394,800,809.536139
658.33149,800,812.918262
625.256477,800,816.299057
666.369266,800,819.678724
636.203774,800,834.120518
669.069745,800,837.512593
617.77352,800,840.899368
629.412975,800,844.502523
636.112257,800,847.964
646.362632,800,851.338614
666.737144,800,865.664879
630.015302,800,869.286647
622.303764,800,872.866724
645.548871,800,876.443689
655.295514,800,879.956466
618.824522,800,883.54111
640.835826,800,887.247297
643.763291,800,901.72221
638.1091,800,905.119153
649.57818,800,908.50061
645.48629,800,911.881674
628.32547,800,915.270595
638.975777,800,918.645609
637.963012,800,932.8805
656.665729,800,936.261586
599.359359,800,939.637263
648.698963,800,943.144477
616.344017,800,946.713507
645.624307,800,950.157547
691.701923,800,964.592554
600.172664,800,967.970242
661.434302,800,971.389897
609.716056,800,974.956956
664.80292,800,978.54182
628.820324,800,982.087138
678.689266,800,996.338139
617.066032,800,999.716966
625.240883,800,1003.222758
645.334101,800,1006.728575
609.67796,800,1010.307853
608.495445,800,1013.802557
675.647675,800,1017.180248
674.019579,800,1031.450103
