#{"t_start": 1625608888.8716695, "env_id": null}
r,l,t
-402.528992,23,0.011567
-405.971742,56,0.071577
-7.446136,800,0.432145
-2.90884,800,2.038082
-13.387061,800,3.629881
-407.032221,56,4.998335
-406.400432,38,5.104627
-402.220158,26,5.176161
-402.101624,19,5.227736
-402.334213,19,5.266035
106.357721,800,5.543616
-392.951202,201,6.95372
-393.734186,270,7.375954
-393.559082,243,7.907146
142.608549,800,8.560869
147.183605,800,22.781671
191.938795,800,24.375434
-220.504713,445,25.850721
337.845692,800,26.842147
420.316924,800,28.470086
366.005269,800,30.115788
367.482786,800,45.329265
343.594568,800,46.985945
330.444405,800,48.613524
280.993188,800,50.234161
380.831496,800,51.862962
410.252047,800,53.686728
403.887159,800,55.600059
418.439466,800,70.835873
436.479283,800,72.463055
466.210447,800,74.093178
467.774302,800,75.862149
539.835383,800,77.4895
515.304221,800,79.117314
518.702426,800,94.166372
548.201696,800,95.787197
556.150172,800,97.391984
537.577441,800,98.99075
572.271981,800,100.592065
594.450955,800,102.198129
667.221461,800,117.206566
557.122168,800,118.841283
589.632992,800,120.476402
617.395482,800,122.120202
652.579443,800,123.769258
636.888098,800,125.412155
588.053031,800,140.520017
683.157462,800,142.16302
639.360888,800,143.798189
629.724711,800,145.421308
647.236706,800,147.054794
638.333013,800,148.687853
653.536171,800,150.320562
630.635764,800,165.341258
625.062909,800,166.987513
640.577064,800,168.633955
645.234445,800,170.282684
641.813778,800,171.936351
648.762379,800,173.592074
641.692387,800,188.595199
646.951895,800,190.239367
666.267371,800,191.88678
649.636278,800,193.525826
667.189299,800,195.168503
656.243379,800,196.813206
671.903805,800,212.045149
660.299705,800,213.698354
672.25617,800,215.367056
661.625189,800,217.026238
642.400052,800,218.682368
635.512205,800,220.338866
667.277906,800,235.372093
679.33951,800,237.034773
646.313542,800,238.678617
681.694059,800,240.323349
637.129317,800,241.967381
687.924816,800,243.613618
673.931405,800,245.263296
637.733733,800,260.528649
649.671943,800,262.185674
664.564792,800,263.836821
666.753211,800,265.482284
692.373511,800,267.135538
645.989301,800,268.775196
678.459751,800,283.996421
664.983791,800,285.645374
675.755612,800,287.291115
656.526545,800,288.930677
646.162628,800,290.570966
669.052702,800,292.218793
671.672526,800,307.381708
667.235585,800,309.014676
691.043515,800,310.636208
689.78107,800,312.257049
623.690171,800,313.881245
692.542488,800,315.503088
676.371737,800,330.505156
682.205609,800,332.135526
699.79324,800,333.761697
686.2534,800,335.380515
692.569923,800,337.006785
698.768464,800,338.633387
667.048881,800,340.258097
669.446657,800,355.305763
671.919732,800,356.932549
676.522157,800,358.555846
664.946926,800,360.161424
682.243401,800,361.760416
700.476822,800,363.356699
670.364775,800,377.898744
653.496957,800,379.495429
655.420462,800,381.081048
673.216497,800,382.670864
669.793278,800,384.263148
678.547147,800,385.848072
693.376009,800,400.555065
647.609296,800,402.156339
652.350462,800,403.747061
680.380557,800,405.345528
684.244357,800,406.940132
643.091684,800,408.547561
651.104498,800,423.161737
656.910951,800,424.762741
675.79663,800,426.390877
689.695713,800,428.035442
704.475693,800,429.684331
664.665202,800,431.335253
667.697774,800,432.981261
665.480051,800,447.993834
674.183963,800,449.635366
631.304063,800,451.271879
641.107441,800,452.905962
648.118458,800,454.539237
675.924861,800,456.17861
660.397553,800,471.846098
679.451569,800,473.484488
680.867466,800,475.112953
643.511689,800,476.738271
666.589531,800,478.368557
672.646744,800,480.001454
676.800169,800,494.637658
648.264519,800,496.234466
694.685787,800,497.829186
666.585231,800,499.42645
696.783672,800,501.029722
692.610519,800,502.635194
624.341499,800,517.254339
661.165234,800,518.867951
668.212005,800,520.48004
654.529297,800,522.098476
682.898687,800,523.712454
657.38449,800,525.331604
671.869957,800,526.943925
635.356639,800,541.570823
644.116178,800,543.187007
678.949415,800,544.804708
648.577909,800,546.418302
689.561671,800,548.036439
647.290802,800,549.647371
704.680873,800,564.279809
649.814249,800,565.893923
655.780868,800,567.512488
685.665538,800,569.126696
681.835287,800,570.738119
671.879122,800,572.355533
637.114526,800,586.960533
654.029284,800,588.580233
688.206524,800,590.197448
665.742822,800,591.813571
688.925338,800,593.439994
676.161184,800,595.087122
674.202516,800,610.795511
690.67591,800,612.420331
657.136088,800,614.019376
659.631535,800,615.628937
667.86071,800,617.276982
660.476618,800,618.915548
-19.856226,511,620.464911
660.638277,800,635.140755
664.731014,800,636.812166
679.639231,800,638.477534
676.91874,800,640.139793
664.693936,800,641.80515
676.983813,800,643.470951
694.309966,800,658.628294
664.199401,800,660.236879
655.141817,800,661.865904
667.180332,800,663.501488
679.774117,800,665.151207
655.296029,800,666.800823
650.356338,800,681.988559
687.806443,800,683.641679
686.705541,800,685.299073
703.116109,800,686.941256
665.844178,800,688.582819
685.838931,800,690.226398
651.569029,800,691.869118
682.797739,800,707.111701
