#{"t_start": 1626430696.960333, "env_id": null}
r,l,t
-402.937783,28,0.012488
-404.394447,39,0.096488
-7.462187,800,0.413188
-8.618355,800,2.71872
-13.812623,800,5.075457
-19.530011,800,7.439803
-11.836538,800,9.800714
5.081659,800,12.156853
-1.470473,800,16.202986
-21.494498,800,18.583256
-420.263802,436,20.843713
-405.421787,160,22.058282
-414.888469,174,22.536114
-403.465054,80,23.026581
-402.325409,76,23.262473
-408.173943,102,23.494537
-402.84192,86,23.792977
-402.467948,62,24.041977
-403.713074,63,24.227414
-401.720086,78,24.419734
-406.632776,99,24.656396
-403.424363,81,24.945124
-403.229086,75,25.184146
-417.961934,268,25.458164
-408.320753,148,26.222179
-401.96805,82,26.644503
-403.356926,114,26.897738
-406.783197,150,27.247712
-404.803022,97,27.67871
-403.492182,237,28.00635
-382.304388,421,28.763629
234.636014,800,31.871135
61.230673,800,34.237374
30.694145,800,36.606683
60.047083,800,38.970682
66.904887,800,41.329596
281.114115,800,43.690267
269.595523,800,47.674174
346.248217,800,50.01754
190.722624,800,52.356907
285.967789,800,54.707351
270.99017,800,57.053008
317.777949,800,59.40293
360.891467,800,61.749217
339.277433,800,65.786217
441.418804,800,68.144035
446.987689,800,70.501178
472.782871,800,72.861151
456.033653,800,75.215468
444.004907,800,77.573469
477.952519,800,81.669902
427.782139,800,84.023211
407.52304,800,86.376736
-127.157013,597,88.676724
-262.493553,358,90.37019
-208.528892,496,91.459633
-212.991744,458,92.910636
-136.819279,565,94.285151
452.289309,800,97.193268
443.723685,800,99.556748
495.180282,800,101.902332
496.03239,800,104.249877
493.374176,800,106.611412
481.165485,800,108.97183
585.081467,800,113.023768
559.112274,800,115.379438
544.532985,800,117.737981
580.936363,800,120.103346
621.825927,800,122.462652
593.700385,800,124.831087
636.4681,800,128.887641
627.85193,800,131.259887
549.732978,800,133.627594
431.160926,800,136.001244
546.462658,800,138.367573
640.505177,800,140.739293
639.304112,800,143.111121
536.327514,800,147.155178
540.027167,800,149.521927
615.311729,800,151.89062
617.078923,800,154.259431
572.85412,800,156.629951
652.015184,800,159.00187
538.617119,800,163.047334
640.401168,800,165.432789
624.952558,800,167.820883
623.061667,800,170.213221
618.234945,800,172.608336
637.117032,800,175.009103
648.901433,800,179.095525
596.30345,800,181.510217
636.827244,800,183.931164
634.356692,800,186.348487
636.437319,800,188.771562
599.578684,800,191.204182
624.871912,800,195.33121
614.574581,800,197.788708
634.77635,800,200.241065
656.688682,800,202.698557
667.699736,800,205.163311
625.297168,800,207.631712
653.474442,800,210.104045
648.432442,800,214.26035
665.74928,800,216.745314
667.273125,800,219.233133
653.088362,800,221.728499
618.127934,800,224.229442
651.278488,800,226.731756
639.83896,800,230.91401
640.100162,800,233.419973
634.441154,800,235.926852
655.693594,800,238.435971
619.131223,800,240.945756
631.540638,800,243.457425
668.495411,800,247.655657
647.620564,800,250.165639
660.603398,800,252.677765
647.73501,800,255.190439
652.391676,800,257.70305
643.808914,800,260.210517
579.397038,800,264.387312
651.245764,800,266.900256
633.640736,800,269.41517
657.910483,800,271.932862
656.840691,800,274.448346
623.824047,800,276.965115
619.425946,800,279.478217
644.583769,800,283.674326
609.35037,800,286.19796
638.194895,800,288.713278
626.830752,800,291.23225
635.889992,800,293.749633
624.71189,800,296.269773
620.37088,800,300.482125
629.609668,800,303.003348
640.700779,800,305.527114
653.50585,800,308.053426
640.226193,800,310.582422
603.77151,800,313.105215
626.826971,800,317.313933
667.011877,800,319.836128
651.970792,800,322.362817
604.545863,800,324.884698
618.174847,800,327.410662
639.921243,800,329.935746
645.460939,800,334.129847
658.273993,800,336.647163
644.845958,800,339.166372
630.235275,800,341.69515
614.957969,800,344.220537
639.527482,800,346.742915
659.030937,800,349.26756
661.619956,800,353.456358
634.167972,800,355.977623
635.499721,800,358.496271
113.995824,662,360.981133
630.292569,800,363.102686
660.847996,800,365.626704
637.450986,800,369.821416
621.30467,800,372.34379
672.063078,800,374.865328
615.676977,800,377.385896
599.379996,800,379.918699
-90.029899,463,382.356034
637.079852,800,383.908936
607.53558,800,388.145685
625.565053,800,390.682387
627.21492,800,393.217371
590.221775,800,395.751719
644.203446,800,398.295743
617.400611,800,400.839156
674.52503,800,405.070291
620.897144,800,407.608728
653.010258,800,410.145836
618.944424,800,412.684065
643.640271,800,415.225355
610.877127,800,417.769766
655.496553,800,421.983993
598.132102,800,424.523607
614.020065,800,427.061667
615.596687,800,429.599944
631.00493,800,432.147791
641.748479,800,434.687075
586.912983,800,437.230114
634.965633,800,441.457286
620.011011,800,444.008496
588.058949,800,446.55844
653.633582,800,449.107548
587.874417,800,451.650979
635.064698,800,454.190892
582.541049,800,458.397682
625.119961,800,460.940528
649.229728,800,463.48801
643.673779,800,466.038467
606.205961,800,468.581236
615.863369,800,471.12717
631.580003,800,475.344387
631.336725,800,477.888924
645.227128,800,480.429717
643.545027,800,482.975377
648.571511,800,485.527902
648.590243,800,488.081784
652.780871,800,492.301552
635.350242,800,494.850153
559.5728,800,497.396896
600.584075,800,499.948888
614.333552,800,502.497076
604.658097,800,505.048531
593.601536,800,507.603355
629.427832,800,511.826683
