#{"t_start": 1626432734.0122085, "env_id": null}
r,l,t
-10.380872,800,0.21465
-402.995326,34,2.341442
-407.427531,387,2.537072
7.750413,800,3.76662
123.550442,800,6.124722
43.213543,800,8.504935
27.319177,800,10.887737
11.857559,800,14.966745
-25.975779,800,17.368266
152.234329,800,19.768826
101.336864,800,22.156235
233.489555,800,24.541981
126.133364,800,26.930109
379.915833,800,31.014463
346.697748,800,33.397702
-159.138767,542,35.707124
366.483752,800,37.389415
418.020504,800,39.768541
412.492699,800,42.153212
423.771854,800,44.539032
384.116195,800,48.605488
395.301565,800,50.991863
-305.136108,281,53.227973
-317.601037,267,54.061153
-280.684286,366,54.885822
410.365379,800,56.096145
421.552816,800,58.48421
334.983502,800,60.874461
411.024127,800,64.944654
422.674466,800,67.341437
428.41578,800,69.732497
456.879303,800,72.124524
122.880057,800,74.520175
501.34845,800,76.910169
612.489504,800,80.992366
632.128579,800,83.387802
615.687354,800,85.786819
619.667589,800,88.187378
543.001564,800,90.580151
620.309038,800,92.980144
649.01099,800,95.371765
647.820773,800,99.446259
653.594411,800,101.847291
638.891312,800,104.244335
670.030666,800,106.645661
573.570066,800,109.057681
630.18707,800,111.454543
602.31894,800,115.498984
608.732564,800,117.888265
618.41245,800,120.271771
623.765824,800,122.668655
645.490019,800,125.060292
614.563602,800,127.454185
618.546667,800,131.517292
648.526924,800,133.908668
602.47312,800,136.297735
635.907493,800,138.694542
603.251707,800,141.092649
639.803044,800,143.496237
641.000298,800,147.566846
612.638077,800,149.971968
613.052998,800,152.380485
630.062623,800,154.785478
636.027991,800,157.195457
618.438097,800,159.611079
633.549668,800,162.029627
627.648403,800,166.130012
619.423912,800,168.554761
635.789706,800,170.991545
623.59161,800,173.440799
629.571054,800,175.884918
611.785626,800,178.332111
632.06537,800,182.473412
618.305839,800,184.932687
646.754716,800,187.407006
641.304067,800,189.883361
670.687754,800,192.377668
643.754785,800,194.870224
658.004004,800,199.046201
635.52975,800,201.55881
661.308995,800,204.074876
655.77196,800,206.593832
624.043326,800,209.115164
633.546768,800,211.643726
663.86334,800,215.846567
643.99584,800,218.382732
623.631186,800,220.921296
610.251843,800,223.458804
626.900311,800,225.999772
631.167029,800,228.550461
615.490219,800,231.096167
639.586911,800,235.316332
609.699607,800,237.86073
637.380518,800,240.410355
619.60984,800,242.961698
634.70167,800,245.525368
650.3097,800,248.075709
622.825537,800,252.290389
571.434846,800,254.843145
579.256484,800,257.396068
576.973697,800,259.948205
611.524395,800,262.502524
669.934633,800,265.059931
654.580989,800,269.284812
644.590309,800,271.84646
614.590113,800,274.417798
611.580411,800,276.981609
653.044774,800,279.548225
624.764544,800,282.119156
651.40849,800,286.379723
596.319307,800,288.948794
629.495656,800,291.514012
631.849337,800,294.080406
605.435269,800,296.64136
600.134465,800,299.208622
648.340757,800,301.779771
597.045749,800,306.101805
631.520861,800,308.666998
641.687489,800,311.2429
545.499716,800,313.806222
605.272791,800,316.368256
605.452893,800,318.92685
618.879675,800,323.180721
652.319069,800,325.751868
650.598506,800,328.326332
620.138244,800,330.89826
595.719362,800,333.466445
621.760927,800,336.03037
619.243205,800,340.27697
634.235459,800,342.837655
641.049714,800,345.403789
621.205827,800,347.965703
659.729957,800,350.529957
606.384341,800,353.099156
607.364237,800,357.350991
637.680927,800,359.913486
632.715737,800,362.480383
622.274228,800,365.039486
626.316602,800,367.605758
595.926815,800,370.169083
606.152087,800,372.737605
660.790205,800,376.963355
631.945847,800,379.528738
575.800321,800,382.095098
647.643614,800,384.666215
645.034039,800,387.230752
607.84265,800,389.797369
638.951006,800,394.022998
615.877717,800,396.598798
639.197871,800,399.175778
631.985016,800,401.755091
625.472226,800,404.331149
659.344292,800,406.913926
636.216288,800,411.151449
608.723857,800,413.729405
615.457493,800,416.309417
628.694129,800,418.889569
617.096341,800,421.46199
608.076062,800,424.038352
642.348215,800,428.275235
612.305861,800,430.85001
654.594968,800,433.425328
-404.357565,44,435.804774
611.728681,800,436.146675
590.517345,800,438.72123
596.075185,800,441.300581
644.041798,800,443.879099
662.564811,800,448.119005
583.898497,800,450.696999
628.48721,800,453.271073
610.094988,800,455.848147
619.75273,800,458.420243
622.497345,800,460.995192
657.527603,800,465.256655
666.440693,800,467.841037
617.975811,800,470.424604
645.353486,800,473.008593
671.65788,800,475.596789
641.53136,800,478.184895
670.50472,800,482.44803
624.050603,800,485.035831
617.201615,800,487.619356
634.883626,800,490.207862
644.623504,800,492.793516
590.719432,800,495.377785
608.233854,800,499.635452
643.991783,800,502.229728
610.789591,800,504.815079
603.182702,800,507.40199
670.163636,800,509.987272
658.468911,800,512.576768
622.677509,800,515.165932
599.928411,800,519.436427
