#{"t_start": 1625611708.9516802, "env_id": null}
r,l,t
-446.891031,546,0.200274
46.991107,800,1.412158
-403.048138,48,2.811929
-408.478716,411,3.030357
-402.661293,134,3.781773
-404.664764,247,4.092628
-20.996748,800,4.78739
-40.099556,800,6.43178
-12.2583,800,8.078316
67.179601,800,23.678498
120.800835,800,25.33153
80.132833,800,26.974897
85.655233,800,28.618283
222.55787,800,30.259215
224.009889,800,31.912026
332.327948,800,47.50108
351.973133,800,49.155385
383.439256,800,50.902383
404.187734,800,52.560585
364.020877,800,54.206189
368.403501,800,55.854573
241.934306,800,57.511135
347.315714,800,72.980413
-126.912277,792,74.637306
140.41355,800,76.283205
373.16749,800,77.945086
405.330541,800,79.602938
389.139584,800,81.262513
388.319156,800,96.728145
410.820023,800,98.37521
417.381498,800,99.990022
411.35335,800,101.602582
431.273658,800,103.219814
412.81772,800,104.836119
452.403122,800,119.497729
437.750144,800,121.169842
424.14025,800,122.82555
478.316067,800,124.421041
504.007574,800,126.018505
437.626294,800,127.621838
460.984395,800,142.21982
451.581741,800,143.841506
543.467399,800,145.505075
568.900406,800,147.116947
523.486976,800,148.729259
610.161684,800,150.346545
533.967099,800,151.963485
467.201709,800,166.621789
619.885419,800,168.243971
651.76461,800,169.861972
658.062018,800,171.475305
686.378108,800,173.096749
685.77508,800,174.714441
643.008463,800,189.299258
696.096486,800,190.913842
608.414492,800,192.512165
645.139432,800,194.150956
657.878979,800,195.814356
678.222293,800,197.418737
641.264704,800,211.975838
678.543779,800,213.582703
683.685983,800,215.312857
580.891645,800,216.895715
658.223389,800,218.480609
610.364175,800,220.065346
660.51782,800,234.465909
676.025664,800,236.073231
635.891167,800,237.669445
654.947026,800,239.279372
682.392642,800,240.883562
655.256363,800,242.481026
580.57876,800,244.083035
684.52163,800,258.673676
638.743843,800,260.269718
683.393143,800,261.859542
663.346932,800,263.444682
647.63577,800,265.030077
684.955811,800,266.630882
671.143899,800,281.229084
665.82019,800,282.836507
666.279691,800,284.440019
660.013511,800,286.047205
647.389892,800,287.653331
687.1315,800,289.255253
670.943247,800,303.87796
683.482158,800,305.488552
647.693053,800,307.10246
614.764251,800,308.713947
617.766299,800,310.327927
619.376912,800,311.944013
583.532629,800,326.547689
677.350077,800,328.161659
637.906346,800,329.771799
674.621131,800,331.385474
646.73655,800,332.994738
643.206171,800,334.628113
650.146623,800,336.282471
628.000234,800,351.467838
658.164491,800,353.131551
671.174562,800,354.773362
651.00165,800,356.418142
689.06207,800,358.079917
658.376545,800,359.754344
692.304186,800,375.813509
684.537911,800,377.493506
677.56868,800,379.168928
684.018084,800,380.841456
682.570912,800,382.487375
678.6696,800,384.118373
650.553167,800,399.187083
684.381694,800,400.817981
669.287717,800,402.446532
693.628631,800,404.119145
660.647752,800,405.751543
680.568757,800,407.339401
648.652301,800,421.944213
664.648729,800,423.551371
659.461437,800,425.167294
683.267411,800,426.78335
676.193245,800,428.38963
654.132381,800,429.996857
653.209214,800,431.596504
630.975856,800,446.219206
649.934922,800,447.809094
651.484891,800,449.399755
652.968629,800,450.989077
690.648409,800,452.578881
590.284535,800,454.172924
700.696427,800,468.777989
615.019925,800,470.386998
679.795204,800,471.995104
670.172895,800,473.588441
664.275131,800,475.190118
648.384736,800,476.789823
632.72591,800,491.377214
656.998217,800,492.981527
600.627929,800,494.599269
634.541,800,496.231803
678.82025,800,497.871525
648.638405,800,499.514656
650.181976,800,514.673799
645.160329,800,516.326815
617.034262,800,517.97009
672.783359,800,519.614882
665.179541,800,521.276842
652.135715,800,522.930172
651.685606,800,524.583927
647.369096,800,540.29002
665.562736,800,541.93951
671.641161,800,543.583848
672.47723,800,545.220447
670.437415,800,546.867576
661.413281,800,548.531816
650.588958,800,563.752046
647.689009,800,565.41154
611.073154,800,567.071244
661.076323,800,568.739802
649.460538,800,570.419713
40.222698,617,572.063295
651.412549,800,587.323667
652.008682,800,588.982769
656.501792,800,590.721849
642.559679,800,592.392228
628.990635,800,594.052713
620.498963,800,595.715795
640.808996,800,597.375075
671.94865,800,613.00221
602.231607,800,614.613678
616.849178,800,616.213402
634.180415,800,617.812774
623.558419,800,619.418222
652.138996,800,621.039043
649.896433,800,635.946024
647.015218,800,637.569701
165.644743,718,639.207638
590.510026,800,640.681435
624.25641,800,642.283508
651.605609,800,643.907502
649.605934,800,659.053387
630.683649,800,660.721011
652.913004,800,662.382906
618.698373,800,664.035747
658.551111,800,665.701225
615.500974,800,667.363602
-45.958338,462,668.920502
645.790856,800,683.091232
677.031762,800,684.737376
628.445462,800,686.367048
-289.005089,227,687.825515
652.282154,800,688.461687
654.343978,800,690.08976
632.084822,800,691.713172
630.829822,800,707.201874
