#{"t_start": 1625711717.0458667, "env_id": null}
r,l,t
-403.241243,75,0.021772
-403.083687,43,0.235345
-79.21019,800,0.544376
-403.737762,31,2.636584
-71.698913,800,2.915443
-3.747789,800,5.254574
-353.033887,523,7.508015
-3.794361,800,9.067986
-350.062521,277,11.255634
262.122938,800,12.186852
262.831829,800,16.026949
-156.753315,674,18.314697
-0.950014,800,20.293718
0.543747,800,22.60829
-325.922606,674,24.886677
-228.409958,487,26.800297
412.249855,800,28.290067
444.959844,800,32.141287
405.670508,800,34.435508
424.58509,800,36.727289
439.442441,800,39.01045
444.556402,800,41.295272
441.754162,800,43.585821
446.937428,800,47.401929
532.682955,800,49.697067
542.138683,800,51.996064
574.846196,800,54.303517
575.895333,800,56.611122
568.948389,800,58.916841
568.810581,800,62.746571
613.24399,800,65.056669
674.199134,800,67.36425
632.58005,800,69.687771
659.768408,800,72.007822
685.706229,800,74.326744
697.199129,800,78.169566
668.278192,800,80.479667
715.923406,800,82.790999
697.045091,800,85.102614
-123.484222,344,87.308186
709.914596,800,88.421394
196.284543,700,90.715478
722.050933,800,94.303693
725.990027,800,96.627769
717.598749,800,98.953053
703.297241,800,101.272115
726.716625,800,103.594742
736.276495,800,105.937782
710.945832,800,109.671357
707.879532,800,112.02509
675.286147,800,114.377934
722.013379,800,116.736461
710.72752,800,119.095522
706.726461,800,121.444152
702.575734,800,123.805979
681.471335,800,127.702843
700.388527,800,130.070261
728.25696,800,132.443264
722.087756,800,134.821148
737.349192,800,137.203302
702.489897,800,139.590882
704.234975,800,143.519562
723.735032,800,145.912843
723.349162,800,148.311694
682.123729,800,150.707057
739.483216,800,153.111758
93.750938,584,155.467844
719.166694,800,158.803726
707.937027,800,161.221658
696.877258,800,163.643501
716.108267,800,166.071077
693.036155,800,168.498684
-283.478826,184,170.796509
677.479824,800,171.524218
695.294626,800,173.952429
706.62135,800,177.933891
49.446817,536,180.326081
683.072555,800,182.040199
-262.314607,198,184.366838
-28.154826,472,185.043707
-326.660977,139,186.428311
691.499227,800,187.021256
695.739269,800,189.501235
677.398925,800,193.522402
702.345384,800,196.030419
722.143444,800,198.535342
698.296347,800,201.060157
703.572565,800,203.578475
197.920859,698,206.078949
692.806932,800,209.840015
665.392838,800,212.387443
699.035091,800,214.951527
650.791199,800,217.519985
662.076982,800,220.090938
684.467112,800,222.670533
701.800967,800,225.260114
685.222252,800,229.360605
126.530632,648,231.916684
682.746596,800,234.053013
666.598993,800,236.640368
692.550194,800,239.227812
704.77539,800,241.818781
653.611127,800,245.934487
688.628126,800,248.533454
704.156469,800,251.11988
692.439511,800,253.710481
-224.311013,261,256.175272
710.623692,800,257.147912
-227.248688,239,259.605999
700.655828,800,260.522459
712.026415,800,264.668428
646.739763,800,267.269443
665.141315,800,269.869991
665.900755,800,272.464244
673.371557,800,275.065608
707.295415,800,277.676712
670.789443,800,281.836683
724.564949,800,284.443106
721.659797,800,287.048523
688.663816,800,289.651249
688.963714,800,292.283221
703.695805,800,294.91579
709.79421,800,299.138806
685.777613,800,301.780426
697.205788,800,304.422229
690.21983,800,307.077517
684.664873,800,309.719665
667.700032,800,312.365283
711.940645,800,315.024008
683.218596,800,319.237448
717.842182,800,321.89312
675.49236,800,324.535858
674.927077,800,327.195632
675.467742,800,329.867419
694.997403,800,332.535948
706.788204,800,336.754979
688.767076,800,339.415352
680.107211,800,342.100281
678.224356,800,344.794205
664.262709,800,347.498919
665.715618,800,350.185924
664.735195,800,354.434926
673.092109,800,357.117519
700.927242,800,359.791577
692.141747,800,362.458272
715.473562,800,365.136484
662.560874,800,367.847065
630.998214,800,372.105505
655.152489,800,374.782477
691.691185,800,377.47136
697.228712,800,380.146466
667.568528,800,382.846651
631.049216,800,385.53891
713.041933,800,388.242617
675.472758,800,392.498789
658.996071,800,395.208738
689.543564,800,397.935664
657.059894,800,400.641047
675.503782,800,403.365869
698.635957,800,406.115876
662.871067,800,410.421862
685.126142,800,413.158932
660.420809,800,415.882963
686.954941,800,418.683386
679.468284,800,421.424945
669.849565,800,424.178351
707.330504,800,428.488874
672.513919,800,431.22164
665.816593,800,433.953095
692.29092,800,436.701756
656.565278,800,439.429811
689.572586,800,442.178636
658.748359,800,446.475748
-325.128592,146,449.060256
683.442241,800,449.716976
164.580412,649,452.424341
664.239756,800,454.70552
691.442096,800,457.46275
683.325945,800,460.215337
660.986858,800,463.062947
715.889974,800,467.801039
679.641831,800,470.542342
672.309614,800,473.281667
666.491826,800,476.031272
663.194637,800,478.767969
667.733863,800,481.599904
-142.745699,353,485.797521
687.639287,800,487.117953
716.856993,800,489.858145
709.735625,800,492.588192
715.67645,800,495.340378
699.125471,800,498.086046
673.212879,800,500.830918
702.451398,800,505.163215
726.720438,800,507.923528
681.762039,800,510.663433
693.652425,800,513.418297
685.820111,800,516.158232
678.899027,800,518.901778
694.309521,800,523.240715
