#{"t_start": 1626122029.3612072, "env_id": null}
r,l,t
-403.193722,76,0.024437
-405.52006,42,0.233863
-3.528773,800,0.553482
-44.231855,800,2.830182
12.797457,800,5.171496
-354.175207,200,7.349691
-401.964848,15,7.880762
-401.744647,14,7.92466
-401.744647,14,7.965934
-401.780949,16,8.007314
-393.010195,154,8.090806
-399.24677,89,8.520284
340.466815,800,8.966219
-373.997206,146,11.096306
-204.266741,493,11.613758
-69.670766,734,14.350556
313.481528,800,16.50661
419.297046,800,18.835933
-231.13316,425,21.058878
346.2748,800,22.396266
136.53607,800,24.729006
-11.719841,800,27.069171
-327.899969,322,29.275452
-322.612415,317,31.552434
340.200055,800,32.606578
-292.924818,319,34.806862
-369.982079,162,35.69591
-194.133347,456,36.246677
-88.02282,673,37.634393
-166.550551,529,39.555742
-292.057946,254,41.025236
17.698667,792,41.909038
-324.313417,202,44.059869
-320.646548,213,44.650051
-207.639364,436,45.746949
-303.073872,225,46.960983
-335.093495,181,47.603543
-360.751203,132,48.117848
-339.300519,158,48.510191
-345.036629,160,48.970935
-325.266896,189,49.446345
435.213333,800,50.158567
407.489287,800,52.504426
452.238171,800,54.852298
523.154131,800,57.200725
-254.444876,300,59.411389
-45.8862,579,60.950976
48.054316,719,62.687971
182.65719,786,64.814184
506.198193,800,67.126385
566.52741,800,69.472495
517.680896,800,71.820447
476.589159,800,74.164187
549.008328,800,78.138282
88.500053,668,80.456904
605.290786,800,82.459569
692.155131,800,84.811002
627.313769,800,87.161784
702.819002,800,89.516833
703.093094,800,93.603072
650.047118,800,95.960138
697.790068,800,98.309784
698.491279,800,100.666386
701.450776,800,103.033241
705.233241,800,105.398662
694.782367,800,109.487142
661.075335,800,111.852892
703.828924,800,114.2189
687.328426,800,116.585211
719.831141,800,118.949839
705.780896,800,121.319823
690.951397,800,123.6794
723.568393,800,127.745087
687.226521,800,130.096187
687.829609,800,132.448739
690.297473,800,134.801654
708.118128,800,137.154018
708.22154,800,139.505709
684.535172,800,143.581631
730.414919,800,145.932879
696.374632,800,148.290488
698.994381,800,150.640434
683.764291,800,152.997042
679.37361,800,155.353123
718.955532,800,159.443544
678.49077,800,161.818571
719.332103,800,164.192797
692.049154,800,166.577108
689.330051,800,168.957955
677.082181,800,171.349237
728.453032,800,175.464857
705.910237,800,177.858621
720.069482,800,180.258297
728.917455,800,182.664919
681.968756,800,185.07552
718.163716,800,187.490679
-370.079938,84,189.724022
692.748767,800,191.896118
680.801109,800,194.330979
680.876025,800,196.76504
697.977411,800,199.210428
692.728685,800,201.660753
121.959044,617,204.06172
679.596338,800,206.002094
-401.774377,16,208.244479
714.767228,800,209.902443
688.179036,800,212.365153
703.715375,800,214.830071
721.639728,800,217.291879
707.129824,800,219.758954
692.778313,800,222.23481
704.115202,800,226.4215
685.642209,800,228.892305
647.080614,800,231.360699
652.014075,800,233.827366
696.128292,800,236.302949
706.261495,800,238.785515
653.097759,800,243.002088
697.715703,800,245.480411
714.344948,800,247.959522
702.396896,800,250.440817
682.380914,800,252.925065
674.67734,800,255.406155
677.669973,800,257.891331
700.090432,800,262.097295
667.511581,800,264.582623
-117.99017,350,266.951955
701.473171,800,268.163064
692.372799,800,270.649549
699.92723,800,273.138869
685.965901,800,277.368867
697.207752,800,279.857815
693.079532,800,282.345319
700.641027,800,284.837724
673.517866,800,287.331322
717.80705,800,289.830822
662.445779,800,292.325764
676.795969,800,296.564189
690.283391,800,299.059802
678.978724,800,301.55132
646.403652,800,304.048177
676.736672,800,306.545088
715.21998,800,309.043586
684.609493,800,313.27655
655.458017,800,315.775305
680.078545,800,318.270768
661.96007,800,320.771008
672.974513,800,323.268801
716.928149,800,325.765322
683.763509,800,329.992292
687.543833,800,332.486715
681.653174,800,334.980964
658.946939,800,337.472115
-212.191513,266,339.819458
678.160297,800,340.797585
655.248963,800,343.29067
704.134552,800,347.517041
-362.903558,121,349.831085
702.276055,800,350.393155
706.540313,800,352.893783
685.6176,800,355.395931
631.262048,800,357.888071
705.465694,800,360.38676
697.540126,800,364.63276
687.147841,800,367.138043
696.848725,800,369.640848
724.461532,800,372.141175
696.565004,800,374.647163
660.89761,800,377.150721
683.667775,800,381.390851
670.922951,800,383.898988
696.212606,800,386.391766
632.280959,800,388.892413
677.111994,800,391.394987
705.931048,800,393.897026
688.171494,800,396.398643
701.183225,800,400.606258
674.378028,800,403.114102
-162.303777,326,405.487742
716.169305,800,406.638968
727.194172,800,409.145232
707.454834,800,411.653026
699.471206,800,414.159425
688.596176,800,418.371867
670.641009,800,420.878513
670.765386,800,423.390275
724.287171,800,425.892092
36.387407,512,428.32021
719.363658,800,430.005856
684.361707,800,434.236588
665.992519,800,436.745333
701.740486,800,439.253576
671.45171,800,441.759238
688.130419,800,444.265523
681.385234,800,446.773601
651.910707,800,450.998265
667.824738,800,453.504848
684.892366,800,456.011488
650.63523,800,458.514626
713.94045,800,461.021576
674.728117,800,463.525455
690.889794,800,466.030592
702.272602,800,470.259926
670.187296,800,472.76295
232.533831,772,475.25878
689.385787,800,477.684708
684.760349,800,480.188483
-89.377394,389,482.585707
699.042576,800,485.659285
668.682043,800,488.167968
665.636094,800,490.687431
696.095179,800,493.2046
678.545728,800,495.720003
681.948475,800,498.234362
-52.622995,427,500.648548
694.769483,800,503.835548
