#{"t_start": 1626727333.3637867, "env_id": null}
r,l,t
-10.380872,800,0.261942
-402.995326,34,1.634768
-396.380495,725,1.917548
10.301858,800,3.378576
189.232447,800,4.972246
101.432431,800,6.561952
88.139059,800,8.148158
94.65069,800,12.030934
132.117503,800,13.629189
194.188694,800,15.225693
274.533241,800,16.827616
313.807194,800,18.414596
358.73393,800,20.037444
357.2759,800,23.743509
388.74359,800,25.351272
436.872282,800,26.95468
381.98797,800,28.558554
394.999992,800,30.162716
438.25468,800,31.763031
475.002089,800,35.624027
415.836818,800,37.2275
444.626805,800,38.806294
470.29182,800,40.396574
475.785731,800,41.98862
507.895495,800,43.570577
-241.601949,318,45.003113
522.665042,800,47.271466
577.010711,800,48.853275
533.44373,800,50.426281
501.30344,800,52.00204
566.846459,800,53.586978
591.132994,800,55.169266
608.456702,800,59.000516
625.92527,800,60.590267
619.939169,800,62.169597
614.654657,800,63.740132
575.818709,800,65.317111
639.584932,800,66.961102
648.392323,800,69.193092
643.012078,800,73.818884
640.072777,800,75.494976
668.323087,800,77.317435
626.214418,800,79.080341
624.186623,800,81.18759
627.421908,800,82.965666
599.860162,800,87.501209
637.195336,800,89.399921
602.778523,800,91.204541
634.268753,800,93.9143
660.341019,800,95.690539
633.815335,800,97.333436
645.981285,800,101.289573
623.96579,800,102.92153
646.855946,800,104.552189
660.760082,800,106.173242
646.039977,800,107.810939
618.52895,800,109.445662
627.040282,800,113.413834
647.956447,800,115.046008
639.237398,800,116.666576
666.940674,800,118.306326
640.384611,800,119.922998
631.395352,800,121.54408
625.10397,800,123.180325
635.404541,800,127.182058
642.934384,800,128.798503
628.703707,800,130.377841
630.899841,800,131.995619
634.641016,800,133.628236
643.724932,800,135.264753
642.152762,800,139.389427
653.440697,800,141.093534
570.203651,800,142.806258
676.983377,800,144.493438
632.027739,800,146.152834
614.017086,800,147.763679
628.081331,800,151.599516
649.841751,800,153.194812
614.685438,800,154.795866
606.371797,800,156.394341
663.266744,800,158.014427
647.940575,800,159.676961
635.4194,800,163.667899
631.161619,800,165.313061
-331.087022,234,166.765447
642.806092,800,167.425572
672.74084,800,169.079371
647.331104,800,170.747319
607.080537,800,172.390194
611.86829,800,176.379313
636.766272,800,178.030466
653.6942,800,179.681534
639.196598,800,181.310563
564.758125,800,182.958517
645.067065,800,184.597018
625.094149,800,186.235193
658.144382,800,190.099342
642.575745,800,191.737696
573.249258,800,193.378952
626.413589,800,195.030532
660.853079,800,196.679124
650.808282,800,198.345862
669.373561,800,202.698567
600.277184,800,204.694434
643.457905,800,206.332934
639.786553,800,208.001423
642.167742,800,209.644384
651.401482,800,211.27913
580.515285,800,215.309604
613.971883,800,217.070659
662.166735,800,218.750033
656.187249,800,220.446255
672.483424,800,222.149139
622.223976,800,223.810076
647.94272,800,227.838027
636.599071,800,229.545156
647.062441,800,231.164057
626.985213,800,232.79094
626.679123,800,234.42188
646.789186,800,236.130508
639.378067,800,237.763716
613.279186,800,241.709157
645.484341,800,243.342049
635.338046,800,244.961127
606.496524,800,246.667689
654.124337,800,248.293584
644.656384,800,249.999012
612.199508,800,254.139758
635.058211,800,255.910712
629.120624,800,257.913498
629.553571,800,259.848268
615.624361,800,261.519988
640.03212,800,263.184438
611.703399,800,267.167836
625.571492,800,268.96618
628.035167,800,270.735417
651.940251,800,272.503592
629.430794,800,274.295907
642.803876,800,275.913485
611.533659,800,279.84112
641.213034,800,281.469411
651.358296,800,283.088679
642.541744,800,284.70061
618.742231,800,286.32757
657.872621,800,287.992928
665.953876,800,289.60829
659.297188,800,293.42925
656.35029,800,295.025516
639.743609,800,296.623205
643.222736,800,298.299715
616.015955,800,299.932579
638.799613,800,301.544081
643.409138,800,305.504257
627.937131,800,307.159558
638.9165,800,308.828025
672.110149,800,310.536132
634.450742,800,312.148506
594.330365,800,313.723913
657.284623,800,317.848305
632.698063,800,319.625932
645.182632,800,321.453393
650.166078,800,323.309932
632.263797,800,325.261838
606.06593,800,326.904838
638.427167,800,330.903097
569.632762,800,332.612734
647.836406,800,334.538836
624.076139,800,336.327878
648.807619,800,337.999673
619.059636,800,339.570554
611.235292,800,341.139647
655.070084,800,345.103946
653.027713,800,346.751664
