#{"t_start": 1634082429.2935863, "env_id": null}
r,l,t
-8.660151,800,1.046487
-401.957518,35,3.130707
232.941382,800,4.306042
-401.654384,63,6.459347
-1.503515,800,7.700747
148.458051,800,10.916707
223.836812,800,14.198912
404.865805,800,17.536373
161.85435,800,32.269317
245.915898,800,35.574047
-228.684972,551,38.465303
289.840984,800,41.095976
337.508796,800,44.365142
-340.218267,335,47.038141
-342.431771,331,48.432244
-300.570508,352,49.866501
349.225391,800,59.943418
355.390978,800,63.342412
367.323955,800,66.59148
387.552843,800,69.917555
-296.850682,258,72.390375
-76.764259,724,74.141147
353.745489,800,77.330295
382.280225,800,91.699224
386.246254,800,95.197753
-296.182348,210,97.655928
379.019522,800,99.406528
379.510978,800,102.691837
403.393952,800,106.152264
-362.981655,122,108.606754
388.973573,800,110.097009
401.885409,800,116.363415
434.675014,800,119.772447
-216.298975,304,122.379225
373.648712,800,124.33311
624.033718,800,128.002945
392.012125,800,131.47181
608.088613,800,135.048176
687.572,800,156.428804
656.427262,800,159.977199
680.743994,800,163.465954
706.783323,800,167.005518
700.694245,800,170.624861
703.972037,800,174.203066
603.891885,800,191.190675
718.713817,800,194.811129
671.878206,800,198.275903
690.20774,800,201.737765
723.098619,800,205.264288
710.646453,800,208.861881
733.592312,800,226.346132
712.965681,800,229.978248
710.361067,800,233.583024
689.476912,800,237.155318
722.221472,800,240.93726
648.214665,800,244.63417
722.64126,800,262.641718
715.225971,800,266.201437
687.529126,800,269.820287
721.325228,800,273.509458
671.143012,800,277.216741
-62.287766,438,280.328371
685.805502,800,282.958564
715.468743,800,300.837143
703.503832,800,304.552068
704.659326,800,308.182601
706.065441,800,311.919715
302.847918,789,315.744303
682.387953,800,319.553879
695.927793,800,338.114246
702.488429,800,341.773488
103.071937,591,344.998119
710.575596,800,348.048806
706.070702,800,351.657333
671.320383,800,355.438061
717.993025,800,359.34598
695.766216,800,376.09803
719.525375,800,379.81096
211.548161,698,383.239491
695.353718,800,386.618057
665.275542,800,390.256987
678.28982,800,394.002144
692.502462,800,410.367655
684.453718,800,414.083969
709.629304,800,417.766922
687.759723,800,421.469749
685.500899,800,425.306774
704.355647,800,429.235722
679.412581,800,448.842214
687.861829,800,452.6
704.373787,800,456.306277
690.144824,800,460.254788
658.058296,800,464.34231
704.358327,800,468.418888
677.874121,800,472.281691
697.666507,800,489.454092
713.64029,800,493.412555
697.912213,800,497.178756
239.341333,760,501.124281
704.506564,800,505.035205
697.570692,800,509.092191
695.578241,800,526.890532
690.879408,800,530.816185
693.74382,800,534.755236
674.214355,800,538.667922
680.507522,800,542.76895
694.447652,800,547.004874
704.144241,800,564.487946
697.197931,800,568.427478
694.979094,800,572.191857
701.307036,800,576.114865
690.009901,800,580.121975
672.212392,800,584.321744
706.518737,800,588.417581
704.896187,800,602.522906
706.98904,800,606.319758
691.568667,800,610.249549
699.664677,800,614.147271
703.721223,800,618.154167
683.574719,800,622.335459
650.381054,800,642.197494
697.132037,800,646.048095
698.240208,800,649.898216
683.457093,800,653.952735
695.254803,800,657.956155
659.326769,800,662.160088
668.754096,800,677.688867
676.239772,800,681.592572
682.082721,800,685.496721
674.989999,800,689.635424
691.921775,800,693.731943
678.230065,800,697.813475
657.344592,800,714.068167
686.879743,800,718.012935
695.80963,800,722.061
697.696557,800,726.183638
698.70226,800,730.251394
683.569586,800,734.432089
705.7214,800,738.74656
682.054598,800,755.398883
674.939518,800,759.388504
702.742296,800,763.362324
707.422197,800,767.625466
697.152864,800,771.680181
645.168778,800,775.750754
702.459012,800,793.772767
695.000516,800,797.77248
691.228693,800,801.549807
694.154059,800,805.611793
720.847141,800,809.838459
203.965016,715,813.822534
684.774609,800,832.287334
700.83524,800,836.324364
670.088651,800,840.249852
660.507979,800,844.215518
260.229613,778,848.072306
638.326139,800,851.949489
-401.61274,15,854.828831
706.782591,800,871.017598
695.679514,800,874.939876
694.961879,800,878.847693
678.628069,800,882.941392
658.657024,800,887.126366
709.990292,800,891.31717
52.378798,563,895.048881
655.480212,800,909.10517
670.077419,800,912.91762
666.732766,800,916.851815
688.601428,800,920.913836
706.562839,800,924.96106
611.319214,800,929.06598
657.025859,800,943.054213
700.520919,800,946.942475
660.433898,800,950.8638
668.571694,800,954.950869
692.474003,800,959.08963
670.819653,800,963.139278
697.279027,800,981.578656
699.17154,800,985.456779
686.295896,800,989.400205
685.901472,800,993.433695
683.349946,800,997.503862
680.014713,800,1001.569404
-97.447091,432,1005.065338
661.131056,800,1020.346242
699.799428,800,1024.197274
631.590651,800,1028.030106
684.706737,800,1032.120554
684.116406,800,1036.280328
668.311778,800,1040.382348
682.488148,800,1055.146959
681.758625,800,1059.118547
665.075176,800,1062.984058
663.892718,800,1067.079523
665.627313,800,1071.141858
651.063017,800,1075.292262
701.18243,800,1079.353133
665.778383,800,1095.563729
