#{"t_start": 1631058551.7918131, "env_id": null}
r,l,t
-19.672467,800,0.275582
-401.585323,32,1.666817
-390.452913,126,1.763795
-385.03809,254,2.064973
146.381861,800,2.758967
256.120478,800,4.34645
114.012175,800,5.93372
155.990073,800,7.993577
347.971218,800,11.972795
144.494474,800,13.575362
364.389929,800,15.158778
356.998347,800,16.741535
-346.718261,264,18.156008
-289.678621,355,18.706087
-93.843002,724,19.527653
-354.452371,146,20.786687
377.592773,800,21.286901
387.252601,800,23.994449
-331.337207,222,25.406466
404.983832,800,26.026612
-313.115693,191,27.419065
407.340541,800,27.995516
-195.166571,376,29.448913
-270.936946,278,30.15518
-336.326276,171,30.673439
-349.393753,146,31.007034
405.494489,800,31.502666
488.144717,800,35.477063
533.615981,800,37.122331
530.088519,800,38.756826
635.848095,800,40.43374
-137.902139,395,42.011906
565.907174,800,42.950483
650.787396,800,44.596273
-364.786235,125,46.02852
677.480257,800,48.88231
690.53276,800,50.449901
722.876198,800,52.012957
681.754364,800,53.582854
714.856831,800,55.214946
-84.592558,403,56.74272
699.722446,800,60.044555
683.013684,800,61.637911
702.143151,800,63.224342
696.703991,800,64.806438
679.604298,800,66.373497
695.728745,800,67.975947
704.086308,800,69.607727
205.283817,722,73.329945
685.404331,800,74.81624
690.065388,800,76.434179
698.724885,800,78.047215
705.194571,800,79.668829
716.853654,800,81.292219
713.051784,800,85.277466
720.915776,800,86.899831
712.638634,800,88.525239
711.002407,800,90.14745
682.837983,800,91.769402
-340.776066,128,93.182721
703.8347,800,93.653139
-402.039068,15,95.027944
699.130342,800,97.438456
702.133434,800,99.064671
720.561092,800,100.700912
722.486237,800,102.327003
667.166697,800,103.945563
712.86613,800,105.56807
692.317768,800,109.569144
703.808965,800,111.200081
704.892027,800,112.819427
711.124704,800,114.444745
697.911858,800,116.066554
675.457592,800,117.68567
703.615635,800,119.312517
693.079229,800,123.30439
687.193549,800,124.934625
695.375728,800,126.572948
700.603058,800,128.204635
-401.359565,38,129.559026
716.873416,800,129.875773
710.797282,800,131.466054
715.988784,800,135.447389
704.839496,800,137.077394
718.850452,800,138.700667
703.525791,800,140.273798
695.773448,800,141.846165
708.812582,800,143.413816
714.025769,800,147.258703
659.889029,800,148.874694
688.556648,800,150.522225
704.321538,800,152.165648
705.766929,800,153.813031
718.535103,800,155.465178
695.256526,800,159.481951
705.53596,800,161.152211
657.598282,800,162.789518
695.317108,800,164.41208
731.81713,800,166.004733
691.182383,800,167.576577
718.183026,800,169.145298
684.661185,800,172.986672
656.127926,800,174.573118
691.096951,800,176.152927
684.97291,800,177.734494
675.480853,800,179.357024
673.85579,800,180.989423
712.302391,800,185.000959
692.40505,800,186.645769
699.233842,800,188.282991
695.819874,800,189.921139
672.335797,800,191.560724
674.856189,800,193.189107
694.459791,800,197.178881
719.904973,800,198.806131
716.107923,800,200.427262
734.213151,800,202.045181
658.877032,800,203.661671
690.698772,800,205.280815
700.490121,800,209.272626
712.288397,800,210.910421
716.494604,800,212.54791
682.751248,800,214.177344
654.894321,800,215.784631
688.183804,800,217.363561
667.837148,800,218.945635
-68.927352,431,222.671647
696.814195,800,223.64574
688.300578,800,225.232766
700.722219,800,226.812634
667.871402,800,228.413074
705.252488,800,230.011686
676.473315,800,234.00389
637.267763,800,235.649876
646.973941,800,237.291009
693.136348,800,238.937351
-119.905454,364,240.413009
694.38703,800,241.273166
640.08459,800,242.868149
696.272146,800,246.73939
716.69151,800,248.341679
703.511749,800,249.938998
657.759966,800,251.525855
710.972916,800,253.120701
684.566666,800,254.706284
651.983744,800,258.567443
677.74374,800,260.162475
673.927282,800,261.747009
707.053474,800,263.331143
-162.913668,335,264.769542
690.90567,800,265.573317
705.687652,800,267.156429
670.294938,800,271.018952
679.132032,800,272.600518
-222.206079,240,274.017626
694.950154,800,274.66612
707.228997,800,276.243677
675.557752,800,277.820269
715.206929,800,279.413641
673.877085,800,283.279652
663.164963,800,284.883876
667.577852,800,286.477767
669.338104,800,288.06993
681.570242,800,289.669944
673.97816,800,291.264466
-236.368964,241,292.690881
690.791097,800,295.61259
686.117572,800,297.211487
691.09366,800,298.804214
674.038489,800,300.397248
690.380175,800,301.990235
695.291301,800,303.582756
678.659705,800,307.438815
712.038877,800,309.04263
675.158476,800,310.630661
676.442536,800,312.216614
661.958434,800,313.809665
696.613289,800,315.436939
662.037824,800,317.081542
638.958864,800,321.081792
658.231593,800,322.723875
682.059018,800,324.375176
681.684443,800,326.012988
691.29629,800,327.606061
-251.567386,225,329.016923
174.842661,705,329.609177
665.458784,800,333.308663
-120.957385,355,334.774602
670.407277,800,335.616092
662.949503,800,337.20509
-9.499064,459,338.688634
141.351775,664,339.655203
-210.833614,251,340.842195
56.209608,539,341.424613
690.887885,800,344.839332
675.675062,800,346.434708
684.304362,800,348.016729
729.791462,800,349.598815
697.67407,800,351.176189
625.498794,800,352.75397
195.257442,725,356.581888
685.533367,800,358.091276
696.969035,800,359.681588
671.233151,800,361.267673
701.204444,800,362.879
639.17303,800,364.532995
693.19069,800,366.238028
694.110554,800,370.239998
